B_COUNTRY_ALPHA,Q1,Q2,Q8,Q48,Q154,Q155
IDN,1,1,1,9,1,2
IDN,1,1,2,9,3,2
IDN,1,3,1,5,3,2
IDN,1,2,1,8,1,3
IDN,1,1,2,10,2,4
IDN,1,3,2,2,1,2
IDN,1,3,2,10,1,2
IDN,1,2,2,6,1,2
IDN,1,2,2,10,1,2
IDN,1,1,1,10,1,3
IDN,1,1,1,6,2,3
IDN,1,1,2,9,3,1
IDN,1,2,1,8,1,3
IDN,1,2,2,1,2,1
IDN,1,3,1,6,2,1
IDN,1,3,2,8,2,1
IDN,1,1,1,7,1,2
IDN,1,2,2,10,1,2
IDN,1,2,1,10,2,3
IDN,1,1,1,10,1,2
IDN,1,1,1,7,1,2
IDN,1,1,2,7,2,4
IDN,1,2,1,10,1,2
IDN,1,1,2,8,1,2
IDN,1,2,1,6,2,1
IDN,1,1,1,10,1,3
IDN,1,2,1,10,1,2
IDN,1,3,1,2,2,1
IDN,1,3,2,10,3,1
IDN,1,4,2,10,3,1
IDN,1,1,2,3,3,1
IDN,1,3,2,8,1,2
IDN,1,3,2,8,4,1
IDN,1,2,2,10,1,2
IDN,1,1,1,10,2,4
IDN,1,3,1,8,3,1
IDN,1,3,1,8,3,2
IDN,1,1,2,7,1,2
IDN,1,3,1,3,1,2
IDN,1,3,1,8,1,4
IDN,1,1,1,10,1,3
IDN,1,1,1,2,3,2
IDN,1,1,2,-1,1,2
IDN,1,1,2,10,2,1
IDN,1,4,1,10,2,3
IDN,1,3,1,8,1,2
IDN,1,2,2,10,1,2
IDN,1,1,2,8,4,2
IDN,1,2,2,6,1,3
IDN,1,2,1,9,1,2
IDN,1,1,2,10,1,2
IDN,1,1,1,10,3,1
IDN,1,1,2,8,1,2
IDN,1,3,1,8,1,2
IDN,1,2,1,7,1,3
IDN,1,1,1,8,1,2
IDN,1,2,1,10,1,3
IDN,1,2,2,6,1,2
IDN,1,1,1,10,1,2
IDN,1,2,1,7,1,3
IDN,1,1,2,7,1,3
IDN,1,1,1,6,2,3
IDN,1,1,1,9,3,1
IDN,1,1,2,4,1,4
IDN,1,2,2,10,1,2
IDN,1,1,2,7,1,2
IDN,1,1,1,10,2,3
IDN,1,2,1,6,1,4
IDN,1,1,2,10,1,3
IDN,1,1,2,10,2,3
IDN,1,2,1,10,1,2
IDN,1,1,2,3,1,4
IDN,1,1,2,10,1,4
IDN,1,3,1,7,1,4
IDN,1,2,1,10,1,2
IDN,1,1,2,8,3,1
IDN,1,2,2,8,1,2
IDN,1,2,1,10,1,2
IDN,1,3,2,10,3,2
IDN,1,1,1,7,4,2
IDN,1,2,1,10,1,3
IDN,1,2,2,6,1,3
IDN,1,2,2,7,1,3
IDN,1,2,1,6,1,3
IDN,1,1,1,7,1,2
IDN,1,1,1,5,1,2
IDN,1,1,2,6,1,2
IDN,1,3,2,5,3,1
IDN,1,3,2,10,1,2
IDN,1,2,2,10,1,2
IDN,1,1,1,4,1,2
IDN,1,2,1,6,1,-2
IDN,1,1,1,8,1,2
IDN,1,1,2,1,1,2
IDN,1,3,1,10,3,1
IDN,1,1,1,3,1,2
IDN,1,1,1,9,1,3
IDN,1,1,1,5,1,2
IDN,1,1,1,4,2,1
IDN,1,1,1,8,1,3
IDN,1,3,1,1,2,1
IDN,1,1,2,2,1,2
IDN,1,1,1,5,2,1
IDN,1,1,2,8,-2,-3
IDN,1,3,1,7,1,2
IDN,1,2,1,5,3,1
IDN,1,3,1,10,2,1
IDN,1,3,1,3,2,3
IDN,1,2,1,10,1,2
IDN,1,2,1,10,1,4
IDN,1,1,2,6,1,2
IDN,1,1,1,10,1,2
IDN,1,2,1,8,1,3
IDN,1,3,1,7,1,3
IDN,1,2,1,6,1,2
IDN,1,3,2,3,1,3
IDN,1,2,1,7,2,3
IDN,1,2,1,5,3,1
IDN,1,1,1,9,1,2
IDN,1,1,2,5,1,4
IDN,1,3,2,6,1,3
IDN,1,3,2,8,1,3
IDN,1,1,1,8,1,2
IDN,1,1,2,10,1,3
IDN,1,1,1,10,1,2
IDN,1,1,1,10,1,2
IDN,1,1,2,10,2,1
IDN,1,2,2,8,1,2
IDN,1,1,2,9,1,4
IDN,1,2,2,7,1,4
IDN,1,3,2,10,1,4
IDN,1,2,2,7,1,2
IDN,1,3,1,5,3,4
IDN,1,2,1,8,3,1
IDN,1,2,2,5,1,3
IDN,1,2,2,3,2,1
IDN,1,2,1,5,1,2
IDN,1,3,1,10,3,1
IDN,1,2,1,10,2,3
IDN,2,1,1,10,3,2
IDN,1,2,1,10,4,1
IDN,1,1,2,7,1,2
IDN,1,2,1,10,1,4
IDN,1,1,1,10,1,2
IDN,1,1,1,10,1,2
IDN,1,1,2,5,1,2
IDN,1,2,2,5,1,3
IDN,1,1,1,10,1,2
IDN,1,2,2,10,4,3
IDN,1,2,2,10,1,2
IDN,1,1,2,9,1,2
IDN,1,3,2,6,1,2
IDN,1,1,1,6,2,3
IDN,1,1,1,5,1,3
IDN,1,3,2,3,1,2
IDN,1,2,2,8,1,4
IDN,1,3,1,7,1,2
IDN,1,3,1,10,1,3
IDN,1,1,1,9,3,4
IDN,1,3,2,10,1,2
IDN,1,2,2,10,2,1
IDN,1,3,1,10,1,4
IDN,1,1,2,9,1,3
IDN,1,2,2,8,1,2
IDN,1,1,2,6,1,3
IDN,1,2,1,7,3,4
IDN,1,2,1,8,1,3
IDN,1,1,1,10,1,2
IDN,1,1,1,9,2,1
IDN,1,1,2,5,1,2
IDN,1,3,2,10,4,3
IDN,1,1,1,5,2,1
IDN,1,3,2,10,3,1
IDN,1,2,1,1,1,2
IDN,1,1,2,9,3,1
IDN,1,1,2,6,1,2
IDN,1,2,2,10,1,4
IDN,1,2,2,7,1,2
IDN,1,3,1,5,1,4
IDN,1,3,2,5,1,2
IDN,1,1,2,9,2,1
IDN,1,3,2,10,2,1
IDN,1,1,1,6,1,3
IDN,1,3,2,5,2,3
IDN,1,2,1,8,3,1
IDN,1,2,2,7,3,2
IDN,1,1,1,5,3,4
IDN,1,3,2,5,2,1
IDN,1,1,2,10,3,1
IDN,1,2,2,8,3,1
IDN,1,2,1,10,4,3
IDN,1,1,2,10,1,3
IDN,1,1,1,1,4,-1
IDN,1,2,1,8,1,2
IDN,1,1,1,10,3,4
IDN,1,2,1,10,1,2
IDN,1,2,1,10,1,2
IDN,1,1,1,10,1,-1
IDN,1,1,1,10,1,-1
IDN,1,2,1,7,1,3
IDN,1,3,1,9,2,1
IDN,1,2,2,6,2,1
IDN,1,2,1,10,4,-1
IDN,1,1,2,9,1,-2
IDN,1,1,1,7,1,2
IDN,1,2,1,7,1,2
IDN,1,1,2,10,1,4
IDN,1,3,1,9,3,2
IDN,1,1,1,8,4,1
IDN,1,2,1,10,1,4
IDN,1,3,1,5,3,2
IDN,1,2,1,10,3,4
IDN,1,2,1,7,1,4
IDN,1,2,2,8,1,4
IDN,1,3,1,7,4,1
IDN,1,3,2,10,3,4
IDN,1,3,1,3,1,3
IDN,1,3,2,10,1,3
IDN,1,1,2,8,2,3
IDN,1,2,1,6,1,3
IDN,1,2,2,7,1,2
IDN,1,3,1,3,2,4
IDN,1,1,1,8,1,2
IDN,1,1,1,10,1,3
IDN,1,1,1,10,3,1
IDN,1,1,1,1,3,-1
IDN,1,2,2,10,1,2
IDN,1,1,2,1,4,1
IDN,1,2,1,10,2,1
IDN,1,2,2,8,1,2
IDN,1,2,2,10,2,3
IDN,1,3,1,1,1,2
IDN,1,2,1,10,1,2
IDN,1,2,1,3,1,3
IDN,1,3,2,7,1,4
IDN,1,1,1,10,1,3
IDN,1,2,2,10,4,1
IDN,1,3,1,10,1,4
IDN,1,1,1,10,1,2
IDN,1,1,2,7,1,2
IDN,1,3,1,8,2,1
IDN,1,1,1,7,1,3
IDN,1,3,1,10,1,3
IDN,1,2,1,7,1,2
IDN,1,2,1,7,1,2
IDN,1,2,1,3,1,2
IDN,1,2,1,5,1,2
IDN,1,1,2,10,1,3
IDN,1,2,2,7,1,4
IDN,1,3,1,10,1,3
IDN,1,2,1,6,1,2
IDN,1,2,1,10,1,2
IDN,1,1,1,6,4,2
IDN,1,2,1,8,1,4
IDN,1,1,1,1,4,-1
IDN,1,2,1,6,1,2
IDN,1,1,1,10,2,1
IDN,1,1,1,10,1,2
IDN,1,1,2,10,2,3
IDN,1,2,1,10,4,2
IDN,1,1,1,5,1,3
IDN,1,2,1,7,3,1
IDN,1,3,2,8,3,4
IDN,1,2,2,8,1,4
IDN,1,1,1,9,1,2
IDN,1,2,2,9,4,1
IDN,1,2,1,9,1,2
IDN,1,2,1,2,3,1
IDN,1,1,1,8,1,2
IDN,1,4,2,10,1,3
IDN,1,3,2,10,1,2
IDN,1,2,2,9,1,3
IDN,1,2,1,8,1,3
IDN,1,1,1,5,1,2
IDN,1,2,1,10,1,4
IDN,1,1,1,5,3,2
IDN,1,2,1,9,2,4
IDN,1,1,1,8,3,2
IDN,1,3,1,10,2,3
IDN,1,1,2,10,4,2
IDN,1,1,1,9,2,1
IDN,1,1,2,10,1,3
IDN,1,2,1,8,2,3
IDN,1,1,2,7,1,2
IDN,1,2,1,9,1,4
IDN,1,2,1,8,4,1
IDN,1,1,1,8,2,4
IDN,1,1,2,10,1,2
IDN,1,3,2,7,1,3
IDN,1,2,2,10,2,1
IDN,1,2,1,8,3,1
IDN,1,3,2,10,1,3
IDN,1,1,2,8,2,4
IDN,1,3,1,10,1,3
IDN,1,3,2,10,2,3
IDN,1,1,2,10,1,2
IDN,1,1,2,6,2,1
IDN,1,2,2,8,1,2
IDN,1,2,2,8,4,2
IDN,1,1,1,8,1,2
IDN,1,1,2,8,3,1
IDN,1,1,1,10,3,2
IDN,1,3,1,10,2,1
IDN,1,3,1,8,1,3
IDN,1,1,2,8,4,1
IDN,1,1,2,9,2,1
IDN,1,2,1,5,2,1
IDN,1,2,2,10,1,4
IDN,1,1,1,10,1,2
IDN,1,1,1,7,1,4
IDN,1,2,2,9,1,3
IDN,1,1,1,8,1,2
IDN,1,1,1,8,1,2
IDN,1,2,1,7,1,2
IDN,1,2,2,5,1,3
IDN,1,1,2,8,1,4
IDN,1,1,2,10,3,2
IDN,1,1,1,10,1,2
IDN,1,2,2,10,1,2
IDN,1,1,2,10,2,4
IDN,1,2,1,7,1,2
IDN,1,1,2,8,1,4
IDN,1,3,1,10,1,3
IDN,1,2,1,5,2,1
IDN,1,2,2,4,1,2
IDN,1,3,1,10,3,2
IDN,1,3,2,10,3,4
IDN,1,1,2,10,3,2
IDN,1,2,2,8,4,1
IDN,1,1,1,6,1,2
IDN,1,2,2,7,3,1
IDN,1,3,1,7,1,2
IDN,1,1,2,8,1,2
IDN,1,3,1,7,1,2
IDN,1,2,1,10,4,1
IDN,1,3,2,7,3,2
IDN,1,1,1,8,1,2
IDN,1,2,1,10,1,2
IDN,1,2,1,7,1,2
IDN,1,1,2,8,3,2
IDN,1,2,1,8,3,1
IDN,1,3,2,9,2,1
IDN,1,1,2,8,2,3
IDN,1,3,1,8,1,3
IDN,1,2,2,7,1,3
IDN,1,2,1,10,1,2
IDN,1,3,2,6,1,3
IDN,1,1,2,8,1,4
IDN,1,3,1,5,4,1
IDN,1,2,2,8,1,2
IDN,1,2,1,9,1,2
IDN,1,1,1,5,1,2
IDN,1,2,1,10,1,3
IDN,4,3,1,7,1,4
IDN,1,3,1,7,1,2
IDN,1,2,1,10,3,2
IDN,1,3,2,5,1,4
IDN,1,2,2,9,1,2
IDN,1,2,1,8,1,2
IDN,1,2,2,10,1,2
IDN,1,2,1,10,1,4
IDN,1,1,2,9,1,3
IDN,1,1,2,7,1,4
IDN,1,1,1,10,1,4
IDN,1,2,1,5,4,1
IDN,1,1,2,10,1,2
IDN,1,1,2,8,1,4
IDN,1,2,2,8,1,3
IDN,1,1,2,7,3,1
IDN,1,1,1,9,1,4
IDN,1,1,2,8,2,3
IDN,1,3,1,7,2,1
IDN,1,2,2,8,3,1
IDN,1,3,2,1,2,1
IDN,1,3,2,3,2,1
IDN,1,1,1,10,2,1
IDN,1,1,1,2,1,4
IDN,1,3,1,5,1,2
IDN,1,3,2,10,1,2
IDN,1,2,1,9,1,2
IDN,1,1,1,5,1,2
IDN,1,2,1,3,3,1
IDN,2,3,2,2,3,1
IDN,1,1,1,8,4,2
IDN,1,1,2,9,1,3
IDN,1,1,2,8,2,1
IDN,1,1,2,8,4,1
IDN,1,2,1,8,1,4
IDN,1,1,1,9,1,2
IDN,1,1,1,10,1,2
IDN,1,2,2,8,4,3
IDN,1,1,1,9,1,3
IDN,1,1,2,8,1,4
IDN,1,2,1,10,1,3
IDN,1,1,1,8,1,2
IDN,1,2,2,10,1,2
IDN,1,3,1,8,3,1
IDN,1,2,2,8,1,2
IDN,1,1,1,10,1,2
IDN,1,2,1,5,3,2
IDN,1,1,1,1,1,3
IDN,1,1,1,9,1,2
IDN,1,1,2,8,1,2
IDN,1,1,1,7,1,3
IDN,1,1,1,7,4,1
IDN,1,1,2,8,1,4
IDN,1,2,1,7,1,2
IDN,1,1,2,8,2,1
IDN,1,2,1,8,2,4
IDN,1,3,1,6,2,1
IDN,1,1,2,8,1,4
IDN,1,1,2,10,1,2
IDN,1,2,1,7,1,3
IDN,1,3,1,7,3,2
IDN,1,1,2,7,2,1
IDN,1,1,1,6,1,4
IDN,1,1,2,10,1,4
IDN,1,2,1,10,1,2
IDN,1,2,1,10,1,2
IDN,1,2,1,7,1,4
IDN,1,1,1,10,2,1
IDN,1,2,2,7,1,3
IDN,1,1,1,10,1,3
IDN,1,2,1,8,1,2
IDN,1,1,2,10,2,1
IDN,1,1,1,9,3,1
IDN,1,1,2,10,2,1
IDN,1,2,2,8,1,3
IDN,1,2,2,8,3,1
IDN,1,1,2,9,1,2
IDN,1,1,1,10,1,4
IDN,1,1,1,10,2,1
IDN,1,2,2,1,1,4
IDN,1,1,1,10,3,2
IDN,1,1,2,8,1,2
IDN,1,3,2,8,1,3
IDN,1,1,1,8,1,4
IDN,1,2,2,10,3,1
IDN,1,2,1,10,1,2
IDN,1,2,2,8,1,4
IDN,1,3,1,9,1,3
IDN,1,2,1,6,1,4
IDN,1,2,1,8,2,1
IDN,1,2,1,10,1,2
IDN,1,2,2,8,1,2
IDN,1,1,1,6,1,2
IDN,1,2,1,8,3,1
IDN,1,2,2,8,1,4
IDN,1,1,2,8,3,1
IDN,1,2,1,8,2,1
IDN,1,3,1,10,1,4
IDN,1,3,1,10,1,2
IDN,1,1,2,10,1,2
IDN,1,2,2,8,3,1
IDN,1,2,2,7,2,1
IDN,1,2,1,8,1,2
IDN,1,1,1,8,1,2
IDN,1,1,1,9,2,1
IDN,1,1,1,9,2,4
IDN,1,2,1,10,2,1
IDN,1,3,1,3,1,2
IDN,1,2,2,8,1,2
IDN,1,2,1,3,2,3
IDN,2,2,2,5,1,2
IDN,1,3,2,5,2,4
IDN,1,1,1,9,1,2
IDN,1,1,1,8,2,1
IDN,1,1,2,6,2,4
IDN,1,2,1,9,1,2
IDN,1,1,1,3,2,4
IDN,1,1,2,7,1,3
IDN,1,3,1,10,3,1
IDN,1,2,1,10,3,1
IDN,1,2,1,8,3,4
IDN,1,2,1,9,2,1
IDN,1,1,1,4,1,2
IDN,1,3,1,5,2,1
IDN,1,3,1,8,2,3
IDN,2,1,1,6,2,1
IDN,1,2,1,7,1,4
IDN,1,1,1,10,1,2
IDN,2,2,1,3,1,2
IDN,1,1,1,8,2,1
IDN,1,3,1,5,1,3
IDN,1,1,1,1,2,3
IDN,1,2,1,8,2,1
IDN,2,1,1,3,1,3
IDN,1,2,1,10,1,4
IDN,1,3,1,3,2,3
IDN,2,2,1,9,1,4
IDN,1,1,1,6,1,2
IDN,1,2,1,8,3,1
IDN,1,1,1,10,1,4
IDN,1,2,1,6,3,1
IDN,1,2,2,5,2,1
IDN,1,1,1,7,1,2
IDN,1,3,1,8,1,3
IDN,1,2,1,1,3,2
IDN,1,3,1,8,2,1
IDN,1,1,1,7,1,4
IDN,1,1,1,8,1,2
IDN,1,2,2,7,1,2
IDN,1,2,1,8,1,2
IDN,1,2,2,10,2,3
IDN,1,2,1,7,1,2
IDN,1,3,1,8,2,1
IDN,1,1,2,10,2,1
IDN,1,2,2,5,1,2
IDN,1,2,2,7,4,2
IDN,1,1,2,10,4,3
IDN,1,1,1,8,1,2
IDN,2,2,2,10,2,4
IDN,1,2,1,10,1,3
IDN,1,2,2,10,1,4
IDN,1,1,1,10,1,3
IDN,1,2,1,6,1,4
IDN,1,1,1,5,1,4
IDN,1,2,2,10,1,2
IDN,1,1,1,10,1,3
IDN,2,2,1,10,1,4
IDN,1,2,1,9,4,2
IDN,1,2,2,6,2,1
IDN,1,1,1,8,1,4
IDN,1,1,1,10,1,2
IDN,1,2,2,9,1,3
IDN,1,2,2,7,1,3
IDN,1,1,1,8,1,2
IDN,1,2,1,5,1,2
IDN,1,1,1,10,1,2
IDN,1,2,1,8,1,4
IDN,1,1,2,1,1,4
IDN,1,2,1,10,2,3
IDN,1,1,1,8,1,4
IDN,1,2,1,10,3,2
IDN,1,1,1,9,3,2
IDN,1,2,1,7,1,2
IDN,1,1,2,8,1,2
IDN,1,1,2,-1,2,-1
IDN,1,1,2,10,1,2
IDN,1,1,2,5,1,2
IDN,1,1,1,1,3,1
IDN,1,1,1,10,3,2
IDN,1,1,2,2,1,2
IDN,1,3,2,10,4,1
IDN,1,2,2,5,2,4
IDN,1,1,1,10,4,3
IDN,1,4,1,10,2,1
IDN,1,2,1,4,1,2
IDN,1,1,2,9,1,2
IDN,1,2,2,7,2,1
IDN,1,3,2,1,1,3
IDN,1,2,1,10,1,2
IDN,1,1,1,9,2,4
IDN,1,2,1,7,2,1
IDN,1,2,2,5,3,1
IDN,1,2,1,5,1,3
IDN,1,1,1,6,1,2
IDN,1,1,1,8,1,2
IDN,1,2,1,10,3,4
IDN,1,1,1,7,4,2
IDN,1,2,2,8,1,2
IDN,1,3,1,4,2,4
IDN,1,1,2,10,1,2
IDN,1,2,1,10,1,2
IDN,1,2,1,1,1,2
IDN,1,3,1,5,1,2
IDN,2,1,2,7,2,1
IDN,1,1,1,10,3,1
IDN,1,1,2,6,1,2
IDN,1,1,1,8,4,2
IDN,1,2,2,9,2,1
IDN,1,1,1,10,2,3
IDN,1,2,1,10,1,2
IDN,1,2,1,10,1,2
IDN,1,1,1,8,2,1
IDN,1,2,1,5,1,4
IDN,1,3,2,10,4,1
IDN,1,2,1,10,1,2
IDN,1,3,1,6,2,4
IDN,1,1,1,7,-2,-3
IDN,1,2,2,10,2,1
IDN,1,2,1,3,4,1
IDN,1,2,2,10,3,1
IDN,2,1,1,8,1,4
IDN,1,1,1,8,1,3
IDN,1,2,1,10,2,1
IDN,1,2,1,6,1,2
IDN,1,2,2,4,4,2
IDN,1,1,2,10,1,2
IDN,1,1,1,10,2,1
IDN,1,2,1,7,1,4
IDN,1,3,2,7,3,1
IDN,1,2,1,8,1,2
IDN,1,1,2,7,2,1
IDN,1,2,1,8,1,2
IDN,1,1,1,10,2,4
IDN,1,1,1,7,1,3
IDN,1,1,1,10,1,4
IDN,1,3,1,5,3,2
IDN,1,2,1,5,1,3
IDN,1,2,2,9,1,2
IDN,1,1,1,10,4,3
IDN,1,3,1,6,1,2
IDN,1,2,1,10,1,3
IDN,1,1,1,10,2,1
IDN,1,2,2,8,1,4
IDN,1,1,2,10,2,1
IDN,1,1,1,10,4,1
IDN,1,2,1,10,3,1
IDN,1,2,1,10,3,1
IDN,1,1,1,10,1,2
IDN,1,3,1,10,1,2
IDN,1,2,2,8,4,1
IDN,1,1,1,1,4,1
IDN,1,1,2,10,2,1
IDN,1,1,1,9,1,3
IDN,1,2,1,10,1,2
IDN,1,2,1,10,2,3
IDN,1,1,1,10,1,3
IDN,1,2,1,10,4,3
IDN,1,2,1,5,1,2
IDN,1,2,1,9,2,1
IDN,1,2,2,10,1,2
IDN,1,1,1,8,1,3
IDN,1,2,1,8,3,4
IDN,1,2,1,8,1,4
IDN,1,1,2,8,1,3
IDN,1,1,1,10,3,1
IDN,1,2,1,10,4,1
IDN,1,1,1,10,2,1
IDN,2,2,1,10,1,3
IDN,1,3,2,7,2,1
IDN,1,2,1,6,1,2
IDN,1,2,1,10,4,3
IDN,1,2,2,10,1,4
IDN,1,2,2,8,1,3
IDN,1,2,1,-1,1,2
IDN,1,2,2,8,1,4
IDN,1,2,1,10,1,2
IDN,1,2,2,10,1,4
IDN,1,2,1,9,3,1
IDN,1,2,1,8,1,2
IDN,1,2,1,10,1,3
IDN,1,1,2,7,3,-1
IDN,1,2,2,10,1,2
IDN,1,1,1,10,3,4
IDN,1,1,1,10,3,1
IDN,1,1,1,10,3,1
IDN,1,2,1,10,1,2
IDN,1,2,1,7,1,3
IDN,1,1,2,10,1,3
IDN,1,2,1,10,1,2
IDN,1,2,1,10,2,4
IDN,1,1,1,-1,4,3
IDN,1,2,2,10,4,2
IDN,1,2,1,10,2,4
IDN,1,2,2,10,1,4
IDN,1,3,2,4,1,2
IDN,1,1,1,10,4,2
IDN,1,1,2,4,4,3
IDN,1,2,1,10,1,2
IDN,1,2,2,6,4,1
IDN,1,2,1,10,3,1
IDN,1,1,2,10,3,4
IDN,1,2,1,2,2,1
IDN,1,2,1,10,1,2
IDN,1,1,2,10,3,4
IDN,1,2,2,7,3,1
IDN,1,1,2,8,2,4
IDN,1,1,1,6,1,2
IDN,1,2,1,5,1,2
IDN,1,2,1,6,2,1
IDN,1,1,1,10,2,4
IDN,1,1,1,10,1,2
IDN,1,1,1,8,1,2
IDN,1,1,1,5,4,1
IDN,1,2,1,10,2,1
IDN,1,1,1,5,1,2
IDN,1,2,1,6,1,3
IDN,1,3,1,5,1,4
IDN,1,1,2,10,1,-2
IDN,1,2,2,10,2,1
IDN,1,2,2,5,1,2
IDN,1,2,2,10,2,3
IDN,1,1,2,9,1,2
IDN,1,2,1,7,1,2
IDN,1,1,2,10,1,2
IDN,1,2,1,5,1,2
IDN,1,2,2,8,3,4
IDN,1,3,2,8,1,3
IDN,1,2,1,7,1,2
IDN,1,1,1,9,1,4
IDN,1,2,2,7,1,4
IDN,1,1,2,10,1,2
IDN,1,3,1,6,4,1
IDN,1,2,2,5,1,2
IDN,1,1,1,10,3,1
IDN,1,1,1,8,1,2
IDN,1,2,2,6,1,3
IDN,1,2,2,7,1,2
IDN,1,2,1,8,1,3
IDN,1,1,1,3,1,2
IDN,1,2,2,10,1,2
IDN,1,3,1,1,1,4
IDN,1,2,1,2,3,1
IDN,1,2,2,10,2,1
IDN,1,2,1,10,1,4
IDN,1,2,2,7,2,1
IDN,1,1,1,10,1,2
IDN,1,2,2,10,1,2
IDN,1,3,1,10,1,3
IDN,1,2,1,5,2,1
IDN,1,1,1,8,1,2
IDN,1,3,1,8,2,4
IDN,1,1,2,10,2,1
IDN,1,1,1,4,2,1
IDN,2,3,1,10,3,2
IDN,1,1,1,9,2,4
IDN,1,2,1,9,1,2
IDN,1,2,2,4,1,2
IDN,1,1,1,8,2,1
IDN,1,2,1,10,4,1
IDN,1,2,1,10,3,2
IDN,1,1,2,1,3,1
IDN,1,2,2,8,1,2
IDN,1,1,1,10,1,2
IDN,1,2,1,8,1,3
IDN,1,1,1,10,1,-1
IDN,1,1,1,-1,1,4
IDN,1,1,1,7,2,1
IDN,1,2,2,6,2,1
IDN,1,1,1,9,1,2
IDN,1,2,2,7,1,2
IDN,2,2,2,10,4,2
IDN,1,1,1,10,1,3
IDN,1,3,2,1,1,2
IDN,1,2,1,10,2,3
IDN,1,2,2,10,2,1
IDN,1,2,2,10,2,4
IDN,1,1,2,9,2,1
IDN,1,2,1,6,2,1
IDN,1,3,1,8,1,4
IDN,1,1,1,1,4,-1
IDN,1,1,2,10,4,2
IDN,1,1,1,7,1,2
IDN,2,2,2,8,1,2
IDN,1,1,2,7,2,1
IDN,1,2,1,10,3,2
IDN,1,2,1,10,2,3
IDN,1,1,1,8,2,1
IDN,1,1,1,8,1,2
IDN,1,1,1,8,1,4
IDN,1,2,2,3,3,4
IDN,1,2,2,10,2,1
IDN,1,2,1,8,1,4
IDN,1,3,2,5,1,3
IDN,1,1,1,8,1,3
IDN,1,2,2,10,3,1
IDN,1,1,2,10,1,4
IDN,1,1,1,8,2,4
IDN,1,2,1,6,2,1
IDN,1,1,1,7,4,1
IDN,1,2,2,4,3,1
IDN,1,1,2,10,1,4
IDN,1,2,2,10,1,2
IDN,1,1,2,8,4,1
IDN,1,1,1,8,2,4
IDN,1,1,2,10,1,3
IDN,1,3,2,10,2,1
IDN,1,2,2,9,1,2
IDN,1,2,1,8,1,4
IDN,1,3,1,10,2,4
IDN,1,2,2,7,3,1
IDN,1,2,2,8,1,2
IDN,1,1,1,9,1,2
IDN,1,1,1,10,1,3
IDN,1,1,1,5,2,1
IDN,1,2,1,7,3,2
IDN,1,2,1,8,1,2
IDN,1,3,1,6,1,4
IDN,1,1,2,10,1,3
IDN,1,2,2,8,1,2
IDN,1,1,1,9,1,2
IDN,1,2,1,6,1,2
IDN,1,1,1,6,3,2
IDN,1,1,1,7,2,1
IDN,1,2,1,10,1,4
IDN,1,2,2,1,1,2
IDN,1,1,2,7,2,4
IDN,2,2,2,8,1,3
IDN,1,1,1,3,1,2
IDN,1,1,2,10,1,2
IDN,1,1,2,7,2,4
IDN,1,2,1,8,2,1
IDN,1,2,1,7,1,3
IDN,1,2,2,7,2,1
IDN,1,1,1,8,4,1
IDN,1,2,1,8,1,2
IDN,1,1,1,10,3,1
IDN,1,2,2,5,1,2
IDN,1,2,1,5,2,1
IDN,1,2,1,5,1,2
IDN,1,2,2,10,1,4
IDN,1,1,2,10,4,1
IDN,1,2,2,10,1,2
IDN,1,1,1,3,1,2
IDN,1,3,2,7,4,1
IDN,1,1,1,10,1,2
IDN,1,1,2,10,1,4
IDN,1,1,2,7,2,3
IDN,2,1,2,8,1,2
IDN,1,2,1,6,1,4
IDN,1,2,1,10,2,1
IDN,1,1,2,1,1,2
IDN,1,1,1,10,2,1
IDN,1,2,2,10,1,4
IDN,1,2,2,8,3,2
IDN,1,2,2,10,1,2
IDN,1,3,2,5,4,3
IDN,1,3,1,10,4,2
IDN,1,1,1,6,2,3
IDN,1,1,1,8,1,4
IDN,1,3,2,8,2,1
IDN,1,1,2,10,1,3
IDN,1,2,1,10,1,3
IDN,1,1,1,8,1,2
IDN,1,1,1,5,2,1
IDN,1,3,2,8,3,2
IDN,1,3,1,1,2,1
IDN,1,1,2,8,1,2
IDN,1,2,2,10,1,2
IDN,1,2,2,10,1,3
IDN,1,2,2,5,1,4
IDN,1,3,2,8,1,4
IDN,1,3,2,1,1,4
IDN,1,2,1,8,2,1
IDN,1,3,2,7,3,1
IDN,1,2,1,7,1,2
IDN,1,2,1,5,1,2
IDN,1,1,2,10,1,2
IDN,1,1,2,8,1,3
IDN,1,2,1,7,1,4
IDN,2,3,1,8,4,3
IDN,1,1,1,5,2,3
IDN,1,2,1,8,1,3
IDN,2,2,2,5,4,2
IDN,1,2,1,5,1,3
IDN,1,2,1,8,1,2
IDN,1,1,2,10,1,2
IDN,1,2,1,5,4,1
IDN,1,2,1,6,1,4
IDN,1,4,1,7,2,1
IDN,1,1,1,7,2,3
IDN,1,1,1,8,3,2
IDN,1,2,2,8,1,2
IDN,1,1,1,6,1,2
IDN,1,3,1,7,2,1
IDN,1,1,1,7,1,2
IDN,1,2,1,7,1,2
IDN,1,1,1,7,2,3
IDN,1,1,2,9,2,4
IDN,1,3,1,7,1,2
IDN,1,2,2,7,1,2
IDN,1,1,1,8,1,2
IDN,1,1,2,8,2,1
IDN,1,1,1,9,1,2
IDN,1,1,1,9,1,2
IDN,1,2,1,9,1,2
IDN,1,2,2,10,1,2
IDN,1,2,1,9,1,3
IDN,1,1,1,7,1,2
