"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"348","hofstede_pwd","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0702048334232276,0.645875675702652,0.151247600622372,0.310187750155563,35
"349","hofstede_pwd","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.405169903858285,0.0932284905722708,0.227829550753898,0.499648519196176,22
"350","hofstede_pwd","national_courage","un_edu_tertiary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.0600432180266484,0.69683044440201,0.152686751249105,0.295101662649095,35
"351","hofstede_pwd","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",-0.103683560734327,0.561453601229438,0.174838290005404,0.388427197804831,21
"352","hofstede_pwd","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",-0.130501484917263,0.209391073073209,0.102830381779202,0.399134689609891,64
"353","hofstede_pwd","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.160503024263922,0.14578337433184,0.108807474201341,0.393587195509347,61
"354","hofstede_pwd","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.197687469188449,0.0977474001335882,0.11705886110949,0.483979491704362,53
"355","hofstede_pwd","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.129139525482046,0.212289908186698,0.102414364425796,0.40322782637696,64
"356","hofstede_pwd","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.207324705366803,0.178460541477346,0.150992287399468,0.47669502874868,40
"357","hofstede_pwd","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",-0.130828761743901,0.204008743545234,0.101875711205923,0.409096669794795,64
"358","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.274032288015417,0.216515406552531,0.213493186121686,0.0114338913927592,22
"359","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",-0.283567105207174,0.0151077582127258,0.1133528430392,0.189862011620808,65
"360","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.315324910212527,0.00946435889170337,0.117409147181422,0.202171544019328,62
"361","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.370207545386245,0.0112523241457188,0.140532668932139,0.192641244986566,54
"362","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.278083086660345,0.0167246443471284,0.112969415415845,0.197629627184333,65
"363","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.401130797106518,0.0244282623300579,0.170763008531007,0.258408389264695,41
"364","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",-0.286376188299577,0.0132773463731777,0.112275042096944,0.201418295536484,65
"365","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp","un_urban_ratio",-0.0845384980963756,0.631463832004387,0.173070815347959,0.371958395281519,22
"366","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_density",-0.121514833444294,0.237924794118702,0.101935422643606,0.404661287759793,65
"367","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.15747120710326,0.14934720654366,0.107740259674348,0.401935335154931,62
"368","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.188646975453171,0.10930766760394,0.115665246235221,0.490810207576389,54
"369","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",-0.12054378148974,0.24021020610732,0.101619795159569,0.40771530837579,65
"370","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",-0.207009340002972,0.172874648335828,0.148860004393725,0.485471186278033,41
"371","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp","Not_Controlling",-0.121969395532518,0.231956191246685,0.10102197981587,0.414304757825085,65
"372","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.212435386142799,0.312059764221075,0.203896763358094,0.0682402830838424,22
"373","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.206972301442809,0.0588780291441765,0.107440832635748,0.295238886746297,64
"374","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.234035294352792,0.0436047969174042,0.113356882491919,0.298218667344121,61
"375","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.275195732588278,0.031408125389743,0.124140955315216,0.37502093427073,53
"376","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.207672175787433,0.0576770218303455,0.107274787392719,0.295487526515799,64
"377","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.281504485473026,0.0699858351114281,0.150604264809833,0.429503985769069,40
"378","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.20811221958779,0.0551634544747929,0.106413953228077,0.306547931383542,64
"379","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",-0.29031644975503,0.193679455126339,0.214523228431812,0.0250742420639589,22
"380","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",-0.292291930735486,0.0103319903227427,0.110323909125407,0.225275858835966,64
"381","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.31239448474951,0.00842854083260477,0.114389583997543,0.232041837540484,61
"382","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.373695961808506,0.00853417787746677,0.136238201719166,0.23160488874321,53
"383","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.286695301772336,0.0116841906852981,0.110160300809825,0.231063589494803,64
"384","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.396147042863637,0.0232341387150576,0.166895463218906,0.271516364565829,40
"385","hofstede_pwd","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",-0.294301598121188,0.00911811672503088,0.109203448631241,0.237290585223738,64
"386","hofstede_pwd","national_courage","un_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",-0.238567859605424,0.264380833302761,0.207084873189993,0.0297352076504939,22
"387","hofstede_pwd","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_density",-0.275854893759394,0.0165857130915857,0.11196697550922,0.198631138163819,65
"388","hofstede_pwd","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.314363384733122,0.00903594848105952,0.116366532397579,0.215233973016439,62
"389","hofstede_pwd","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.363055443302575,0.0117481794366293,0.138809364128928,0.204522264087737,54
"390","hofstede_pwd","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",-0.270431777763451,0.0183603641579173,0.111594346853081,0.2063182189911,65
"391","hofstede_pwd","national_courage","un_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",-0.399896623253977,0.0216085879405699,0.166714216891125,0.278400212839822,41
"392","hofstede_pwd","national_courage","un_edu_tertiary_enroll","Not_Controlling","Not_Controlling",-0.278657143371045,0.0146302487600622,0.110939672541745,0.20974225045829,65
"394","hofstede_pwd","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_density",0.108090120967985,0.580282892685074,0.191732689379307,0.128895911241686,22
"395","hofstede_pwd","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_largest_city_ratio",-0.0209576503969833,0.912644061058125,0.188216640074739,0.245434618558117,22
"396","hofstede_pwd","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_big_city_ratio",-0.0853541158986072,0.732502695868118,0.244777826001918,0.0185005166318843,19
"397","hofstede_pwd","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_population_ratio",0.0920379846766819,0.653670942139556,0.20153015353528,0.12203969084831,22
"398","hofstede_pwd","national_courage","wb_edu_literacy_adult","oecd_gdp","ipums_urbanisation",-0.176788166966836,0.505190573338126,0.257362839038005,0.0338512280609845,17
"399","hofstede_pwd","national_courage","wb_edu_literacy_adult","oecd_gdp","Not_Controlling",0.094402767081523,0.613195992553832,0.183502212067821,0.170760303657431,22
"401","hofstede_pwd","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_density",0.0346992897226221,0.867306306998828,0.203902133042628,0.0280379291893367,19
"402","hofstede_pwd","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0259410095756139,0.893158739889659,0.189666666630948,0.139908422969007,19
"403","hofstede_pwd","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0658000368533759,0.789329362623841,0.240342662834052,-0.184202950710891,16
"404","hofstede_pwd","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_population_ratio",0.0913059087012027,0.652754612543952,0.198599338411451,0.00683925748653436,19
"405","hofstede_pwd","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","ipums_urbanisation",-0.168592758445205,0.474322610872844,0.225796623070587,0.0482402945081907,14
"406","hofstede_pwd","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","Not_Controlling",0.0823514160746855,0.656999774146256,0.181772626101614,0.0717518812067047,19
"407","hofstede_pwd","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","un_urban_ratio",-0.200246697037048,0.428497926999142,0.245018665853308,-0.0351187094622116,18
"408","hofstede_pwd","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_density",-0.0262181519009687,0.823154626970763,0.116563781853051,-0.0775164722980333,46
"409","hofstede_pwd","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0338808801800854,0.788688700471601,0.125570157289199,-0.0934479510159938,45
"410","hofstede_pwd","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0808672088392711,0.540451680944845,0.130734285700746,-0.081478056121584,38
"411","hofstede_pwd","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_population_ratio",-0.0143294948856304,0.903136747919075,0.117018200108857,-0.0705563754739456,46
"412","hofstede_pwd","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","ipums_urbanisation",-0.129511923814697,0.409799912381505,0.154491481958854,0.0899015323664196,30
"413","hofstede_pwd","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","Not_Controlling",-0.0258654658700989,0.824259947696348,0.115749255131266,-0.0625334885241391,46
"414","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","un_urban_ratio",0.0553956731853797,0.789646606319739,0.203714627472345,-0.213734322154543,19
"415","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_density",-0.0647571242510052,0.55175341166025,0.108028008389393,-0.0656276383955252,52
"416","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.0585571060943329,0.592908402813197,0.108764757448086,-0.0713547313384408,51
"417","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.113353385672877,0.356770436815855,0.121547069246044,-0.0645411243590424,44
"418","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_population_ratio",-0.0356127840772917,0.743475124170753,0.108183309358699,-0.043627604739112,52
"419","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","ipums_urbanisation",-0.130292061573807,0.385631831273581,0.147988888368563,0.0558234495299531,35
"420","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","Not_Controlling",-0.0594309915805811,0.577340186860587,0.105918884854925,-0.0460386530084151,52
"421","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp","un_urban_ratio",-0.0923602923587124,0.68016580824471,0.219397147914673,-0.0757982596138682,19
"422","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_density",-0.0277392206084022,0.797481073804217,0.107487995708348,-0.0609998763937496,52
"423","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_largest_city_ratio",-0.0322817082974314,0.784471445730175,0.117345425832418,-0.0780956741064482,51
"424","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_big_city_ratio",-0.08302906909474,0.493525699928296,0.120120774018472,-0.065435166680476,44
"425","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_population_ratio",-0.0210104134985355,0.845511062202917,0.107235293461966,-0.0508288696509116,52
"426","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp","ipums_urbanisation",-0.141018751983014,0.335605043403824,0.144102934063621,0.0900361504528565,35
"427","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp","Not_Controlling",-0.0286328222964818,0.790094397630837,0.106967576000247,-0.0508846697351846,52
"428","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","un_urban_ratio",0.0797000594815512,0.7186530394208,0.216798836392972,-0.227867170830793,19
"429","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_density",-0.0380979876869738,0.733854131037048,0.111309525149044,-0.0884978645347838,47
"430","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0538656753847434,0.651671456714112,0.118445194736915,-0.0888272549706381,46
"431","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.0842144512015493,0.503093469705393,0.124424961901318,-0.0966688624488692,39
"432","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.0261708416986641,0.812952610051758,0.109910096811193,-0.0540306462416744,47
"433","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.140527086040772,0.364195238673187,0.152154021795481,0.0596600403486629,31
"434","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","Not_Controlling",-0.0374782747502133,0.735277584526188,0.110128744973874,-0.0658413275745093,47
"435","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","un_urban_ratio",0.0446238813862733,0.832331462812428,0.206878023631573,-0.207294884791598,19
"436","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_density",-0.061219869265355,0.588997532175925,0.112439425866242,-0.0724813188401525,47
"437","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.0521981917558906,0.646429030405524,0.112950599181828,-0.0804803312766185,46
"438","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_big_city_ratio",-0.107143469580743,0.405215476479569,0.127123916985029,-0.0788921033665284,39
"439","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_population_ratio",-0.0337858027469572,0.766316025439366,0.112946862519957,-0.056838046003121,47
"440","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","ipums_urbanisation",-0.12005047004792,0.436751582577769,0.151988618002063,0.0469793935260512,31
"441","hofstede_pwd","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","Not_Controlling",-0.0547454423709448,0.621696804006705,0.110144211333474,-0.051439648366002,47
"442","hofstede_pwd","national_courage","wb_edu_literacy_adult","Not_Controlling","un_urban_ratio",0.0835615242956944,0.659850665282883,0.18610590694296,-0.14613269511271,19
"443","hofstede_pwd","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_density",-0.0365838318544013,0.724805148241734,0.103323570906088,-0.0563246234531936,53
"444","hofstede_pwd","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_largest_city_ratio",-0.0398656429345969,0.7069441159757,0.105406853552819,-0.0571102241377228,52
"445","hofstede_pwd","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_big_city_ratio",-0.0834486629009911,0.475648714963556,0.115911218900496,-0.0512833557575418,45
"446","hofstede_pwd","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_population_ratio",-0.0112109455902608,0.914080617476711,0.103373106792056,-0.0335286723906989,53
"447","hofstede_pwd","national_courage","wb_edu_literacy_adult","Not_Controlling","ipums_urbanisation",-0.104172211310123,0.469332366112842,0.14225891246499,0.0667244598476224,36
"448","hofstede_pwd","national_courage","wb_edu_literacy_adult","Not_Controlling","Not_Controlling",-0.033052988701612,0.746066702889085,0.101506207754255,-0.0366856509743012,53
"450","hofstede_pwd","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_density",0.143705885105245,0.456029871901448,0.188389251417963,0.103659324027897,22
"451","hofstede_pwd","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_largest_city_ratio",0.0127992212426428,0.945495140981269,0.184474606488985,0.229286533204826,22
"452","hofstede_pwd","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_big_city_ratio",-0.0334275533267144,0.893659305451908,0.245562384448024,-0.0131112787209404,19
"453","hofstede_pwd","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_population_ratio",0.149255335423561,0.447741499030294,0.192050923168165,0.104742274463598,22
"454","hofstede_pwd","national_courage","wb_edu_literacy_youth","oecd_gdp","ipums_urbanisation",-0.135203871734233,0.58605354347774,0.241612954002741,0.123362378618278,17
"455","hofstede_pwd","national_courage","wb_edu_literacy_youth","oecd_gdp","Not_Controlling",0.134086146500464,0.461463921191912,0.178181580764205,0.151113338887667,22
"457","hofstede_pwd","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_density",0.0275026205326603,0.894575962188162,0.203805509267841,0.0375621410926813,19
"458","hofstede_pwd","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0168772384418467,0.929251621777269,0.186699430282986,0.140791263863642,19
"459","hofstede_pwd","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.020281735179631,0.934889036214333,0.242651461954508,-0.195924997411209,16
"460","hofstede_pwd","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_population_ratio",0.116187397583784,0.548756566769316,0.189083188603886,0.014078532732115,19
"461","hofstede_pwd","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","ipums_urbanisation",-0.176247208979509,0.395409715228508,0.19749697102866,0.247661091758217,14
"462","hofstede_pwd","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","Not_Controlling",0.095955650895348,0.598308306280866,0.178276802574392,0.0673243772606811,19
"463","hofstede_pwd","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","un_urban_ratio",-0.206492214848897,0.418652279307971,0.24721600854696,-0.0517239230544897,18
"464","hofstede_pwd","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_density",-0.0227557505722816,0.840136536030289,0.11209544754643,-0.0761659519833997,46
"465","hofstede_pwd","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0199360288194979,0.868737696193934,0.11986059866393,-0.0922873281548717,45
"466","hofstede_pwd","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0776060560206621,0.5381932711385,0.124761585516462,-0.0722459160287645,38
"467","hofstede_pwd","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_population_ratio",-0.0109215114211499,0.922332754900775,0.11133302596544,-0.0657254458199537,46
"468","hofstede_pwd","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","ipums_urbanisation",-0.143758302158443,0.363089904336324,0.155177645633,0.0684290991903495,30
"469","hofstede_pwd","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","Not_Controlling",-0.0166482732025171,0.881411881103976,0.110921741061284,-0.0612717853832305,46
"470","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","un_urban_ratio",0.0457130501026697,0.814074715886986,0.190749204817944,-0.193300871457051,19
"471","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_density",-0.0508305906952783,0.63345271427156,0.105896719841299,-0.0701479503563409,52
"472","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.0440086500511659,0.682568494331864,0.106929586842786,-0.0757193275214281,51
"473","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.0995716641761399,0.400631449148898,0.117172790313332,-0.0625024136603081,44
"474","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_population_ratio",-0.0296455084683164,0.776825683040728,0.103985507452259,-0.0409903424355662,52
"475","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","ipums_urbanisation",-0.138855990835987,0.34885583563559,0.145903569486525,0.0570932558116459,35
"476","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","Not_Controlling",-0.0452503482621128,0.664323183646005,0.103630712489073,-0.0503974959336839,52
"477","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp","un_urban_ratio",-0.096538688745009,0.669003881835031,0.221074845586905,-0.0925871284191144,19
"478","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_density",-0.0243328629090744,0.81453754317089,0.103150364775539,-0.0605597441958972,52
"479","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_largest_city_ratio",-0.0174266303458382,0.876241934298952,0.111278024776729,-0.0786739836433805,51
"480","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_big_city_ratio",-0.0773891182709995,0.50351692009508,0.114612387881309,-0.059647970309386,44
"481","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_population_ratio",-0.01732761226729,0.866164872075633,0.102254063269522,-0.0472835074252154,52
"482","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp","ipums_urbanisation",-0.151568721866964,0.300658143197298,0.143912428593098,0.0794102547060206,35
"483","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp","Not_Controlling",-0.0187809964913138,0.855302821800641,0.102437576591746,-0.0512258289200878,52
"484","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","un_urban_ratio",0.0859948186647088,0.695294631735135,0.215062955798824,-0.205164180682774,19
"485","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_density",-0.0242301736760106,0.823093480622722,0.10770393564654,-0.0893881291658347,47
"486","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0304218029083723,0.79101825580676,0.114057024590135,-0.0931634633204614,46
"487","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.0712184956300673,0.555558664626646,0.119626654299526,-0.0891987506316563,39
"488","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.0149901562843273,0.887348814966982,0.105177448637579,-0.0481564966259507,47
"489","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.141410216085677,0.362619774332246,0.152600174265614,0.0543183368134077,31
"490","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","Not_Controlling",-0.0198629498598725,0.852399231245027,0.106116338297741,-0.0682111189567396,47
"491","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","un_urban_ratio",0.0359983227024038,0.856046580300473,0.194810290667294,-0.188694121655301,19
"492","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_density",-0.0487102556099911,0.662479508540629,0.11080548633664,-0.0747707958778978,47
"493","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.0383508866322025,0.732613485979588,0.111489097273702,-0.0824155854288369,46
"494","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_big_city_ratio",-0.0946059716189025,0.447155776813541,0.12301186853472,-0.0726540349677893,39
"495","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_population_ratio",-0.0261114923153626,0.812332893914663,0.109291627996631,-0.052827496177638,47
"496","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","ipums_urbanisation",-0.126757206233287,0.40663491006232,0.150272782466902,0.0491040047001924,31
"497","hofstede_pwd","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","Not_Controlling",-0.0416840177715955,0.702078668435879,0.108248550750625,-0.0535796196355469,47
"498","hofstede_pwd","national_courage","wb_edu_literacy_youth","Not_Controlling","un_urban_ratio",0.0697767084253678,0.69707092561649,0.175828744198763,-0.126423876047175,19
"499","hofstede_pwd","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_density",-0.0252576147024824,0.804111704436164,0.101282905316511,-0.0587010411784006,53
"500","hofstede_pwd","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_largest_city_ratio",-0.0280836624962929,0.787799055979172,0.103752930937716,-0.0593222690598265,52
"501","hofstede_pwd","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_big_city_ratio",-0.0743970945257355,0.51046500325937,0.112059181785076,-0.0469322822052565,45
"502","hofstede_pwd","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_population_ratio",-0.00801825349621266,0.936150379864351,0.0995788796445847,-0.0304371218609687,53
"503","hofstede_pwd","national_courage","wb_edu_literacy_youth","Not_Controlling","ipums_urbanisation",-0.112062068353638,0.432681078301797,0.141023628034007,0.0658129635107952,36
"504","hofstede_pwd","national_courage","wb_edu_literacy_youth","Not_Controlling","Not_Controlling",-0.0215476648665942,0.829153762453241,0.0993348389322161,-0.0389603138672892,53
"506","hofstede_pwd","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_density",-0.309768545966423,0.182347562316785,0.226906840394883,-0.0561671111825519,35
"507","hofstede_pwd","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",-0.344129940720695,0.0952344397250371,0.199295321330214,0.1480426413461,33
"508","hofstede_pwd","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",-0.269848758938992,0.353851223851373,0.285418281137878,-0.104055253374115,29
"509","hofstede_pwd","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",-0.242452743998123,0.223810534216966,0.195190694228392,0.14927353470092,35
