"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"356","hofstede_una","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.315393518498363,0.0254810559267607,0.135147612235155,0.427154659905535,40
"357","hofstede_una","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",-0.213726347292979,0.0402020961746959,0.101912374901601,0.248698378028856,64
"358","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.183876697282389,0.233533652552551,0.148856661361972,0.44962906033595,22
"359","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",-0.315309268818712,0.00378981360578805,0.104666017394034,0.162603618129945,65
"360","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.320101086491582,0.00426889968833852,0.107529930240939,0.168422592432927,62
"361","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.451228430583232,0.000833867046472761,0.126719260391725,0.238019874806503,54
"362","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.320751511007626,0.00317370772524511,0.104334053266049,0.171430658468437,65
"363","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.42588458635648,0.00525678111492066,0.143332767207814,0.349293256279025,41
"364","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",-0.310807684462475,0.00403769321759658,0.104006730550992,0.169861624629978,65
"365","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp","un_urban_ratio",-0.205714894330801,0.23648671727712,0.167635149834825,0.324429444208571,22
"366","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_density",-0.234882077692134,0.0282377668231648,0.104467372986387,0.241638023174089,65
"367","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.224596719310036,0.0440932489146015,0.109090837905937,0.238644665245514,62
"368","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.348675330126559,0.00528108801492186,0.11942143915527,0.370881813999579,54
"369","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",-0.22657814674044,0.0287310373266746,0.101100662635644,0.289227456496126,65
"370","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",-0.333308027648589,0.0254970215911646,0.143017291687014,0.409740423320649,41
"371","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp","Not_Controlling",-0.231449651571318,0.0302706499167512,0.104338867574001,0.242615217608256,65
"372","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.2316775170962,0.155960343633846,0.156055637508685,0.373297765591106,22
"373","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.297667900724819,0.00719730129405689,0.106907579140451,0.158220796351785,64
"374","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.27985845860443,0.0149208936616877,0.111416620539627,0.160678682405447,61
"375","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.40740890845554,0.00174597089443907,0.122867489893207,0.295751008782628,53
"376","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.290984932886515,0.00714945476312264,0.104415425906074,0.195222792482329,64
"377","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.376119133529588,0.0116507820686399,0.141288231393746,0.38315296383225,40
"378","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.293333403740601,0.007778633851815,0.106508895108006,0.162505462840309,64
"379","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",-0.163165645827808,0.28897687543377,0.149069934727997,0.461117034075288,22
"380","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",-0.309550128537913,0.00438279371332263,0.104459763272397,0.1647274473235,64
"381","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.311969996441444,0.00517932541988749,0.107212451987207,0.16678911675089,61
"382","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.442159966835229,0.00105331901956611,0.126779054897931,0.23561562124672,53
"383","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.315228863600753,0.00372628578301545,0.104362514401816,0.171315805477327,64
"384","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.424754291395756,0.00551325920416674,0.143577007192985,0.337856515990235,40
"385","hofstede_una","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",-0.304630061037357,0.00475100282210861,0.103871517982308,0.170832231012833,64
"386","hofstede_una","national_courage","un_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",-0.255368708661007,0.132650642892036,0.162130802309811,0.317509298346059,22
"387","hofstede_una","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_density",-0.334024161957505,0.00227622624803829,0.104850181874539,0.146922726786669,65
"388","hofstede_una","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.327273263176404,0.00386662130610299,0.108740463581754,0.14802931592814,62
"389","hofstede_una","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.470466307287273,0.000552032714605912,0.1274593834544,0.220688916982925,54
"390","hofstede_una","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",-0.339459722693339,0.00189617454672853,0.104540804695001,0.155604339112347,65
"391","hofstede_una","national_courage","un_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",-0.469340121155577,0.0030028251721644,0.14774746493174,0.293103133148115,41
"392","hofstede_una","national_courage","un_edu_tertiary_enroll","Not_Controlling","Not_Controlling",-0.329511745489843,0.00243165565218692,0.104238086561634,0.153744985225005,65
"394","hofstede_una","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_density",0.107532924070784,0.623260315057392,0.214925620779119,0.338927656935752,22
"395","hofstede_una","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_largest_city_ratio",0.130688861578325,0.5714968242383,0.226494072606696,0.334517847819865,22
"396","hofstede_una","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_big_city_ratio",-0.31355441522289,0.190649261966728,0.22799099300326,0.592803565369524,19
"397","hofstede_una","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_population_ratio",-0.0216599910787961,0.918591706257267,0.208796247471421,0.444107003716847,22
"398","hofstede_una","national_courage","wb_edu_literacy_adult","oecd_gdp","ipums_urbanisation",-0.127299128165785,0.61173577829671,0.244259587061819,0.505938076345347,17
"399","hofstede_una","national_courage","wb_edu_literacy_adult","oecd_gdp","Not_Controlling",0.121806730164049,0.56154781950718,0.205932019543457,0.371035418962381,22
"401","hofstede_una","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_density",0.0953011073400594,0.682510170103483,0.228163149294987,0.139288877508461,19
"402","hofstede_una","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.11333603345513,0.623277995243328,0.225643132440729,0.134159451904745,19
"403","hofstede_una","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.279768166753224,0.17885355603545,0.194838553079264,0.549604337133329,16
"404","hofstede_una","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_population_ratio",0.0232896114022643,0.911920111669834,0.206773150169206,0.247086793902412,19
"405","hofstede_una","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","ipums_urbanisation",-0.213733188412112,0.374697379451555,0.228843387076269,0.0376119944643186,14
"406","hofstede_una","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","Not_Controlling",0.125495491214686,0.543078516758677,0.201658552777859,0.190729781688875,19
"407","hofstede_una","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","un_urban_ratio",-0.497821492781942,0.0230381201985257,0.193266742498581,0.516732281793272,18
"408","hofstede_una","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_density",-0.203904363910631,0.0826713449078628,0.114623918795914,0.309746827254805,46
"409","hofstede_una","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.300215869467079,0.0254905713952457,0.129368752291053,0.218741046471832,45
"410","hofstede_una","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_big_city_ratio",-0.39963167837058,0.00839291002120015,0.14252675691577,0.324374669475408,38
"411","hofstede_una","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_population_ratio",-0.238306926401582,0.066310569300875,0.126315953113758,0.176197107294055,46
"412","hofstede_una","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","ipums_urbanisation",-0.378992605419256,0.0342205702371597,0.169191515570329,0.162831035268063,30
"413","hofstede_una","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","Not_Controlling",-0.206402274031404,0.117566601291804,0.129172444048154,0.123373944974337,46
"414","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","un_urban_ratio",-0.301656054103227,0.0710260703499106,0.154408859379232,0.57959494902218,19
"415","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_density",-0.175408340881692,0.13393881162561,0.115015270311603,0.324966116269329,52
"416","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.283038760200328,0.0218797407852644,0.119275172879452,0.269175375179055,51
"417","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.398792936071558,0.00959294660028484,0.14638201801153,0.31734987100871,44
"418","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_population_ratio",-0.279137101728905,0.0326767084230862,0.12681769047916,0.201187488496212,52
"419","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","ipums_urbanisation",-0.395696041596657,0.0286234095359552,0.172090974833959,0.286346956850088,35
"420","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","Not_Controlling",-0.233039569098198,0.0707580613383295,0.126098706499412,0.171164437938385,52
"421","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp","un_urban_ratio",-0.616313906972778,0.00378274707998105,0.177819526748437,0.559848992090608,19
"422","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_density",-0.270617284703566,0.0250878020807518,0.116947134906112,0.295676166769972,52
"423","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_largest_city_ratio",-0.353436840191583,0.0127055881005458,0.136289364529592,0.173317264886362,51
"424","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_big_city_ratio",-0.457250859493644,0.00423245413703659,0.150500105614312,0.259262297944385,44
"425","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_population_ratio",-0.290615256093054,0.0239405638971384,0.124531063060499,0.206302005403724,52
"426","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp","ipums_urbanisation",-0.436719346804398,0.0198478194553231,0.177486862650905,0.225840723948635,35
"427","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp","Not_Controlling",-0.266309374325047,0.0468291433347486,0.130516355325221,0.122657516338982,52
"428","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","un_urban_ratio",-0.536497077682533,0.00812796161403095,0.17411117261305,0.512895011812984,19
"429","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_density",-0.279051846563899,0.0257566296808444,0.120701393520908,0.286884763963806,47
"430","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.355666125704731,0.0143535917492856,0.1390916632365,0.148898467799148,46
"431","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.484969147720603,0.0036674179133917,0.155401993339912,0.261534983829171,39
"432","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.317347505665224,0.0174017919973919,0.128170463498689,0.203052680920242,47
"433","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.412775176258709,0.0386203233182789,0.189472017274408,0.193993189876895,31
"434","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","Not_Controlling",-0.287051531910205,0.0390172047148481,0.134825910815028,0.109886611533443,47
"435","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","un_urban_ratio",-0.277759503498281,0.0935331650640082,0.154359224572424,0.594973873848816,19
"436","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_density",-0.180969948520488,0.133624413839575,0.1183154085158,0.341296380641762,47
"437","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.283319043513447,0.0260476744769008,0.12269227662721,0.280818429348865,46
"438","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_big_city_ratio",-0.409607699293382,0.0106557920375684,0.151555035649081,0.340166593707566,39
"439","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_population_ratio",-0.285594647528736,0.0362299862261724,0.131997984959536,0.202781235296146,47
"440","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","ipums_urbanisation",-0.380422495455484,0.044209254039815,0.179903558705508,0.265093620178258,31
"441","hofstede_una","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","Not_Controlling",-0.24028057310154,0.0733385838016941,0.130900255488551,0.176142345802452,47
"442","hofstede_una","national_courage","wb_edu_literacy_adult","Not_Controlling","un_urban_ratio",-0.420015907563148,0.0204180258007646,0.162037768459818,0.472675356507622,19
"443","hofstede_una","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_density",-0.227441087086295,0.0513087069160008,0.113847549030194,0.274928872696455,53
"444","hofstede_una","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_largest_city_ratio",-0.331119341056789,0.00914805875332049,0.121895077668702,0.189836597390943,52
"445","hofstede_una","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_big_city_ratio",-0.449330025918848,0.00328851250842188,0.143926181493937,0.274047546875893,45
"446","hofstede_una","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_population_ratio",-0.323927140475972,0.0110895322676647,0.122700717943155,0.178978705146345,53
"447","hofstede_una","national_courage","wb_edu_literacy_adult","Not_Controlling","ipums_urbanisation",-0.428170405322923,0.0164364706794634,0.169082969216966,0.251738181355816,36
"448","hofstede_una","national_courage","wb_edu_literacy_adult","Not_Controlling","Not_Controlling",-0.27568931919308,0.0299134749389227,0.12334977976346,0.134307406891304,53
"450","hofstede_una","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_density",0.0639556958097253,0.76485158530365,0.210412191819528,0.32418828489297,22
"451","hofstede_una","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_largest_city_ratio",0.0919658642871878,0.683599371976336,0.2218033198198,0.320928748390159,22
"452","hofstede_una","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_big_city_ratio",-0.354546198183889,0.147461684645476,0.231216278719376,0.570896222980124,19
"453","hofstede_una","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_population_ratio",-0.0448153669669462,0.822776411712039,0.197022204521427,0.441816918841957,22
"454","hofstede_una","national_courage","wb_edu_literacy_youth","oecd_gdp","ipums_urbanisation",-0.136168413099364,0.580486076534995,0.239719219166793,0.511768441345553,17
"455","hofstede_una","national_courage","wb_edu_literacy_youth","oecd_gdp","Not_Controlling",0.0795034439545126,0.695171728603794,0.199660868452204,0.357822871533002,22
"457","hofstede_una","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_density",0.0713360403082759,0.756649910448574,0.225732994191597,0.165551606635967,19
"458","hofstede_una","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0832265020439129,0.708921376041826,0.218441405699848,0.163377525262702,19
"459","hofstede_una","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.267442246855902,0.194417409173438,0.193530597629582,0.560176310795234,16
"460","hofstede_una","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_population_ratio",0.0313779369569776,0.87549237268814,0.196629893134232,0.251305117290854,19
"461","hofstede_una","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","ipums_urbanisation",-0.20331293209467,0.356412150439716,0.209153460480735,0.168107252170683,14
"462","hofstede_una","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","Not_Controlling",0.0980272355422933,0.620711574554789,0.194009393362144,0.217517326705827,19
"463","hofstede_una","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","un_urban_ratio",-0.518677221075269,0.0150672806643113,0.185328170830358,0.556254537294957,18
"464","hofstede_una","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_density",-0.214955183385613,0.0583710712324048,0.110386804553718,0.310078018937587,46
"465","hofstede_una","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.348460933767284,0.00846478486031322,0.125808433355726,0.191434711926041,45
"466","hofstede_una","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_big_city_ratio",-0.444011604960482,0.00307833717141497,0.138997622278573,0.300631484992617,38
"467","hofstede_una","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_population_ratio",-0.268812741867805,0.0321072274017173,0.121161309776287,0.166726601029489,46
"468","hofstede_una","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","ipums_urbanisation",-0.383768564639262,0.0306433589462668,0.167487387442025,0.167646257911584,30
"469","hofstede_una","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","Not_Controlling",-0.250563276394185,0.05343501732845,0.126081622248761,0.0932989474720679,46
"470","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","un_urban_ratio",-0.2739305701651,0.0794264852312447,0.144820637086678,0.583719805662039,19
"471","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_density",-0.198726876839206,0.0876555134189883,0.11393358043026,0.310237102618656,52
"472","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.31791838489909,0.0106789209699118,0.119451458792641,0.240997429754654,51
"473","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.438445467513365,0.00403484187704455,0.14346769146214,0.298073281400928,44
"474","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_population_ratio",-0.292790186872875,0.0207701983558408,0.122364570744976,0.199103112902347,52
"475","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","ipums_urbanisation",-0.403723741516525,0.0241289050947269,0.169973308355306,0.286429476674789,35
"476","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","Not_Controlling",-0.260702686525313,0.0418110913346082,0.124656355324659,0.153280242841429,52
"477","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp","un_urban_ratio",-0.630183916603982,0.002285651941603,0.169410383251512,0.60016721335021,19
"478","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_density",-0.276159531382643,0.017719714622605,0.112357918103219,0.296973483901223,52
"479","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_largest_city_ratio",-0.396634038809056,0.00393686677023134,0.130635614928157,0.158461911771797,51
"480","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_big_city_ratio",-0.497220971316725,0.00151523412389447,0.145730837359681,0.243151301829299,44
"481","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_population_ratio",-0.313717729447716,0.0115009412180328,0.119276422759559,0.2041223786311,52
"482","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp","ipums_urbanisation",-0.436609997369114,0.019044105427557,0.176162049480959,0.227787317733723,35
"483","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp","Not_Controlling",-0.30639005142074,0.0194112897685393,0.12666861244188,0.101942769805725,52
"484","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","un_urban_ratio",-0.550373228089977,0.00533609350903876,0.167134304908904,0.552393531100422,19
"485","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_density",-0.274167016821908,0.0236018574193609,0.116715207751682,0.288883521797839,47
"486","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.389440148930265,0.00612378730774649,0.1347300735785,0.137198174950602,46
"487","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.511600579338317,0.00178077336974846,0.150881399118671,0.25253193792142,39
"488","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.331227603625992,0.0101540523629043,0.123038162798077,0.20318832503345,47
"489","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.405106208001851,0.0418351971522446,0.189229276535449,0.196356532452295,31
"490","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","Not_Controlling",-0.316376075086418,0.0199081888245038,0.130833440171508,0.0970676219003448,47
"491","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","un_urban_ratio",-0.247880441160674,0.112898390325488,0.14655710991331,0.593326823746231,19
"492","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_density",-0.187650713329713,0.115239213903641,0.11666895049768,0.340239983379862,47
"493","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.305878772088294,0.0164978490036675,0.122333463063418,0.26586322368987,46
"494","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_big_city_ratio",-0.429678503739036,0.00634347814323692,0.147688935186355,0.335298272096676,39
"495","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_population_ratio",-0.285785369570619,0.0309436080683463,0.127989985475788,0.202781253645756,47
"496","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","ipums_urbanisation",-0.378191241863737,0.0423491918979893,0.177136097681882,0.272609638681137,31
"497","hofstede_una","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","Not_Controlling",-0.253812295766297,0.0557273612419914,0.129073872783323,0.170379375321131,47
"498","hofstede_una","national_courage","wb_edu_literacy_youth","Not_Controlling","un_urban_ratio",-0.379822225552197,0.026637388220306,0.154546322770801,0.470267439871605,19
"499","hofstede_una","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_density",-0.250032672288618,0.0312955175575337,0.11278059606609,0.260251204383896,53
"500","hofstede_una","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_largest_city_ratio",-0.362537865690974,0.00453894725676162,0.12174080152043,0.166775538942817,52
"501","hofstede_una","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_big_city_ratio",-0.484333139693754,0.00140382916545497,0.141359700682406,0.256174967028589,45
"502","hofstede_una","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_population_ratio",-0.334155006788047,0.00693516872680752,0.118545694569011,0.178598061077852,53
"503","hofstede_una","national_courage","wb_edu_literacy_youth","Not_Controlling","ipums_urbanisation",-0.429110266611395,0.0153507078207608,0.167547677162415,0.253385747278479,36
"504","hofstede_una","national_courage","wb_edu_literacy_youth","Not_Controlling","Not_Controlling",-0.302299120676916,0.0166200709810419,0.121977280809192,0.116939408636683,53
"506","hofstede_una","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_density",-0.190098616424593,0.395478027460465,0.220509487543477,-0.0060601607755193,35
"507","hofstede_una","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",-0.146721343818239,0.5040237457558,0.216754829841404,-0.0194379607608866,33
"508","hofstede_una","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",-0.617327935607217,0.0283058682132333,0.2645111190766,0.207733926860764,29
"509","hofstede_una","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",-0.17054080064343,0.426356836753519,0.211483160802196,-0.00904702837928717,35
"510","hofstede_una","national_courage","wb_edu_primary_complete","oecd_gdp","ipums_urbanisation",-0.608679370705569,0.0236680123066949,0.246281223573067,0.315452756312153,23
"511","hofstede_una","national_courage","wb_edu_primary_complete","oecd_gdp","Not_Controlling",-0.170053006707203,0.417596068359204,0.206985580659893,0.023485845049505,35
"513","hofstede_una","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",-0.178303308638122,0.359411057157934,0.191355934265492,0.195819027203183,33
"514","hofstede_una","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.135555456034313,0.477165516987006,0.187933841271681,0.202103938808641,31
"515","hofstede_una","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.587873641298979,0.0237457622164439,0.24198869102879,0.327821684733452,27
"516","hofstede_una","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",-0.184277796296197,0.315077729427176,0.180139310979189,0.196837055075902,33
"517","hofstede_una","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",-0.562735969055816,0.0152928368884221,0.207265035462401,0.535984307452442,21
"518","hofstede_una","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",-0.181846420842247,0.311947857529306,0.176707280981475,0.223468066391755,33
"519","hofstede_una","national_courage","wb_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",-0.161543465965153,0.307501011766977,0.152918037633808,0.358818840598411,20
"520","hofstede_una","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_density",-0.274383580403711,0.0184503077396856,0.1126305961824,0.276736396153264,55
"521","hofstede_una","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.290367132992215,0.0224669279572923,0.123025931808597,0.190082676750148,52
"522","hofstede_una","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",-0.469772984530209,0.00119488702618049,0.134645622656948,0.326018641693864,45
"523","hofstede_una","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",-0.249337628508079,0.0310600256129116,0.112369091051607,0.290170901351279,55
"524","hofstede_una","national_courage","wb_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",-0.446351891264008,0.00314104072466096,0.138554774283187,0.382597123689908,34
