"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"355","hofstede_idg","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.217764753544856,0.067399196478481,0.116526630549806,0.283962412700472,56
"356","hofstede_idg","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",0.278341171969271,0.1897128858661,0.20743066642743,0.147321657547708,35
"357","hofstede_idg","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",0.206799515191962,0.102112097487811,0.124272599207067,0.184723271877956,56
"358","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",0.662147991432544,0.00870554973161581,0.207988757625986,0.52310951492984,16
"359","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",0.314948737903669,0.0156338544499045,0.126007841942473,0.0715116761167495,57
"360","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.353859182391491,0.00757179633186016,0.12702120434704,0.124776043082087,54
"361","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.348466787632195,0.0174648259612325,0.140957707120924,0.216226944206654,48
"362","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.296550413665361,0.0118922146139365,0.113753528427858,0.243102171187836,57
"363","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.354382114265749,0.0788021157779258,0.194972298205691,0.159816638827494,36
"364","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",0.315445489102423,0.0143948678618468,0.124656341516895,0.0889267611981139,57
"365","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.590478831306678,0.0235017758237192,0.224709672155013,0.494238803126298,16
"366","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_density",0.200234003149799,0.114465014292176,0.12472619453418,0.170108147070906,57
"367","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.256397748712328,0.0465082308033032,0.125535220703227,0.22443318963675,54
"368","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",0.242549634302113,0.0897936740745204,0.13974836193713,0.29285237574917,48
"369","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",0.211305762923192,0.0735707564758977,0.115710796561208,0.286158885181604,57
"370","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",0.27625813764585,0.186331469852717,0.204415968706861,0.17233401834498,36
"371","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp","Not_Controlling",0.200045448813291,0.111254996381505,0.123515667930158,0.185700086731928,57
"372","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.601332052132503,0.0205243672913393,0.22241919398219,0.490376075782297,16
"373","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.250376971015665,0.0537979012137154,0.126830666817087,0.111070040336797,56
"374","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.301651610597992,0.0234367349708497,0.128859191989875,0.158749035436343,53
"375","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.291777770016034,0.0467467458920959,0.14240235854602,0.241761912262837,47
"376","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.2579053712034,0.0316467996591774,0.116718916461523,0.246791180520614,56
"377","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.294132109786254,0.152534962574441,0.200374266541119,0.157602333336371,35
"378","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.250236002292642,0.0515011998983019,0.125546374830724,0.128142893270378,56
"379","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",0.66048950149433,0.00957597436446578,0.211012374983549,0.511447384851543,16
"380","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",0.322982220428732,0.0127230620267393,0.125067216892946,0.0887255091930709,56
"381","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.353686134530047,0.00766808652315793,0.127062794975423,0.125481232511991,53
"382","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.350713630338681,0.0159011294921583,0.139567667172446,0.231376577392718,47
"383","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.301334440439387,0.0105530191524522,0.113495005594272,0.249952436682134,56
"384","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",0.341690197542658,0.0887060040131915,0.19420852379508,0.152739149821103,35
"385","hofstede_idg","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",0.323005379537129,0.011753266869377,0.123685005938559,0.106249804387877,56
"386","hofstede_idg","national_courage","un_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",0.632051993079256,0.00967861408456534,0.205738124155824,0.52333666823128,16
"387","hofstede_idg","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_density",0.303565376446919,0.0187025755296985,0.125129796666787,0.0749882544432221,57
"388","hofstede_idg","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.353205381076432,0.00704242353025433,0.12566968542771,0.141979600264506,54
"389","hofstede_idg","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.339787857527074,0.019747782150161,0.140443859728533,0.218528680835254,48
"390","hofstede_idg","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",0.285303522403186,0.0147687823149124,0.113197799525477,0.243087850500099,57
"391","hofstede_idg","national_courage","un_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",0.34030574281585,0.0853267624818685,0.19166702560713,0.176403875317039,36
"392","hofstede_idg","national_courage","un_edu_tertiary_enroll","Not_Controlling","Not_Controlling",0.304242367651945,0.0172668059377352,0.1238417285886,0.091894819116694,57
"394","hofstede_idg","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_density",0.658637741487525,0.0146701683425696,0.24079068165361,0.301932613344293,21
"395","hofstede_idg","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_largest_city_ratio",0.593612405757301,0.060575687946888,0.294022659184976,0.0728099840784362,21
"396","hofstede_idg","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_big_city_ratio",0.0594452226469791,0.849889456067199,0.307897959741618,0.218928425031422,18
"397","hofstede_idg","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_population_ratio",0.281481452044134,0.213947032663077,0.217485400897065,0.478865294532577,21
"398","hofstede_idg","national_courage","wb_edu_literacy_adult","oecd_gdp","ipums_urbanisation",0.176058633384137,0.549903259327781,0.285426950256235,0.376501144100145,16
"399","hofstede_idg","national_courage","wb_edu_literacy_adult","oecd_gdp","Not_Controlling",0.549614676283282,0.0539160356745403,0.265412519654151,0.118787791447372,21
"401","hofstede_idg","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_density",0.386841793982049,0.111916377593185,0.228032942984232,0.51309865243966,19
"402","hofstede_idg","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.427700230187546,0.0736148196746166,0.221170705374728,0.531555774493556,19
"403","hofstede_idg","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0809889516018843,0.772132148057943,0.272853696158775,0.42801374089422,16
"404","hofstede_idg","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_population_ratio",0.225397645138823,0.256011809245905,0.190321490086559,0.634674808553534,19
"405","hofstede_idg","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","ipums_urbanisation",0.151574382509039,0.594349528434992,0.274562176852554,0.445121721337713,14
"406","hofstede_idg","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","Not_Controlling",0.359315174632786,0.0949227447425883,0.201584733409852,0.542740850531826,19
"407","hofstede_idg","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","un_urban_ratio",0.703440677705723,0.0539179431656856,0.311577963953864,0.43680566051677,13
"408","hofstede_idg","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_density",0.250951518661077,0.112881599862923,0.154202180233268,0.00158940517390549,39
"409","hofstede_idg","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_largest_city_ratio",0.34934776196489,0.0240829194792741,0.147738796615999,0.137524824181473,38
"410","hofstede_idg","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_big_city_ratio",0.249986028895033,0.135940695429644,0.162828434602646,0.28527228369192,33
"411","hofstede_idg","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_population_ratio",0.205338417461956,0.152077994426387,0.140152287762996,0.186333034408045,39
"412","hofstede_idg","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","ipums_urbanisation",0.337590905029647,0.157813691523624,0.230484425403773,0.0573892781235914,26
"413","hofstede_idg","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","Not_Controlling",0.253262700546534,0.105185357883817,0.152266302690193,0.0252235426259777,39
"414","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","un_urban_ratio",0.547891870147644,0.0386922181821555,0.226522079393946,0.415725268146115,14
"415","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_density",0.235380151284074,0.112630982204833,0.145105024281009,0.0386525995646597,45
"416","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.250663569004462,0.0821344279485993,0.140472351847328,0.067919420035926,44
"417","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_big_city_ratio",0.203621601054861,0.231411950072221,0.167104846849461,0.172456266949455,39
"418","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_population_ratio",0.184309387206345,0.180006514639028,0.135064680626469,0.169939292499706,45
"419","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","ipums_urbanisation",0.346099343448925,0.112951012347885,0.210975307465415,0.172221610442198,31
"420","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","Not_Controlling",0.240424900436179,0.0973466434501905,0.141706984097625,0.0609037669736229,45
"421","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp","un_urban_ratio",0.546938519216575,0.0930164611809158,0.291144240132391,0.375125967318072,14
"422","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_density",0.214451078375131,0.141111873787,0.142836381734058,0.0274513460416979,45
"423","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_largest_city_ratio",0.319097817640477,0.0290104188643826,0.140756300902091,0.131991780713998,44
"424","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_big_city_ratio",0.206524774085613,0.181620511809932,0.151443429249855,0.290144206197153,39
"425","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_population_ratio",0.192102976818823,0.144265999122993,0.128993581969371,0.209213200715221,45
"426","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp","ipums_urbanisation",0.325682873425155,0.136110606500913,0.211745893218527,0.154686038082457,31
"427","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp","Not_Controlling",0.21683138830405,0.133451879059682,0.141628172337135,0.0430578591860825,45
"428","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","un_urban_ratio",0.515492735470696,0.077088823640084,0.258305384957588,0.371587601166082,14
"429","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_density",0.236231875352862,0.116167273123962,0.146638679391052,0.0307529555473656,40
"430","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.338023076763889,0.0201394755888696,0.13863710339604,0.175895825701866,39
"431","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.2146987967473,0.164217847282054,0.150439478912746,0.341317833086233,34
"432","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.216886977101083,0.105621648333538,0.130566263032951,0.232520698456226,40
"433","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","ipums_urbanisation",0.293494385282912,0.195868685059084,0.220020383239291,0.117431093824856,27
"434","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","Not_Controlling",0.243799283866993,0.104256860384761,0.146278499335726,0.0327285314747656,40
"435","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","un_urban_ratio",0.542874941725817,0.0443642970901513,0.232470048068462,0.39801478987403,14
"436","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_density",0.256527149743112,0.10221208959993,0.152856303915807,0.0120079787997315,40
"437","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_largest_city_ratio",0.264337047906511,0.080855152324506,0.146912490417851,0.0532395090293308,39
"438","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_big_city_ratio",0.229271161221571,0.203349761383934,0.176166163895173,0.154780001024086,34
"439","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_population_ratio",0.203668318500626,0.160577898083586,0.142073938640032,0.149033270945959,40
"440","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","ipums_urbanisation",0.33840166275479,0.137381917048148,0.219483277969134,0.11409764285425,27
"441","hofstede_idg","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","Not_Controlling",0.259943532593196,0.0893426131943367,0.148880354379167,0.0388994547067927,40
"442","hofstede_idg","national_courage","wb_edu_literacy_adult","Not_Controlling","un_urban_ratio",0.498184834067444,0.0432256208412963,0.215308746711048,0.43320042611465,14
"443","hofstede_idg","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_density",0.256375731919503,0.0906104155759318,0.148021671995481,0.06087906886365,46
"444","hofstede_idg","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_largest_city_ratio",0.281743910226002,0.0610998806113885,0.146309462076748,0.0826650007825753,45
"445","hofstede_idg","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_big_city_ratio",0.228433700664942,0.196488691745108,0.173580235144117,0.174362776479391,40
"446","hofstede_idg","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_population_ratio",0.201037751450748,0.14617767599777,0.135781696525539,0.212949737919204,46
"447","hofstede_idg","national_courage","wb_edu_literacy_adult","Not_Controlling","ipums_urbanisation",0.403014045318002,0.0714545475977519,0.215098687680196,0.219512781235029,32
"448","hofstede_idg","national_courage","wb_edu_literacy_adult","Not_Controlling","Not_Controlling",0.25896610032633,0.0810860344256359,0.144965087103723,0.0823560778860573,46
"450","hofstede_idg","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_density",0.695508363952465,0.00917615570681866,0.234801222850321,0.292161233391867,21
"451","hofstede_idg","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_largest_city_ratio",0.620685570863258,0.0426734339566198,0.281862601917518,0.0938457470436379,21
"452","hofstede_idg","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_big_city_ratio",0.0841544283617494,0.786819291823978,0.304808011780555,0.214961778713504,18
"453","hofstede_idg","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_population_ratio",0.377942081770115,0.0990359689316388,0.21580538304097,0.423862500806338,21
"454","hofstede_idg","national_courage","wb_edu_literacy_youth","oecd_gdp","ipums_urbanisation",0.254699590455275,0.435090415331742,0.31442792720949,0.222323324406524,16
"455","hofstede_idg","national_courage","wb_edu_literacy_youth","oecd_gdp","Not_Controlling",0.57614747674534,0.0351688140926787,0.251732405741502,0.138865405737931,21
"457","hofstede_idg","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_density",0.359615308422363,0.128324205767737,0.222487583143671,0.540598479796406,19
"458","hofstede_idg","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.387700820999484,0.0890352517714962,0.212164342559291,0.555576001006428,19
"459","hofstede_idg","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0832905356025067,0.767345497793035,0.27464479756659,0.425827504888387,16
"460","hofstede_idg","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_population_ratio",0.23244618332439,0.219981046302994,0.181031054974575,0.638021592478844,19
"461","hofstede_idg","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","ipums_urbanisation",0.203652393397106,0.49455399967447,0.286061076564294,0.377650912069974,14
"462","hofstede_idg","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","Not_Controlling",0.320803885082906,0.11544282084206,0.191979906760685,0.566795939917488,19
"463","hofstede_idg","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","un_urban_ratio",0.697488323060076,0.054642830904304,0.310116975112662,0.441450562379138,13
"464","hofstede_idg","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_density",0.203993418600005,0.182007856844109,0.149723438165672,-0.0278394053409134,39
"465","hofstede_idg","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_largest_city_ratio",0.27901928018119,0.0599486995121213,0.14322549769331,0.0881620254937976,38
"466","hofstede_idg","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_big_city_ratio",0.167330674949588,0.308861988513328,0.16144634290725,0.221884548688533,33
"467","hofstede_idg","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_population_ratio",0.191549256848445,0.156604319028048,0.132228822562183,0.18434681731787,39
"468","hofstede_idg","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","ipums_urbanisation",0.315414717490165,0.18583484227971,0.230599933694236,0.0383750482167752,26
"469","hofstede_idg","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","Not_Controlling",0.205424062215421,0.16886183315722,0.146218693501554,0.00138140363701378,39
"470","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","un_urban_ratio",0.535559726042739,0.0398544467986606,0.223088125925615,0.4187477200868,14
"471","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_density",0.183287283268611,0.205782479984583,0.142507379428445,-0.00101727574775423,45
"472","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.203171873265467,0.148902147112881,0.137974454061582,0.0322539880024394,44
"473","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_big_city_ratio",0.140020053962245,0.395410042878776,0.162673819742773,0.137323525555999,39
"474","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_population_ratio",0.166833495909561,0.201650651430922,0.128510345890277,0.166647460758161,45
"475","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","ipums_urbanisation",0.299804461217499,0.173610443153734,0.214289076653157,0.120670072358316,31
"476","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","Not_Controlling",0.187804094168558,0.183930125345007,0.138954772171972,0.0224685256701992,45
"477","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp","un_urban_ratio",0.534352573878933,0.0990174416768943,0.290515231870234,0.373310593329686,14
"478","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_density",0.156251780176495,0.270578843515307,0.13986144286593,-0.0180338106725795,45
"479","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_largest_city_ratio",0.228709932981464,0.10408130303547,0.137426501192816,0.059023707738146,44
"480","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_big_city_ratio",0.115113912030373,0.453566737783506,0.151829231739335,0.212554703906382,39
"481","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_population_ratio",0.165502804884746,0.185811494718359,0.12293887100536,0.200901056511498,45
"482","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp","ipums_urbanisation",0.293111738493018,0.184232917036394,0.214877517418545,0.113344201508412,31
"483","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp","Not_Controlling",0.158751226373585,0.253510180624219,0.137074689574065,0.00629856619132685,45
"484","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","un_urban_ratio",0.504463038853759,0.0804583284145952,0.256189462166906,0.370658272790855,14
"485","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_density",0.179678340206446,0.22455896744613,0.145328905515801,-0.0252015565259003,40
"486","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.267076707828298,0.0582823641143604,0.136291694096232,0.115878516815042,39
"487","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.131183644739044,0.395859708511049,0.152217830770843,0.263721589837847,34
"488","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.191664110856732,0.133637704877334,0.12481701505606,0.224077912989258,40
"489","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","ipums_urbanisation",0.281193646681708,0.222890614381528,0.224180734271646,0.0806987454977908,27
"490","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","Not_Controlling",0.190448616158709,0.18796257027538,0.141901934779516,-0.00288407584186312,40
"491","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","un_urban_ratio",0.532751286351323,0.0440701682453083,0.227738798439609,0.401816679048803,14
"492","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_density",0.219958351909901,0.151301069431304,0.149936102401446,-0.0122280512210438,40
"493","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_largest_city_ratio",0.232502010388533,0.115030587476548,0.143749239159796,0.0349038959627676,39
"494","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_big_city_ratio",0.180919917845125,0.299944877039844,0.171419036114759,0.130856228069183,34
"495","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_population_ratio",0.194862992716815,0.160483285073699,0.13589993676023,0.148464147673849,40
"496","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","ipums_urbanisation",0.308924666586576,0.174745199790023,0.22028044256629,0.0862107208568806,27
"497","hofstede_idg","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","Not_Controlling",0.222249484107286,0.135805547858428,0.145663791123977,0.0156663090918048,40
"498","hofstede_idg","national_courage","wb_edu_literacy_youth","Not_Controlling","un_urban_ratio",0.497288934798847,0.0439990162920557,0.215893486047426,0.433358838343437,14
"499","hofstede_idg","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_density",0.200543037438061,0.177771644031006,0.146314570909753,0.0153674311868612,46
"500","hofstede_idg","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_largest_city_ratio",0.229316169771177,0.121548093293702,0.145039112041448,0.0380075940071466,45
"501","hofstede_idg","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_big_city_ratio",0.160629901181551,0.352424855490739,0.170503359532097,0.133196560955577,40
"502","hofstede_idg","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_population_ratio",0.183455626330489,0.16509528030244,0.129856515495032,0.209437094279208,46
"503","hofstede_idg","national_courage","wb_edu_literacy_youth","Not_Controlling","ipums_urbanisation",0.365007652968905,0.106115124592234,0.218601629602253,0.177186625008267,32
"504","hofstede_idg","national_courage","wb_edu_literacy_youth","Not_Controlling","Not_Controlling",0.202516769021976,0.164184049005124,0.14309157086732,0.0380674457300767,46
"506","hofstede_idg","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_density",0.660441864827448,0.000574539309008706,0.170085242190036,0.315362476559799,33
"507","hofstede_idg","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",0.543362240944827,0.00866960551472725,0.191397413028671,0.146633677779808,31
"508","hofstede_idg","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.242498110372156,0.311609414543173,0.234147467220403,0.0615142735150449,27
"509","hofstede_idg","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.49735555802559,0.00315330981104428,0.15396509040012,0.394275259507423,33
"510","hofstede_idg","national_courage","wb_edu_primary_complete","oecd_gdp","ipums_urbanisation",0.509732188278756,0.0738320917643631,0.266472564251506,0.0494386787458815,21
"511","hofstede_idg","national_courage","wb_edu_primary_complete","oecd_gdp","Not_Controlling",0.536626538404017,0.00541572680746641,0.178510939271872,0.180992331944034,33
"513","hofstede_idg","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",0.629991535117311,0.000734316418076129,0.165449099573328,0.321246177413145,32
"514","hofstede_idg","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.51233419407816,0.0115817586174144,0.188048297043051,0.157362413734957,30
"515","hofstede_idg","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.164050735761704,0.482336396036779,0.229363886768807,0.0808638630406587,26
"516","hofstede_idg","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",0.468737741483149,0.00391899331142969,0.148583333489974,0.385362668986874,32
"517","hofstede_idg","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",0.490691092173538,0.0833571353481525,0.264523425556831,0.102590613839539,20
"518","hofstede_idg","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",0.492055279489801,0.00724370193380917,0.169876165964652,0.194531706859112,32
"519","hofstede_idg","national_courage","wb_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.637300650127924,0.071849332847471,0.31251342623437,0.465960578399823,14
"520","hofstede_idg","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_density",0.139137575859289,0.254983674840954,0.12055925056514,0.173988652446588,47
"521","hofstede_idg","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",0.129270484431672,0.31847170664911,0.127923863140853,0.131977772920538,44
"522","hofstede_idg","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",0.127112818477463,0.392056956692576,0.146623871129529,0.154422690535909,39
