"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"320","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.395910432958008,0.000466986434068532,0.106619023990341,0.278135791539773,62
"321","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.3688785877718,0.00156268517821906,0.11082592222982,0.286069226267554,60
"322","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.521720001555006,8.4886988858633e-05,0.121263910874478,0.305429085049116,52
"323","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.413806853892987,0.000334630178640717,0.108398300620058,0.247792168499642,62
"324","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",0.617729115913672,0.000330887031094119,0.154723599321009,0.36672315164471,39
"325","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",0.416196671185862,0.000337141752399819,0.109210525785326,0.236280739333616,62
"326","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",0.457721786465364,0.0355276980233593,0.200435702061109,0.339710137599776,22
"327","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",0.289564864241511,0.00828873924487187,0.105921553708343,0.20109554308544,63
"328","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.278224427093061,0.0128653045577049,0.108268042961562,0.217177615654741,61
"329","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.433416433178818,0.000766080532091331,0.120600338827496,0.241468711264668,53
"330","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.331261987624361,0.00251477615618605,0.104864670379066,0.215711856501411,63
"331","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.54339935548864,0.000963927850553446,0.150765205611847,0.321933816766299,40
"332","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",0.309845125266204,0.00549779291287867,0.107496527981286,0.16825845117944,63
"333","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.429541094625832,0.0487987289185151,0.202389819267359,0.348396536145104,22
"334","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_density",0.399429665051501,0.000353608571418801,0.105218788288826,0.284635030681273,63
"335","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.370557462772478,0.00131649473546411,0.109553601599113,0.291968375223776,61
"336","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",0.521253606102338,6.71214318021187e-05,0.119389175201967,0.310536965447551,53
"337","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",0.416868331391403,0.00025321688112656,0.10691488906306,0.255654920408452,63
"338","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",0.610989342616269,0.00033001551833594,0.153483789655514,0.359429250612916,40
"339","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","Not_Controlling",0.419064176035459,0.000258776711503127,0.1077801539804,0.243396292768341,63
"340","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.464206998512548,0.0298004847296895,0.195755073867878,0.347479900062952,22
"341","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.390809013366252,0.000199701122273378,0.0982894121178591,0.348216083978185,62
"342","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.377935383543417,0.000558422924003996,0.103127947253029,0.347585983034892,60
"343","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.506356155963172,5.21455971670718e-05,0.113733035333029,0.349283341177177,52
"344","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.412798141359042,0.000130666703013114,0.100577943870894,0.309096353779247,62
"345","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.605898177586343,0.000211000859787825,0.146044451564112,0.392294988906978,39
"346","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.413300958318405,0.000123598469312095,0.10041907971326,0.311256186588234,62
"347","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",0.449855727876778,0.0404314769816293,0.202783053824273,0.340153114104194,22
"348","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",0.280856534629387,0.00951510108572285,0.104653717027401,0.227679407827487,62
"349","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.279482205717384,0.012496619246961,0.108216919733429,0.222399535290512,60
"350","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.43001116666438,0.000785543111790013,0.119758542672032,0.262353418566291,52
"351","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.323481971372847,0.00302358969408188,0.104419936538895,0.231659830920565,62
"352","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",0.54878498225549,0.000850366096379176,0.149985066458327,0.334366090193877,39
"353","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",0.301419846766536,0.00640786425066962,0.106558674569436,0.190989886578314,62
"354","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",0.455878292657083,0.027842018319456,0.190530650341887,0.376321324628316,22
"355","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_density",0.302755467928334,0.00561945468720859,0.105325194739763,0.199183603651511,63
"356","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.278886390088378,0.011888320383158,0.107313676557348,0.230285892130531,61
"357","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.442031577769961,0.000534288131944324,0.119246697123972,0.249943285031347,53
"358","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",0.345450071771154,0.00159341659853949,0.104357412743555,0.212002937995954,63
"359","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",0.537366420677502,0.000824015465343266,0.147196596157509,0.339373720639946,40
"360","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","Not_Controlling",0.324034768918982,0.00359297515442674,0.106900958914785,0.16539587302708,63
"361","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_density",0.41536000547381,0.092788969361282,0.233218356175654,0.397256132722526,22
"362","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_largest_city_ratio",0.260423482330472,0.322522496375109,0.255587233224588,0.343800680295603,22
"363","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_big_city_ratio",0.18424328891292,0.59618954536625,0.339791353342204,0.159661435181807,19
"364","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_population_ratio",0.261529492518351,0.326369174330288,0.258782257409262,0.338774566769111,22
"365","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","ipums_urbanisation",0.227980681798089,0.521570829911327,0.345298810228535,-0.0180549459480672,17
"366","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","Not_Controlling",0.346422941720247,0.163390560335332,0.23839232400432,0.347323915889466,22
"367","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_density",0.320559970668899,0.239912350079034,0.26117035991066,0.432152650899332,19
"368","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.20326726801325,0.438521608763595,0.254905203704968,0.443623855361482,19
"369","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.2293890113179,0.511832547299047,0.338373686538645,0.268357247850153,16
"370","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_population_ratio",0.242651056280913,0.355382263571432,0.253869319082034,0.4285286263188,19
"371","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","ipums_urbanisation",0.283116229934439,0.466205621809185,0.372099320687918,-0.057153077608828,14
"372","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","Not_Controlling",0.271885913992406,0.258843360680334,0.231662945517751,0.462237106493024,19
"373","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","un_urban_ratio",0.39339631540544,0.177855361965396,0.27615920115476,0.476711583521431,18
"374","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_density",0.419846577115416,0.000775850753583908,0.115145098691856,0.477357887949967,44
"375","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_largest_city_ratio",0.406073793560434,0.00205901569735895,0.122965857009832,0.472261845882383,44
"376","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_big_city_ratio",0.515141637617184,0.000779436837929554,0.138755183240791,0.456993005872968,37
"377","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_population_ratio",0.441968051336824,0.000431652552541703,0.114891235950932,0.491643890943461,44
"378","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","ipums_urbanisation",0.567901575198332,0.00231407055273331,0.166658372719162,0.408655443693849,29
"379","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","Not_Controlling",0.419902584003984,0.000707746394838567,0.11441112934116,0.483999358593781,44
"380","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","un_urban_ratio",0.417362611847378,0.0690190893764539,0.211919470867867,0.48385284702699,19
"381","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_density",0.267398562894362,0.0451883301720502,0.129791547447132,0.305602927481351,50
"382","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.206612068645758,0.111663599368616,0.127334885178979,0.333489598512076,50
"383","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_big_city_ratio",0.38662389195447,0.0152530467985979,0.1521456739012,0.330995405403974,43
"384","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_population_ratio",0.297889557163357,0.0261232377740245,0.129501720006045,0.330830489251584,50
"385","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","ipums_urbanisation",0.525378998139153,0.00752982236652149,0.182867648350612,0.293193771755432,34
"386","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","Not_Controlling",0.243580013606185,0.0658312126053834,0.129257470067872,0.296516527179938,50
"387","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","un_urban_ratio",0.384330992277619,0.128641148744863,0.237993357460304,0.486097428432176,19
"388","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_density",0.382977576670514,0.00167928301323966,0.114580220422249,0.457845510966934,50
"389","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_largest_city_ratio",0.366102490517184,0.00508066294268297,0.124264239073058,0.450751092956726,50
"390","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_big_city_ratio",0.458791786023821,0.00221247923385589,0.139770093021574,0.420726554565006,43
"391","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_population_ratio",0.387425236308435,0.00164784143763782,0.115683826143652,0.452708951296563,50
"392","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","ipums_urbanisation",0.518142460922238,0.0064546295047685,0.176507164999933,0.328191891232669,34
"393","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","Not_Controlling",0.381418934729458,0.0016678477426528,0.114190458250613,0.461385231272806,50
"394","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","un_urban_ratio",0.380922989871455,0.106705709617249,0.220951302412173,0.488705940804974,19
"395","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_density",0.372462095267002,0.00224799632930862,0.114078958037101,0.450113473801708,45
"396","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.361877896476383,0.0050679172254579,0.122004781652436,0.444053189737008,45
"397","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.468691303018212,0.00175607588633556,0.13766373764034,0.433977153373116,38
"398","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.384087264900364,0.00178204157647021,0.114720174668238,0.450905525510006,45
"399","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","ipums_urbanisation",0.517194404439775,0.00563604744088666,0.170767819284465,0.387457062421993,30
"400","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","Not_Controlling",0.374089901367916,0.00201336273414829,0.113398323494187,0.456445861420453,45
"401","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","un_urban_ratio",0.404346680007179,0.0818239607488731,0.215665176787642,0.484669043268879,19
"402","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_density",0.282246320373609,0.0349132693886686,0.129254686120312,0.319900100052423,45
"403","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_largest_city_ratio",0.234385994103827,0.0722805872252424,0.126959697099852,0.340744715880844,45
"404","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_big_city_ratio",0.429309089312973,0.0072287166138381,0.149925995495699,0.369574594075917,38
"405","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_population_ratio",0.318485250893096,0.0166915224837565,0.127483698410909,0.35981860346694,45
"406","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","ipums_urbanisation",0.557195993040266,0.00383075484797442,0.174802257146219,0.350938200678802,30
"407","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","Not_Controlling",0.260726069636025,0.0487978629979694,0.128388097071243,0.314593919298796,45
"408","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","un_urban_ratio",0.416942285149083,0.0461739187663342,0.1918353844298,0.518261547960043,19
"409","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_density",0.295138078279919,0.0207783707496705,0.123354190665694,0.313965910069422,51
"410","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_largest_city_ratio",0.214268982527064,0.0862759709523054,0.122291404518887,0.349573650683906,51
"411","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_big_city_ratio",0.406272726849121,0.00720744352333188,0.143455485729274,0.346616737066207,44
"412","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_population_ratio",0.324409522006175,0.0113928898994402,0.123168645017741,0.337678353119525,51
"413","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","ipums_urbanisation",0.530233029832711,0.00432231742810517,0.172198428490824,0.31917717940239,35
"414","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","Not_Controlling",0.273316629755123,0.0314178160282927,0.123300686373096,0.302465295526798,51
"415","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_density",0.495552463938622,0.0513241134853813,0.236391719265629,0.339484268579072,22
"416","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_largest_city_ratio",0.325650088519819,0.219530707404034,0.255452873960314,0.302513865237432,22
"417","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_big_city_ratio",0.24872696365021,0.485603521593478,0.347254392442773,0.100746616894985,19
"418","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_population_ratio",0.369524915679433,0.164666621275211,0.254467353741927,0.278983507023375,22
"419","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","ipums_urbanisation",0.32291380875855,0.388535018339104,0.360913947895788,-0.141117532637988,17
"420","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","Not_Controlling",0.41987245593993,0.0922888605639693,0.236138800253398,0.304433977941207,22
"421","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_density",0.328464768239213,0.234180558614165,0.264190621599227,0.424478424172922,19
"422","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.218369967400577,0.40043735665143,0.251802174903039,0.44024758799871,19
"423","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.261945641276601,0.459791018449019,0.341959963964016,0.26040942632016,16
"424","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_population_ratio",0.27209104874638,0.282150390987761,0.243249272232282,0.4230657850639,19
"425","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","ipums_urbanisation",0.314892162475859,0.408876324121651,0.363531496337243,-0.0441622167195133,14
"426","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","Not_Controlling",0.289004499655321,0.223077107255111,0.227378794740337,0.458814001179867,19
"427","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","un_urban_ratio",0.350376103893679,0.218962149566951,0.271256811354955,0.495848684359168,18
"428","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_density",0.413202942079682,0.00049520548606887,0.108732056788626,0.499136491351811,44
"429","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_largest_city_ratio",0.410763506819527,0.000998087923182963,0.115422310105405,0.489900012110245,44
"430","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_big_city_ratio",0.50282640831439,0.000469069016534364,0.129072466606154,0.491453839609434,37
"431","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_population_ratio",0.432061428241685,0.000280661585925563,0.108237537077013,0.505223761362945,44
"432","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","ipums_urbanisation",0.54203998105305,0.00223153198399073,0.158382814309956,0.458135713151654,29
"433","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","Not_Controlling",0.420541136731131,0.000370869141689155,0.108135423556618,0.501750051625133,44
"434","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","un_urban_ratio",0.387174874423888,0.0683000629948767,0.196017094889539,0.502925989382603,19
"435","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_density",0.309724775682799,0.0230494305601189,0.131625569334819,0.259494827220204,50
"436","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.246204246425022,0.0620793939762931,0.128677705845705,0.29398576188912,50
"437","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_big_city_ratio",0.416083988755656,0.00735915936163498,0.146923146354615,0.336214588942798,43
"438","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_population_ratio",0.331479596405812,0.0119584279749396,0.126539190558575,0.315967599218718,50
"439","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","ipums_urbanisation",0.526872309973298,0.00562878509704172,0.17617260222582,0.328523114002995,34
"440","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","Not_Controlling",0.286096405432085,0.0333789441602218,0.130441237070197,0.254459859828777,50
"441","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","un_urban_ratio",0.356238460152769,0.149333589386151,0.233478777051612,0.505004224720106,19
"442","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_density",0.388790471543191,0.000859012269788465,0.108856058255691,0.472330366820471,50
"443","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_largest_city_ratio",0.388079517225002,0.00181032850491096,0.117021894360086,0.458748785219259,50
"444","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_big_city_ratio",0.463193352327467,0.00111996845455887,0.13137112089569,0.4456530271189,43
"445","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_population_ratio",0.398602049428556,0.000731335963241791,0.109940485455221,0.461018517809995,50
"446","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","ipums_urbanisation",0.510123902574935,0.00545108793119937,0.16984200257636,0.370143534494988,34
"447","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","Not_Controlling",0.39605622604005,0.000694158356334134,0.108888985199045,0.470042661690734,50
"448","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","un_urban_ratio",0.358624480783982,0.121442685412584,0.217509046511317,0.505884903065835,19
"449","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_density",0.370435363611322,0.00148293123958704,0.108532644265432,0.471158296347802,45
"450","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.372747982911419,0.00246435686046602,0.115336887433397,0.459337135339587,45
"451","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.463877063765645,0.0010357265714364,0.128920301864798,0.470491194824173,38
"452","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.386049860655382,0.00101894547152778,0.108916697696831,0.464958318972263,45
"453","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","ipums_urbanisation",0.500693312600602,0.00499219945077134,0.162623801433217,0.444480622795276,30
"454","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","Not_Controlling",0.380758767775087,0.00104879741652552,0.107933404141125,0.47190887765774,45
"455","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","un_urban_ratio",0.373009355387227,0.083606117250451,0.200241416429996,0.505179277119185,19
"456","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_density",0.308486831179969,0.0225637185797501,0.130024357551248,0.293383671321075,45
"457","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_largest_city_ratio",0.257670040044899,0.0489452555992989,0.126872952600276,0.323016753686349,45
"458","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_big_city_ratio",0.442472334245526,0.00397331130580253,0.142870594022559,0.395677268396489,38
"459","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_population_ratio",0.335144381435985,0.0101006426522018,0.12410415089851,0.358124106031355,45
"460","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","ipums_urbanisation",0.543842552807513,0.00294603707084126,0.165083217033038,0.409743488197566,30
"461","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","Not_Controlling",0.287511190479164,0.0305657289852202,0.128346281136098,0.293251857009292,45
"462","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","un_urban_ratio",0.394065401620257,0.0439982708679682,0.179220393663872,0.535674550023127,19
"463","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_density",0.334295552408899,0.0102931106356321,0.125046389516783,0.27038865266894,51
"464","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_largest_city_ratio",0.251279692413853,0.0478952502885233,0.123700518704994,0.311732045588304,51
"465","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_big_city_ratio",0.432417434131968,0.00342803917225152,0.138973577093943,0.352358710093199,44
"466","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_population_ratio",0.354335132543697,0.00503824382563828,0.120406263724647,0.324833624686956,51
"467","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","ipums_urbanisation",0.529504550669214,0.00335293419127955,0.166628422481964,0.353054341888442,35
"468","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","Not_Controlling",0.312513083104697,0.0153960447754518,0.12437556019475,0.263089367173019,51
"469","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_density",0.373942559174742,0.0559971020814307,0.188093843723067,0.264159175246345,35
"470","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",0.437381642490555,0.0190669362728338,0.175793941742632,0.30349289211673,33
"471","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.291140881258208,0.244000615568313,0.243759061206925,0.161370292131103,29
"472","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.390448255238045,0.0385120557335374,0.180387794952473,0.262028743764145,35
"473","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","ipums_urbanisation",0.208255343870152,0.46286244186226,0.277621193593717,0.0540122578694494,23
"474","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","Not_Controlling",0.393790358897593,0.0331825688657561,0.17664928307491,0.285030621434658,35
"475","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",0.559227268291428,0.00488422277438801,0.182972862700231,0.265878528131222,33
"476","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.547712372706593,0.00284457519151387,0.166229892051708,0.35610967884674,31
"477","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.472852841247553,0.060092905460872,0.238557804195071,0.185029058988335,27
"478","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",0.557511245583836,0.00296461356079021,0.171299825054856,0.274854518259562,33
"479","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",0.408491855081005,0.184478742055451,0.294526563500689,-0.000547723859017246,21
