"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"352","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.400048968656716,0.00040969124625851,0.106554851275889,0.28125028605569,62
"353","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.374441672362752,0.00135105730131529,0.110878174496717,0.289573238051308,60
"354","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.526913052511874,6.94017487808104e-05,0.120727619648896,0.311091328310235,52
"355","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.417796757898286,0.000294407333015958,0.108318493828718,0.250976490623469,62
"356","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",0.614737863214985,0.000330201992427703,0.153946483812016,0.366796392530325,39
"357","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",0.420851586803588,0.000289304714877967,0.109080321924362,0.240075582440156,62
"358","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",0.461831121146763,0.0359079127551827,0.202709792261165,0.338984349133185,22
"359","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",0.294259494883269,0.0073553779107035,0.105922545427006,0.204063590890966,63
"360","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.283941639031132,0.0113278019611038,0.108419714256934,0.220352781601718,61
"361","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.44024315302194,0.00062214187767984,0.120204764391041,0.247618612470455,53
"362","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.335342981424214,0.00222661607438292,0.104780079369823,0.218744813020805,63
"363","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.543249532392978,0.000921778104682658,0.150059341859879,0.323558604793756,40
"364","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",0.315014259485357,0.00478421257307578,0.107432929355028,0.171822869320472,63
"365","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.433772368856885,0.0491883081047937,0.204778522116505,0.347870045711411,22
"366","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_density",0.403670223619091,0.000309831139503133,0.105202934553394,0.287704620328683,63
"367","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.376413775775537,0.00112409544181156,0.109595388250474,0.29568083869174,61
"368","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",0.526642548318299,5.45649249617245e-05,0.118902882184461,0.316202812674079,53
"369","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",0.421016788790698,0.000222010936728264,0.106878088644632,0.258841835633072,63
"370","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",0.609169140660391,0.000321624560029776,0.15268475002632,0.36032281397812,40
"371","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","Not_Controlling",0.423865508392939,0.000221306500067936,0.10769569890344,0.247181473842683,63
"372","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.469334188338881,0.0300014288689136,0.198195954711887,0.347023661982555,22
"373","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.396506420636252,0.00016508463670622,0.0982947364470953,0.352330671157691,62
"374","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.385532295273675,0.000445890523778507,0.103189264104948,0.352588394114414,60
"375","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.513144494798965,4.05384064192893e-05,0.11330451485553,0.35592728314609,52
"376","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.418454908945117,0.000107849938780087,0.100550331326189,0.313506022791192,62
"377","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.604507254004461,0.000206690342055186,0.145459090993744,0.392997117426135,39
"378","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.419492237076433,9.94903191130833e-05,0.100350351772219,0.31614035461189,62
"379","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",0.453922075674636,0.0407781183277977,0.205016111181238,0.339575031215276,22
"380","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",0.285393998852326,0.00847225218129498,0.10464396944873,0.230507687009101,62
"381","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.285249661394648,0.0109675721437216,0.108338677238057,0.225695559160145,60
"382","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.436587501968925,0.00064093575591834,0.119349097249597,0.268323684492097,52
"383","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.327439987139506,0.00268519157552563,0.104316019974174,0.234600743987855,62
"384","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",0.547847686301387,0.000827373704538942,0.149328352920561,0.335374740447295,39
"385","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",0.306480206768851,0.00559042154066725,0.106482023661182,0.194441869520185,62
"386","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",0.460512187976198,0.0281391443215104,0.192884834583431,0.375669875189026,22
"387","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_density",0.306998744369087,0.00505898428912403,0.105416593277661,0.201776694650718,63
"388","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.284490035906727,0.0104903718143886,0.107489259096092,0.233306672949559,61
"389","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.448626926897066,0.000437100376279613,0.118940343998353,0.255709939038196,53
"390","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",0.349084294185486,0.00143627216587169,0.104370012797747,0.214574726945114,63
"391","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",0.537792256598402,0.000783369673398756,0.146597184250974,0.341117041691133,40
"392","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","Not_Controlling",0.328741962856154,0.00317309147925896,0.106930850611445,0.168563531575086,63
"394","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_density",0.423856307862789,0.0836864199831698,0.230675664940886,0.403299802773801,22
"395","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_largest_city_ratio",0.265431269735879,0.312158318530827,0.254816039310222,0.345500588185249,22
"396","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_big_city_ratio",0.199610077597084,0.557804636561774,0.332436321507281,0.163554454614206,19
"397","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_population_ratio",0.272490028533532,0.297034749178661,0.253283290424501,0.343729647456684,22
"398","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","ipums_urbanisation",0.24565087982753,0.481016416804463,0.337776865747974,-0.0104993213962228,17
"399","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","Not_Controlling",0.351842253699607,0.153321330964069,0.236003533694415,0.35090332799609,22
"401","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_density",0.320652671275499,0.233287883393553,0.257389231494887,0.433813416527002,19
"402","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.204639239132209,0.430529896097732,0.252101240430294,0.444497926277837,19
"403","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.230618704542045,0.500327320629901,0.330920144148185,0.270019902067002,16
"404","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_population_ratio",0.244007224799582,0.343283628320596,0.248755112685384,0.430385509465474,19
"405","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","ipums_urbanisation",0.283297477511743,0.45620918920058,0.363864877399951,-0.0541515986979972,14
"406","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","Not_Controlling",0.272298444884722,0.251963006907785,0.228530965730781,0.463622845107524,19
"407","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","un_urban_ratio",0.399776375943291,0.176981561857652,0.280030900747481,0.477018053946816,18
"408","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_density",0.429488755401198,0.000549366926294456,0.114079781157431,0.485994945236062,44
"409","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_largest_city_ratio",0.417118447410003,0.00148697910325727,0.122014732381995,0.480397407585718,44
"410","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_big_city_ratio",0.523073545219081,0.000589611163639587,0.13716267941759,0.465855482791921,37
"411","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_population_ratio",0.448785650353362,0.000322094508232619,0.113742782186982,0.498814802045053,44
"412","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","ipums_urbanisation",0.565641044553487,0.00221451819082843,0.165128986733346,0.410676217512898,29
"413","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","Not_Controlling",0.429358084556699,0.000502327840811395,0.113381847749646,0.492263711290664,44
"414","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","un_urban_ratio",0.418638794447071,0.0679101348042954,0.211608788461636,0.484867736269807,19
"415","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_density",0.276472132071265,0.0375167340693541,0.128983618118106,0.310502934441237,50
"416","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.215719647614637,0.0956497515639595,0.126742581565895,0.337164871801314,50
"417","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_big_city_ratio",0.396605170174242,0.0122157756246499,0.150715552545144,0.337954101999319,43
"418","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_population_ratio",0.304706432909475,0.0220565539489403,0.12848766218064,0.335227889502163,50
"419","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","ipums_urbanisation",0.526360474403939,0.00681058878531818,0.180643613133402,0.297645539315676,34
"420","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","Not_Controlling",0.252974119744915,0.055095872914041,0.128534308968103,0.301064356375287,50
"421","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","un_urban_ratio",0.391094979320317,0.127948829041218,0.241704739218822,0.486416149478962,19
"422","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_density",0.391814472098049,0.00125039642722066,0.113763220255069,0.464425042642913,50
"423","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_largest_city_ratio",0.376292073624304,0.00384874907851912,0.123455913071191,0.456926056992271,50
"424","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_big_city_ratio",0.466276384437517,0.00175397661894533,0.138513027827338,0.427270977393862,43
"425","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_population_ratio",0.395265225196365,0.00125508796487574,0.114807894091987,0.45884425186116,50
"426","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","ipums_urbanisation",0.518177015472549,0.00601147456162198,0.174810413011243,0.331201302989085,34
"427","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","Not_Controlling",0.390072088096551,0.001247874555871,0.113398994422104,0.467675722219937,50
"428","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","un_urban_ratio",0.385054784851843,0.106215389097836,0.223004342761577,0.488981903198022,19
"429","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_density",0.381935975973136,0.00166623556366087,0.113270209648434,0.457711736788724,45
"430","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.372540643021117,0.00382141096647157,0.121292067073663,0.451205668465659,45
"431","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.476475474685444,0.00138178039249355,0.13641088178148,0.441606897389231,38
"432","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.39175674197968,0.00136968076003716,0.113846330548924,0.457597810069542,45
"433","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","ipums_urbanisation",0.514123996832802,0.00561905292847201,0.169683829051492,0.387593103800366,30
"434","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","Not_Controlling",0.383328505847848,0.00149798127652983,0.112628470337912,0.463691129583659,45
"435","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","un_urban_ratio",0.405889546862009,0.0802775176216592,0.215262042173708,0.485847797505204,19
"436","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_density",0.290805444509226,0.0290686628004809,0.128448402176805,0.325285493746315,45
"437","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_largest_city_ratio",0.24285237974928,0.0616856513034696,0.126321752604575,0.345085615504097,45
"438","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_big_city_ratio",0.437740282373536,0.00582206975481193,0.148445087151043,0.377076313111809,38
"439","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_population_ratio",0.323725775960977,0.0143508983447415,0.126456681988089,0.364112461642196,45
"440","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","ipums_urbanisation",0.553441938308305,0.00375895985180378,0.173204721229896,0.351847264436788,30
"441","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","Not_Controlling",0.269422686563213,0.0409585795439276,0.12765718870349,0.319574132478469,45
"442","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","un_urban_ratio",0.419427438526483,0.0453991877095024,0.192192418909131,0.519205781394022,19
"443","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_density",0.303321811156551,0.0171940919660478,0.122798296660402,0.318833087793198,51
"444","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_largest_city_ratio",0.223056828007807,0.0735909494278213,0.121886758620274,0.353179215387854,51
"445","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_big_city_ratio",0.415655293116356,0.00573401757593587,0.142374821326829,0.353385252518734,44
"446","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_population_ratio",0.330628062580065,0.0096063733286988,0.122452217172112,0.34198567400387,51
"447","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","ipums_urbanisation",0.531375798642584,0.00390138837327095,0.170361623237394,0.32331199726664,35
"448","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","Not_Controlling",0.281748235435475,0.026195153212915,0.122807507786459,0.307047038715977,51
"450","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_density",0.502611415234738,0.0463133175323227,0.233860721684375,0.346342376941537,22
"451","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_largest_city_ratio",0.329922565156972,0.212603276758958,0.254749508046538,0.304461194384456,22
"452","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_big_city_ratio",0.262420637181327,0.452225618252533,0.339367572603433,0.105976450990214,19
"453","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_population_ratio",0.37583476096613,0.150325032655539,0.249495010450439,0.284987056621101,22
"454","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","ipums_urbanisation",0.339022865095729,0.354517163163551,0.352021803975135,-0.129906994937145,17
"455","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","Not_Controlling",0.424012094504188,0.0863902546250348,0.23374970792197,0.308644944417624,22
"457","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_density",0.328248505753074,0.227881509442717,0.260286370110693,0.426125720276172,19
"458","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.219370619005433,0.393245705292369,0.249031161243702,0.441152729422144,19
"459","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.262182032734747,0.449343824790384,0.334227094071257,0.262228909420951,16
"460","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_population_ratio",0.272419886614573,0.273168158464249,0.238836363822162,0.424943605132049,19
"461","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","ipums_urbanisation",0.31364908195247,0.400926207113542,0.355773930100732,-0.0412889401275292,14
"462","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","Not_Controlling",0.2889419374185,0.217211090703233,0.224307784175846,0.460237521298419,19
"463","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","un_urban_ratio",0.36007587529428,0.212689892750702,0.274750594232028,0.497531526041902,18
"464","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_density",0.422371444139037,0.000340010108176288,0.107544269175621,0.508184271069227,44
"465","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_largest_city_ratio",0.421116129132041,0.000696527741371276,0.114326906492716,0.49865999106868,44
"466","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_big_city_ratio",0.510813501902365,0.000341343126796204,0.12741195965953,0.500941412545311,37
"467","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_population_ratio",0.438894886820661,0.000203672215556061,0.107082948012872,0.512889419276244,44
"468","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","ipums_urbanisation",0.541118828192233,0.0020737592458507,0.156750625926925,0.461222077661266,29
"469","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","Not_Controlling",0.42950291138408,0.000254731762677008,0.10699448352655,0.510538044876736,44
"470","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","un_urban_ratio",0.391194984055425,0.0655396554721427,0.195804176414829,0.50541546522425,19
"471","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_density",0.319674938084314,0.018211642434598,0.130445588661156,0.266298994299329,50
"472","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.256315675367316,0.0508559665571786,0.127754955524352,0.299233452067237,50
"473","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_big_city_ratio",0.426528229738364,0.00555555519814292,0.145066649486926,0.345105524411777,43
"474","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_population_ratio",0.33793666486347,0.009819586505844,0.125317005009711,0.321329515583097,50
"475","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","ipums_urbanisation",0.529370234687308,0.00484665672181151,0.173537763896122,0.33485600654976,34
"476","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","Not_Controlling",0.296364638508412,0.0265990440086796,0.12936508693644,0.260828024835543,50
"477","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","un_urban_ratio",0.365654692022333,0.144946922944914,0.236861123038303,0.506670447397195,19
"478","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_density",0.397195755997287,0.000611539287471668,0.107779603635734,0.479759718135921,50
"479","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_largest_city_ratio",0.397553506653917,0.00130162035969572,0.115892562200737,0.466086117750615,50
"480","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_big_city_ratio",0.470635812859991,0.00084522479294721,0.129848755805945,0.453299953031336,43
"481","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_population_ratio",0.406136124996732,0.000533108531719037,0.108862093368164,0.468092815629514,50
"482","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","ipums_urbanisation",0.511514214456152,0.00488395092694317,0.167852227034549,0.374512294989606,34
"483","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","Not_Controlling",0.404312199121648,0.000494306058738819,0.107834472079226,0.477351356898257,50
"484","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","un_urban_ratio",0.365486741898407,0.11758183102522,0.219158167330272,0.507731031523478,19
"485","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_density",0.379576786197098,0.00106643387212831,0.107570960355103,0.479241760232817,45
"486","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.382865389884833,0.00179618102620482,0.114451345241923,0.467214821748922,45
"487","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.471768153701967,0.000784670162040388,0.127554541730336,0.478800627317725,38
"488","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.393630231173437,0.00076025537414422,0.107974746090389,0.472258507669246,45
"489","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","ipums_urbanisation",0.498752305536573,0.00486651382090911,0.16144173825885,0.445524147526044,30
"490","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","Not_Controlling",0.389622260737025,0.000755440650508788,0.107025267866207,0.479775939074818,45
"491","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","un_urban_ratio",0.377256606410796,0.0800122342903188,0.199880509200484,0.507779875761115,19
"492","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_density",0.317382529331944,0.018324051228364,0.129032846894449,0.299847316857211,45
"493","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_largest_city_ratio",0.2664898580314,0.0408285034130411,0.126079191123268,0.32823753199808,45
"494","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_big_city_ratio",0.451147305942428,0.00307565578292887,0.141216842671274,0.404274909558408,38
"495","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_population_ratio",0.340232165515933,0.00857293421895827,0.12305730466447,0.362859845982877,45
"496","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","ipums_urbanisation",0.541314291261156,0.00281870314842498,0.163429169926019,0.4116809274489,30
"497","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","Not_Controlling",0.296515522695066,0.0250040729827982,0.127442922522111,0.299269266816893,45
"498","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","un_urban_ratio",0.398706296271235,0.042216414925276,0.179564279659994,0.537901946561066,19
"499","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_density",0.343347615442279,0.00810107817483107,0.124162720167335,0.277064134117844,51
"500","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_largest_city_ratio",0.26114272118154,0.0390277638822498,0.12299231692046,0.316833265330029,51
"501","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_big_city_ratio",0.44231886072576,0.00256764510112827,0.137495644793794,0.360943380699769,44
"502","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_population_ratio",0.360313668119106,0.0041319020080692,0.119496761387478,0.330027981070844,51
"503","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","ipums_urbanisation",0.532081099688229,0.00287740593304499,0.164397051231867,0.358937896189763,35
"504","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","Not_Controlling",0.321807114528187,0.0122180834330678,0.123568551447723,0.269395906109663,51
"506","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_density",0.372496760441407,0.0558827921372381,0.187273854986702,0.264244033516753,35
"507","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",0.439045867841668,0.0185940887590297,0.175689501687065,0.304603720511719,33
"508","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.298888319211535,0.227289293565813,0.241213668639941,0.164944494621703,29
"509","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.389196762976228,0.0384639625068607,0.179761721675434,0.262081849088365,35
"510","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","ipums_urbanisation",0.2185853637991,0.437248794536327,0.27511942309414,0.0574920364755507,23
"511","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","Not_Controlling",0.392556344890672,0.0332670381335868,0.176186655923652,0.284928668143967,35
"513","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",0.552686852082021,0.00518143546958582,0.182249116767436,0.263024436891424,33
"514","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.544996256242303,0.00300393040025766,0.166508373163112,0.353595853420959,31
"515","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.470254364559794,0.0586549150856294,0.23579657028,0.186549926152052,27
"516","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",0.552702663611623,0.00311883008134802,0.170869693367917,0.272413913252088,33
"517","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",0.409200856802318,0.179601712613053,0.291574408006154,0.00201184391402021,21
