"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"352","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",0.395910432032463,0.000466986446824016,0.106619023987879,0.278135790888842,62
"353","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.368878586498752,0.00156268523096511,0.110825922224195,0.286069225453532,60
"354","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.521720000176881,8.48869921266501e-05,0.121263910889703,0.305429083963021,52
"355","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.413806852962929,0.000334630188073037,0.108398300624851,0.247792167797634,62
"356","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",0.617729113455491,0.00033088704484172,0.154723599267301,0.366723150176335,39
"357","global_terrorism_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",0.416196670123507,0.000337141763532276,0.109210525799472,0.236280738513224,62
"358","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",0.457721786360934,0.0355276981203573,0.200435702135696,0.339710137413685,22
"359","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",0.289564863632797,0.00828873936914657,0.105921553702121,0.201095542712757,63
"360","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.278224426291847,0.0128653048001769,0.108268042958107,0.217177615184417,61
"361","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.433416432464119,0.000766080546859068,0.120600338842848,0.241468710693319,53
"362","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.331261987068861,0.00251477619756167,0.104864670390148,0.215711856090952,63
"363","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.543399353675921,0.00096392787916658,0.150765205552346,0.321933815686585,40
"364","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",0.309845124546571,0.00549779301833898,0.107496527989303,0.168258450687235,63
"365","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.429541094505365,0.0487987289709851,0.202389819263372,0.348396536073925,22
"366","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_density",0.399429664105907,0.000353608581784647,0.105218788291729,0.284635029999336,63
"367","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.370557461493372,0.00131649478105306,0.109553601592658,0.291968374408711,61
"368","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",0.521253604725088,6.71214344944828e-05,0.119389175221946,0.31053696434635,53
"369","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",0.416868330453196,0.000253216888657972,0.106914889072077,0.255654919686557,63
"370","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",0.610989340244359,0.000330015531595622,0.153483789595857,0.359429249218079,40
"371","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp","Not_Controlling",0.419064174959738,0.000258776720525848,0.107780153998934,0.243396291922983,63
"372","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.464206998327839,0.029800484843002,0.195755073945731,0.347479899804867,22
"373","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.390809012576601,0.000199701127992835,0.098289412134754,0.348216083357615,62
"374","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.37793538246994,0.000558422943298527,0.103127947270267,0.347585982264703,60
"375","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.506356154769202,5.21455992570876e-05,0.113733035377815,0.349283340114866,52
"376","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.41279814053638,0.00013066670709151,0.100577943899886,0.309096353060213,62
"377","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.605898175392591,0.000211000868613135,0.146044451544273,0.392294987483467,39
"378","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.41330095742233,0.000123598473586606,0.100419079747324,0.31125618580753,62
"379","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",0.449855727802324,0.0404314770913124,0.202783053916411,0.340153113920542,22
"380","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",0.280856533963447,0.00951510124550306,0.104653717026469,0.227679407418174,62
"381","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.279482204864712,0.0124966195000961,0.108216919732511,0.222399534778771,60
"382","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.430011165871255,0.000785543129210339,0.119758542697295,0.26235341791355,52
"383","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.323481970750977,0.00302358975053823,0.104419936556528,0.231659830457461,62
"384","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",0.548784980338415,0.000850366124032414,0.149985066411882,0.334366088996498,39
"385","global_terrorism_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",0.301419845986431,0.0064078643852912,0.10655867458255,0.190989886046508,62
"386","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",0.455878292586285,0.0278420183980883,0.190530650421977,0.37632132445505,22
"387","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_density",0.302755467308468,0.0056194547779321,0.105325194737547,0.199183603252828,63
"388","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.278886389285779,0.0118883206119774,0.107313676554452,0.230285891665611,61
"389","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.442031577054758,0.000534288142752583,0.119246697142542,0.249943284448612,53
"390","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",0.34545007120493,0.00159341662690666,0.104357412759101,0.212002937554564,63
"391","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",0.537366418887214,0.000824015490209966,0.147196596096403,0.339373719598827,40
"392","global_terrorism_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","Not_Controlling",0.324034768189571,0.00359297522839231,0.106900958927423,0.165395872501898,63
"394","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_density",0.415360001997232,0.0927889718690536,0.233218356171294,0.397256131139473,22
"395","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_largest_city_ratio",0.260423478730151,0.322522502418668,0.25558723297838,0.343800679324091,22
"396","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_big_city_ratio",0.184243284780232,0.596189552759093,0.339791352628409,0.159661434479019,19
"397","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_population_ratio",0.261529488894855,0.326369180294798,0.258782257107884,0.338774565817979,22
"398","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","ipums_urbanisation",0.227980677792924,0.521570836105135,0.345298809389599,-0.0180549470285292,17
"399","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp","Not_Controlling",0.346422938291329,0.163390564121402,0.238392323908957,0.347323914587672,22
"401","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_density",0.320559966623869,0.239912355089403,0.261170359542641,0.432152649662514,19
"402","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.203267264737919,0.438521615186972,0.254905203253049,0.443623854668181,19
"403","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.229389007189284,0.511832553895592,0.338373685844935,0.268357246914265,16
"404","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_population_ratio",0.242651052913668,0.355382269395403,0.253869318729914,0.428528625444329,19
"405","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","ipums_urbanisation",0.283116225381211,0.466205627904095,0.372099319949125,-0.0571530794101536,14
"406","global_terrorism_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","Not_Controlling",0.271885910899352,0.258843365375316,0.231662945267254,0.462237105561782,19
"407","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","un_urban_ratio",0.393396313521136,0.177855363477598,0.276159200865872,0.476711582992401,18
"408","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_density",0.419846576848735,0.000775850757001868,0.115145098666794,0.477357887839012,44
"409","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_largest_city_ratio",0.406073793264963,0.00205901570533814,0.122965856972289,0.472261845784979,44
"410","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_big_city_ratio",0.515141637247642,0.000779436842581962,0.138755183222238,0.456993005682143,37
"411","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_population_ratio",0.441968051130878,0.000431652553824466,0.114891235927473,0.491643890870249,44
"412","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","ipums_urbanisation",0.56790157320286,0.00231407060328283,0.166658372568006,0.408655442688592,29
"413","global_terrorism_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","Not_Controlling",0.419902583741464,0.000707746397893701,0.114411129315719,0.483999358489057,44
"414","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","un_urban_ratio",0.417362610528527,0.0690190899542042,0.211919470694727,0.483852846502282,19
"415","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_density",0.267398562325738,0.045188330550534,0.129791547410016,0.305602927261032,50
"416","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.206612068160455,0.111663600012018,0.1273348851152,0.333489598375917,50
"417","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_big_city_ratio",0.386623891498972,0.0152530468938115,0.152145673875404,0.330995405207958,43
"418","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_population_ratio",0.297889556713772,0.0261232379608138,0.129501719981505,0.330830489065753,50
"419","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","ipums_urbanisation",0.525378996144623,0.0075298225086374,0.182867648146039,0.293193770916774,34
"420","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","Not_Controlling",0.24358001297902,0.0658312131868303,0.12925747002357,0.296516526954874,50
"421","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","un_urban_ratio",0.384330991001389,0.128641149818875,0.237993357397172,0.486097427939065,19
"422","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_density",0.382977576362084,0.00167928302544868,0.114580220416519,0.45784551080404,50
"423","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_largest_city_ratio",0.366102490130256,0.0050806629756266,0.124264239042908,0.450751092812094,50
"424","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_big_city_ratio",0.458791785562608,0.00221247925417507,0.139770093022985,0.42072655430514,43
"425","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_population_ratio",0.387425236049411,0.00164784144799952,0.115683826141664,0.452708951154308,50
"426","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","ipums_urbanisation",0.518142459232213,0.00645462960331692,0.176507164795225,0.328191890585706,34
"427","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp","Not_Controlling",0.381418934421364,0.00166784775481217,0.114190458244573,0.461385231114078,50
"428","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","un_urban_ratio",0.380922988615282,0.106705710417468,0.220951302237978,0.488705940355608,19
"429","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_density",0.372462095050689,0.00224799633964424,0.114078958028635,0.450113473684484,45
"430","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.36187789620526,0.00506791724472318,0.122004781619872,0.444053189640323,45
"431","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.468691302786524,0.00175607589482203,0.137663737644625,0.43397715321849,38
"432","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.38408726476077,0.00178204158174459,0.11472017466262,0.450905525434411,45
"433","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","ipums_urbanisation",0.51719440275307,0.00563604752580743,0.170767819080063,0.38745706174317,30
"434","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","Not_Controlling",0.374089901157384,0.00201336274312545,0.113398323484957,0.456445861310682,45
"435","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","un_urban_ratio",0.404346678745495,0.0818239614023428,0.215665176629325,0.484669042775297,19
"436","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_density",0.282246319958654,0.0349132696114612,0.129254686097627,0.319900099864856,45
"437","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_largest_city_ratio",0.23438599375379,0.0722805875290912,0.126959697051123,0.340744715765973,45
"438","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_big_city_ratio",0.429309089140157,0.00722871663192174,0.149925995487352,0.369574593988876,38
"439","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_population_ratio",0.318485250632443,0.0166915225573777,0.127483698399144,0.359818603341456,45
"440","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","ipums_urbanisation",0.557195991102279,0.00383075492486088,0.174802256987872,0.350938199713879,30
"441","global_terrorism_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","Not_Controlling",0.26072606915391,0.0487978633465712,0.128388097041808,0.314593919095856,45
"442","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","un_urban_ratio",0.416942284082631,0.0461739191702478,0.19183538434516,0.51826154747164,19
"443","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_density",0.295138077719877,0.0207783709665904,0.12335419065391,0.31396590980097,51
"444","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_largest_city_ratio",0.214268982052277,0.0862759715004184,0.122291404467983,0.349573650540373,51
"445","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_big_city_ratio",0.406272726434154,0.00720744357859788,0.143455485732326,0.346616736838635,44
"446","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_population_ratio",0.324409521555396,0.0113928900056153,0.123168645016919,0.337678352883924,51
"447","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","ipums_urbanisation",0.530233027990596,0.00432231751728161,0.1721984283431,0.319177178568,35
"448","global_terrorism_index","national_courage","wb_edu_literacy_adult","Not_Controlling","Not_Controlling",0.273316629124588,0.0314178163773108,0.123300686354978,0.30246529524697,51
"450","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_density",0.495552460593495,0.0513241148833137,0.236391719257703,0.339484266756498,22
"451","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_largest_city_ratio",0.325650085071236,0.219530711643507,0.255452873712493,0.302513864066558,22
"452","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_big_city_ratio",0.248726959583512,0.485603527690563,0.347254391705191,0.100746615990529,19
"453","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_population_ratio",0.369524912227763,0.164666624594808,0.254467353484313,0.278983505698022,22
"454","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","ipums_urbanisation",0.322913804202078,0.388535023699197,0.360913947013184,-0.141117534302875,17
"455","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp","Not_Controlling",0.419872452685497,0.0922888627744443,0.236138800158502,0.304433976413791,22
"457","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_density",0.328464764315956,0.234180563267069,0.264190621210671,0.424478422974213,19
"458","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.218369964216867,0.400437362468887,0.251802174422769,0.44024758727546,19
"459","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.26194563705576,0.459791024533635,0.341959963210602,0.260409425278169,16
"460","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_population_ratio",0.272091045606681,0.282150395580442,0.243249271846883,0.423065784121557,19
"461","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","ipums_urbanisation",0.314892157533507,0.408876330348086,0.363531495656524,-0.0441622189408644,14
"462","global_terrorism_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","Not_Controlling",0.289004496662335,0.223077111272704,0.227378794461587,0.458814000219017,19
"463","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","un_urban_ratio",0.350376102440707,0.218962150900658,0.271256811063326,0.495848684006873,18
"464","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_density",0.41320294193518,0.000495205487797828,0.1087320567846,0.49913649126717,44
"465","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_largest_city_ratio",0.410763506642699,0.000998087927077809,0.115422310099869,0.48990001201458,44
"466","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_big_city_ratio",0.502826408182594,0.000469069018316014,0.129072466617406,0.491453839495152,37
"467","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_population_ratio",0.43206142815792,0.00028066158652553,0.108237537075427,0.505223761311502,44
"468","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","ipums_urbanisation",0.542039979491388,0.0022315320211173,0.158382814166432,0.458135712449727,29
"469","global_terrorism_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","Not_Controlling",0.420541136575816,0.000370869143231708,0.10813542355545,0.501750051527112,44
"470","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","un_urban_ratio",0.387174873546713,0.068300063423671,0.196017094788563,0.502925989003344,19
"471","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_density",0.309724774957861,0.0230494308624997,0.131625569334243,0.259494826841122,50
"472","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.246204245782954,0.0620793945687604,0.128677705813588,0.2939857616386,50
"473","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_big_city_ratio",0.416083988323661,0.00735915942249978,0.146923146368793,0.336214588680263,43
"474","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_population_ratio",0.33147959594176,0.0119584280886326,0.126539190562513,0.315967598959671,50
"475","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","ipums_urbanisation",0.526872308103552,0.0056287852111318,0.176172602079704,0.32852311314216,34
"476","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","Not_Controlling",0.286096404659865,0.033378944602567,0.130441237061362,0.254459859457298,50
"477","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","un_urban_ratio",0.356238459143965,0.149333590347205,0.233478776985215,0.505004224360532,19
"478","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_density",0.388790471317924,0.000859012276063349,0.108856058267604,0.472330366659911,50
"479","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_largest_city_ratio",0.388079516918652,0.00181032851881507,0.117021894362176,0.458748785047635,50
"480","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_big_city_ratio",0.463193352023724,0.00111996846452518,0.131371120926385,0.445653026875827,43
"481","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_population_ratio",0.398602049229224,0.000731335968333908,0.109940485470883,0.461018517653408,50
"482","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","ipums_urbanisation",0.510123901056979,0.00545108800908593,0.169842002394625,0.370143533925415,34
"483","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp","Not_Controlling",0.396056225798218,0.000694158361994711,0.108888985213717,0.470042661514279,50
"484","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","un_urban_ratio",0.358624479745306,0.121442686097687,0.21750904631776,0.505884902743429,19
"485","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_density",0.37043536347574,0.00148293124605955,0.108532644274671,0.471158296240181,45
"486","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.372747982715046,0.00246435687153449,0.115336887430559,0.459337135227144,45
"487","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.463877063696508,0.00103572657536183,0.12892030189491,0.470491194709998,38
"488","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.386049860577504,0.00101894547486167,0.108916697709773,0.464958318890276,45
"489","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","ipums_urbanisation",0.500693311136972,0.00499219951312529,0.162623801230166,0.444480622283758,30
"490","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","Not_Controlling",0.380758767631859,0.00104879742171634,0.107933404152903,0.47190887753839,45
"491","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","un_urban_ratio",0.373009354534838,0.0836061177558556,0.200241416337228,0.505179276761057,19
"492","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_density",0.308486830639949,0.0225637188124318,0.130024357562712,0.293383671000512,45
"493","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_largest_city_ratio",0.257670039586947,0.0489452559479994,0.126872952580208,0.323016753481427,45
"494","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_big_city_ratio",0.442472334134472,0.00397331131976469,0.142870594048938,0.39567726827792,38
"495","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_population_ratio",0.335144381179195,0.0101006427131495,0.12410415091285,0.358124105856804,45
"496","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","ipums_urbanisation",0.543842551126585,0.00294603712905207,0.165083216923579,0.409743487330008,30
"497","global_terrorism_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","Not_Controlling",0.287511189888673,0.0305657293123436,0.128346281139543,0.293251856688587,45
"498","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","un_urban_ratio",0.394065400887732,0.0439982711720927,0.179220393625984,0.535674549650209,19
"499","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_density",0.334295551722475,0.010293110793376,0.125046389537834,0.270388652241032,51
"500","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_largest_city_ratio",0.251279691796524,0.0478952507749231,0.123700518682341,0.311732045335707,51
"501","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_big_city_ratio",0.432417433748768,0.00342803920523394,0.138973577128831,0.35235870980615,44
"502","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_population_ratio",0.354335132095855,0.00503824388429397,0.120406263747571,0.324833624381411,51
"503","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","ipums_urbanisation",0.529504548919675,0.00335293426458759,0.166628422373697,0.35305434104457,35
"504","global_terrorism_index","national_courage","wb_edu_literacy_youth","Not_Controlling","Not_Controlling",0.312513082359297,0.0153960450164716,0.124375560208402,0.26308936674559,51
"506","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_density",0.373942556996188,0.0559971035666718,0.188093843836545,0.264159174144904,35
"507","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",0.43738164015827,0.0190669369525517,0.175793941904789,0.303492890539193,33
"508","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.291140877910729,0.244000620319461,0.243759060931496,0.161370291155468,29
"509","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.390448253209786,0.0385120567543176,0.180387795034673,0.26202874263768,35
"510","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","ipums_urbanisation",0.208255340001914,0.462862449553155,0.277621193283,0.0540122568683247,23
"511","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp","Not_Controlling",0.393790356891835,0.033182569784971,0.176649283168467,0.285030620323783,35
"513","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",0.559227265374645,0.00488422300614764,0.182972862886405,0.265878525841797,33
"514","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.547712369586089,0.00284457536593457,0.166229892341973,0.356109676023206,31
"515","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.472852835995564,0.0600929078684594,0.238557803975827,0.185029056472152,27
"516","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",0.557511242976863,0.00296461369874575,0.171299825216378,0.274854516022866,33
"517","global_terrorism_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",0.408491849301416,0.184478747671881,0.294526563318885,-0.00054772676504955,21
