"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"352","hofstede_lto","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",-0.29743118858807,0.0179426594795402,0.121761156694374,0.0937167650560055,58
"353","hofstede_lto","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.359029041003661,0.0016160491970607,0.107672893587836,0.34496773104071,55
"354","hofstede_lto","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.242387045520484,0.0790576914566842,0.134742787281492,0.264067202909931,48
"355","hofstede_lto","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.283327054775499,0.021180872353563,0.119277278004041,0.131712604681503,58
"356","hofstede_lto","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.0604711064563028,0.779867969256066,0.214486929600574,0.0124906575093999,36
"357","hofstede_lto","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",-0.294026833429799,0.0190396448256255,0.121631197203164,0.0948896356257063,58
"358","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.143848988498518,0.461006194884026,0.189357049054744,0.26944252021249,18
"359","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",-0.316903766079154,0.0050515831841262,0.108407787419169,0.234513592376722,59
"360","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.350204376194832,0.000896181023407589,0.0992636048163391,0.403400627540073,56
"361","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.225053851721505,0.0555794347141203,0.114449209555104,0.44471773596157,49
"362","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.283261410299229,0.0102463632977935,0.106461204345549,0.271151713431321,59
"363","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.0324258479328736,0.866178975694928,0.19088223573248,0.182942503072293,37
"364","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",-0.310037211250569,0.00594296027091581,0.108327379864138,0.232892224579114,59
"365","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp","un_urban_ratio",-0.0169448625542197,0.945750511059295,0.244266481958707,-0.117904022963526,18
"366","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_density",-0.275741926479781,0.0329786165972573,0.125996259925306,0.0584201974573816,59
"367","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.350771151250936,0.00229320834883879,0.109250475848862,0.347387716527323,56
"368","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.219171437330508,0.130747790969669,0.142328918016077,0.216450683205781,49
"369","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",-0.26202466694753,0.0380143430753113,0.123196100802344,0.10146205101073,59
"370","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",-0.0489147682092528,0.824967366276475,0.219367190058606,0.0397400375027741,37
"371","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp","Not_Controlling",-0.273145197598929,0.0338882182703154,0.125540746780603,0.0645946085720971,59
"372","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.0441044461084974,0.856553880033345,0.239192891948907,-0.129792152362741,18
"373","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.289750971722505,0.0214275853042316,0.122225865551624,0.0610478385471905,58
"374","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.354123339356881,0.0017841281191031,0.107289127966366,0.334651522213505,55
"375","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.221579617850473,0.114471190673208,0.137531589912924,0.218531765413082,48
"376","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.271228221617378,0.0271836716133639,0.119389189227359,0.106634588452754,58
"377","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.0345482297472138,0.869804308890337,0.209040772085363,0.0388246732892337,36
"378","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.28574819836287,0.022717551742585,0.121840119723114,0.0656069030381651,58
"379","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",-0.175447695842609,0.36917504586949,0.188594699420869,0.292441636943612,18
"380","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",-0.327963991414662,0.00368578964008845,0.107934112451629,0.229569017481733,58
"381","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.353408083281703,0.000917365100448874,0.100267477336471,0.380693747307223,55
"382","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.23311282639453,0.0511814414033761,0.11621206689139,0.410567935272125,48
"383","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.2959272172466,0.00797620090886672,0.107323008644079,0.249415020335453,58
"384","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.00837446167552998,0.965024083968526,0.189443675041509,0.154682187649619,36
"385","hofstede_lto","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",-0.320211275124622,0.00452292970519124,0.108067872463559,0.224679198054877,58
"386","hofstede_lto","national_courage","un_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",-0.0479993003929165,0.832550561188327,0.22282263296095,-0.0494182400259375,18
"387","hofstede_lto","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_density",-0.274003502749603,0.0243975657819708,0.118382919642944,0.0755075248121503,59
"388","hofstede_lto","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.334785870318681,0.00198387550389259,0.102780649143272,0.357285648168177,56
"389","hofstede_lto","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.194817489576891,0.154932062378765,0.134670326680108,0.228261892654822,49
"390","hofstede_lto","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",-0.242314733611754,0.0426485067265102,0.116761178713465,0.113147735816076,59
"391","hofstede_lto","national_courage","un_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",0.0261787114487584,0.899328316724325,0.20534344181493,0.0410249565775236,37
"392","hofstede_lto","national_courage","un_edu_tertiary_enroll","Not_Controlling","Not_Controlling",-0.268694376595204,0.0264326840198336,0.117845128135533,0.0810944773035425,59
"394","hofstede_lto","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_density",-0.34491453882154,0.174670028953231,0.242820287491155,0.366309079096888,21
"395","hofstede_lto","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_largest_city_ratio",-0.245252134434261,0.452176679236344,0.318263457686591,0.0302266425517017,21
"396","hofstede_lto","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_big_city_ratio",0.21956606473586,0.546135680824408,0.354284833609676,0.125076145716255,18
"397","hofstede_lto","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_population_ratio",-0.0354851485480058,0.904021051562303,0.289652006880787,0.174850934634266,21
"398","hofstede_lto","national_courage","wb_edu_literacy_adult","oecd_gdp","ipums_urbanisation",-0.00102894305068041,0.99711518389039,0.278198843227694,0.352088782975046,16
"399","hofstede_lto","national_courage","wb_edu_literacy_adult","oecd_gdp","Not_Controlling",-0.206582448486046,0.481155006439776,0.286818562469117,0.0813676061425209,21
"401","hofstede_lto","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_density",-0.210283779091953,0.462892405273736,0.27860444032245,0.289837298309899,19
"402","hofstede_lto","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.1059445515282,0.723434585788151,0.29341503189338,0.194429782063635,19
"403","hofstede_lto","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.18897500133506,0.614344470475096,0.36442831198503,0.0095354439563009,16
"404","hofstede_lto","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_population_ratio",0.00364371675995526,0.990072177321277,0.287653400841098,0.184584453468783,19
"405","hofstede_lto","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","ipums_urbanisation",0.0527418282807763,0.866853732272118,0.305732202598733,-0.0308934442871298,14
"406","hofstede_lto","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","Not_Controlling",-0.0372306129722046,0.890107138286873,0.264920602672439,0.228360243874128,19
"407","hofstede_lto","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","un_urban_ratio",-0.0726307285704715,0.840238228037686,0.350026929412843,-0.214995606391067,14
"408","hofstede_lto","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_density",-0.22811858286511,0.117347469583413,0.142076582725359,0.0482698740595541,40
"409","hofstede_lto","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.309477033351057,0.036550505319386,0.1421842321586,0.132423637259091,39
"410","hofstede_lto","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_big_city_ratio",-0.064125653319048,0.688884664550805,0.1585124116749,0.176313170945643,33
"411","hofstede_lto","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_population_ratio",-0.163924565653245,0.240329113078307,0.137237040770969,0.141716597058791,40
"412","hofstede_lto","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","ipums_urbanisation",-0.125807203246916,0.558818340249003,0.211775483895681,0.00896244288690407,26
"413","hofstede_lto","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","Not_Controlling",-0.224938133535263,0.126312727450652,0.143722888103777,0.0258218332826872,40
"414","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","un_urban_ratio",-0.187110901675717,0.488746595678401,0.260326702884461,0.113332142848713,15
"415","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_density",-0.220581720810805,0.128334355019341,0.142122153940138,0.130112414900049,46
"416","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.197431039714054,0.178748010768396,0.144252831620277,0.105994939918349,45
"417","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.0168230384327116,0.924842210307294,0.177012965855932,0.124298807694666,39
"418","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_population_ratio",-0.126786911035862,0.375220361481801,0.141424535701186,0.1637443090796,46
"419","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","ipums_urbanisation",-0.175169254959766,0.370107103786396,0.19205495841259,0.220412168510513,31
"420","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","Not_Controlling",-0.189463211259063,0.190097877873952,0.142257475117008,0.107843976062441,46
"421","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp","un_urban_ratio",0.170484344133527,0.604850617512406,0.319117779328757,-0.0942344107536368,15
"422","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_density",-0.141379855909733,0.347471821721225,0.148756293572563,0.00970466023527694,46
"423","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_largest_city_ratio",-0.262911217414791,0.0775650286456179,0.145128480599901,0.15978437503566,45
"424","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_big_city_ratio",0.0337602144137628,0.844627123276217,0.170954321337648,0.146973839175517,39
"425","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_population_ratio",-0.0881923736441042,0.525807119896142,0.137825343958488,0.164164328574108,46
"426","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp","ipums_urbanisation",-0.131599630872997,0.517245526217989,0.200443962279978,0.13913077138687,31
"427","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp","Not_Controlling",-0.140205252457382,0.349767025128048,0.148272998185782,0.0160450486245222,46
"428","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","un_urban_ratio",0.103319783541359,0.729906216587679,0.290977936626678,-0.106127480049686,15
"429","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_density",-0.188413490637281,0.191345819547012,0.141488721956144,0.0184482560964382,41
"430","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.262737118160892,0.0675102258102622,0.139253122073106,0.123752158161698,40
"431","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.00405742898176233,0.979639182029056,0.157616969580819,0.167847737628685,34
"432","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.131750565561622,0.324480572709966,0.131887424633356,0.161680727803826,41
"433","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.0727709584866945,0.718986507299594,0.199662085731671,0.155314018042695,27
"434","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","Not_Controlling",-0.182091573345696,0.2090207840116,0.142421416126157,0.0041722818618033,41
"435","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","un_urban_ratio",-0.23087827319426,0.402033492382153,0.263821739509983,0.140450472536351,15
"436","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_density",-0.284127500002232,0.0421750280013516,0.134866411483613,0.162778879894966,41
"437","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.253274690004246,0.0753968158657828,0.138212991127777,0.1221413035642,40
"438","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_big_city_ratio",-0.0807218047970262,0.620644420001876,0.161349102360692,0.183976879669845,34
"439","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_population_ratio",-0.189414189286345,0.167786521079887,0.134552502257519,0.190456127672596,41
"440","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","ipums_urbanisation",-0.141696826303158,0.464370226084157,0.190289092352072,0.226087143078734,27
"441","hofstede_lto","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","Not_Controlling",-0.250212407389244,0.0738807550756771,0.136024250987136,0.126965672681736,41
"442","hofstede_lto","national_courage","wb_edu_literacy_adult","Not_Controlling","un_urban_ratio",0.00122003534165463,0.996420079223974,0.26581563886755,-0.0874753119001002,15
"443","hofstede_lto","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_density",-0.166238726344607,0.25777928102969,0.14495062846817,0.037369574049891,47
"444","hofstede_lto","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_largest_city_ratio",-0.168982137412928,0.254798455651965,0.14636085931695,0.0412173223372128,46
"445","hofstede_lto","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_big_city_ratio",0.0405671666211442,0.8251112096755,0.182249041175807,0.0153027643765665,40
"446","hofstede_lto","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_population_ratio",-0.0707401655562106,0.619413242095579,0.141394844202396,0.11093246865708,47
"447","hofstede_lto","national_courage","wb_edu_literacy_adult","Not_Controlling","ipums_urbanisation",-0.16827668969724,0.392034424232346,0.193560815243055,0.178389857118072,32
"448","hofstede_lto","national_courage","wb_edu_literacy_adult","Not_Controlling","Not_Controlling",-0.141373291783459,0.333938782294655,0.144710003112202,0.0231435184637137,47
"450","hofstede_lto","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_density",-0.41199332759578,0.109387386153166,0.243020656224138,0.323123299964863,21
"451","hofstede_lto","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_largest_city_ratio",-0.292178399077573,0.362694541860203,0.311827817132652,0.00997427445387333,21
"452","hofstede_lto","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_big_city_ratio",0.184997751997304,0.609896854813936,0.35384790832004,0.1049253957828,18
"453","hofstede_lto","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_population_ratio",-0.130996053583254,0.648197539850785,0.281712324880575,0.123599044345634,21
"454","hofstede_lto","national_courage","wb_edu_literacy_youth","oecd_gdp","ipums_urbanisation",-0.0591413985647122,0.841995674743335,0.289754271628282,0.277603397105648,16
"455","hofstede_lto","national_courage","wb_edu_literacy_youth","oecd_gdp","Not_Controlling",-0.255324034088654,0.371078860105589,0.277903706870508,0.0631479440403914,21
"457","hofstede_lto","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_density",-0.206816579681643,0.472884677793294,0.280355515170781,0.287253524002085,19
"458","hofstede_lto","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0886222647562154,0.76279751425426,0.287961010923731,0.200062438785143,19
"459","hofstede_lto","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.166908232889945,0.655291927017748,0.363772046872909,0.0222066372635382,16
"460","hofstede_lto","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_population_ratio",0.00444149377016768,0.987314598159929,0.274407431829865,0.187348692401166,19
"461","hofstede_lto","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","ipums_urbanisation",-0.00280149304709846,0.993079768467793,0.314168994807652,-0.124755867095695,14
"462","hofstede_lto","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","Not_Controlling",-0.0199389671779715,0.939463674439096,0.25818650398799,0.234431529778972,19
"463","hofstede_lto","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","un_urban_ratio",-0.160409043761085,0.657900462233674,0.350338554606071,-0.248708511976194,14
"464","hofstede_lto","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_density",-0.267759113313869,0.0593140574359446,0.13736453058766,0.0311711546820213,40
"465","hofstede_lto","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.326196107919538,0.0204452768508456,0.134140264960105,0.138910241802862,39
"466","hofstede_lto","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0825929239279421,0.587239981522755,0.150395029968948,0.178873570689955,33
"467","hofstede_lto","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_population_ratio",-0.221785083380676,0.100950464227457,0.131648886209894,0.106813552377701,40
"468","hofstede_lto","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","ipums_urbanisation",-0.166452134362488,0.452697912640332,0.21754270325912,-0.0657760327859027,26
"469","hofstede_lto","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","Not_Controlling",-0.249282864316806,0.0772790638428825,0.137063988714069,0.022154724846895,40
"470","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","un_urban_ratio",-0.297834513189923,0.245702650350517,0.24151339621643,0.0937934249939201,15
"471","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_density",-0.263557830155379,0.0648308401880306,0.138903565079719,0.111094425012557,46
"472","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.242739323995121,0.0937556342008615,0.141392597058289,0.0830067229264034,45
"473","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.0819701421182768,0.636137735034707,0.171704088284713,0.0936272909112279,39
"474","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_population_ratio",-0.209291610950192,0.139068301577865,0.138732042109503,0.10331019235238,46
"475","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","ipums_urbanisation",-0.225812190607748,0.260058004345428,0.196124605263729,0.162896556437794,31
"476","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","Not_Controlling",-0.231382993993121,0.10302868515234,0.138832447308614,0.0884012203454814,46
"477","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp","un_urban_ratio",0.111831697614709,0.740332413496364,0.328179841129741,-0.175624462919998,15
"478","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_density",-0.185065232780614,0.205842666071078,0.14396725115392,-0.0106339226082057,46
"479","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_largest_city_ratio",-0.281971685318301,0.0449689166481583,0.136229581542603,0.165699164234659,45
"480","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_big_city_ratio",-0.000273210039410973,0.998675743185555,0.163407282955517,0.139827914634697,39
"481","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_population_ratio",-0.157897603781736,0.245745586846199,0.134083911769042,0.115673374374347,46
"482","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp","ipums_urbanisation",-0.176331977310263,0.403250984912519,0.207523716221363,0.0601214222965852,31
"483","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp","Not_Controlling",-0.175799475135999,0.222713251963065,0.142040733591416,0.00477287821120576,46
"484","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","un_urban_ratio",0.0747395321783529,0.804421199378655,0.293910207844554,-0.132862305148439,15
"485","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_density",-0.222210725705798,0.115531035661711,0.137783287318619,0.000958610822751504,41
"486","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.278217480503888,0.0428940073158121,0.132409267016415,0.129157692358535,40
"487","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.0107708607702282,0.943500926312874,0.150668847573472,0.169762150106424,34
"488","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.180426268717976,0.16571876237436,0.127527657229814,0.130691549269434,41
"489","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.0896062157739692,0.666296982947821,0.205000093311169,0.106590252999676,27
"490","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","Not_Controlling",-0.202497998934745,0.146251815143433,0.136444856870979,0.000298814954607152,41
"491","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","un_urban_ratio",-0.348831665790949,0.184559633908133,0.244762303956666,0.124082645966597,15
"492","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_density",-0.315160589205666,0.0226398146748934,0.132324788947036,0.14987286743312,41
"493","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.286295204771559,0.0421625837993087,0.135743631642537,0.105577531793789,40
"494","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_big_city_ratio",-0.127094059066012,0.424400206314632,0.156859324185023,0.162395906596971,34
"495","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_population_ratio",-0.251859681171096,0.0649928640935395,0.132313291401001,0.141802413574796,41
"496","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","ipums_urbanisation",-0.181247840315966,0.360659570732822,0.194144820154284,0.175051030749894,27
"497","hofstede_lto","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","Not_Controlling",-0.279229548275445,0.042753274559388,0.13306650832374,0.114575279608539,41
"498","hofstede_lto","national_courage","wb_edu_literacy_youth","Not_Controlling","un_urban_ratio",-0.121152389816905,0.653885621500776,0.262890329169544,-0.211507327051948,15
"499","hofstede_lto","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_density",-0.204379085919308,0.157403142954409,0.142032992171363,0.0170149684494129,47
"500","hofstede_lto","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_largest_city_ratio",-0.209270967428227,0.153551301523978,0.143989652535957,0.0182318591623287,46
"501","hofstede_lto","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_big_city_ratio",-0.0198960718772306,0.911468851862233,0.177690399660668,-0.0185120402095658,40
"502","hofstede_lto","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_population_ratio",-0.152086333233588,0.282478812319329,0.139733108162692,0.0414418115973433,47
"503","hofstede_lto","national_courage","wb_edu_literacy_youth","Not_Controlling","ipums_urbanisation",-0.217821224310483,0.287864559058584,0.201049992962684,0.0952193382072932,32
"504","hofstede_lto","national_courage","wb_edu_literacy_youth","Not_Controlling","Not_Controlling",-0.178589507602359,0.213710471769078,0.141548595399494,0.003330745691566,47
"506","hofstede_lto","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_density",-0.544559131066157,0.00506899481363882,0.179569663651551,0.260425303341669,34
"507","hofstede_lto","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",-0.37925301312757,0.0692273325447159,0.200424755540002,0.058619044488861,32
"508","hofstede_lto","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.0111900142981882,0.965441297102596,0.255475513304563,-0.00347845760928367,28
"509","hofstede_lto","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",-0.342199212315365,0.085137619870605,0.19197491610342,0.0798243681805093,34
"510","hofstede_lto","national_courage","wb_edu_primary_complete","oecd_gdp","ipums_urbanisation",-0.0808738176443721,0.782101343772019,0.287806599403218,-0.10721807531371,22
"511","hofstede_lto","national_courage","wb_edu_primary_complete","oecd_gdp","Not_Controlling",-0.371424140554676,0.0682768208830394,0.196387070323294,0.0286093249854935,34
"513","hofstede_lto","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",-0.559578677449427,0.00312026775150576,0.173005140067032,0.275848559074109,33
"514","hofstede_lto","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.419615684425131,0.045078702427027,0.199314057145232,0.0399838772135435,31
"515","hofstede_lto","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0249637913764444,0.923069421240247,0.25556222636717,-0.0255896918111949,27
"516","hofstede_lto","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",-0.350418865325779,0.0676970160159575,0.184374220707223,0.0762725188191913,33
"517","hofstede_lto","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",-0.0879012476200091,0.754573648537258,0.276390904451754,0.021814884077778,21
