"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"355","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.0426535550042378,0.532023723814866,0.0678526315761303,0.692629831681728,64
"356","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",0.13472849831851,0.153426579927938,0.0922699351160302,0.79055391916787,39
"357","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",0.0437181185871978,0.519023303203777,0.067395980930551,0.696457578299842,64
"358","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",0.228605753037874,0.0600900240391096,0.113944601172368,0.532336833054069,23
"359","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",0.196481880728872,0.0312225771876416,0.0890659107087085,0.421820092149371,65
"360","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.198897771533733,0.0419562403558135,0.0955475788001257,0.408418168622167,61
"361","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.231589075555161,0.0573383042803642,0.118916669963263,0.35614591397425,53
"362","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.191125768345519,0.0339955733752233,0.0880859932088233,0.435741206939186,65
"363","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.334871944053935,0.0231650384975892,0.141004281083134,0.471509552079637,40
"364","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",0.203725431593749,0.0256973696106103,0.0890912495451296,0.418616947241232,65
"365","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.231674465655929,0.0774085342225586,0.123694565581505,0.456241090178978,23
"366","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_density",0.0557195132330477,0.441872175647742,0.071973539104872,0.656150421178493,65
"367","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.000325537037146733,0.99642299585395,0.0722904317811269,0.700607842579586,61
"368","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",0.0616031319635688,0.464260962474782,0.0835019386851752,0.705121600135351,53
"369","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",0.05771247963098,0.428155209752462,0.072343061058183,0.652254180092011,65
"370","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",0.153493342646166,0.16482474258322,0.108191433646792,0.715800223864916,40
"371","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","Not_Controlling",0.05871934322719,0.41690061666978,0.0718397528091473,0.656759091482475,65
"372","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.264041461653366,0.0297327045076999,0.111292683987408,0.554460306415501,22
"373","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.115872197741897,0.147350599798888,0.0789010189500166,0.575740573709567,63
"374","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0579273126562251,0.475257877812007,0.0805799063567226,0.618864198518577,60
"375","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.132342309536758,0.143033216421712,0.0888494939932061,0.657153233572093,52
"376","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.119065027069997,0.138259577307651,0.0792171896832665,0.571250904083528,63
"377","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.228841514557689,0.0435100218225776,0.109130621360624,0.701941109739693,39
"378","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.11980193153366,0.133264873979328,0.0786956784655593,0.576728727148567,63
"379","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",0.21327837549271,0.0954864254515232,0.120824406882209,0.503633865957052,22
"380","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",0.196257305425998,0.0380753716755103,0.0924646395981392,0.392545819355935,63
"381","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.192391512720876,0.0543083055501684,0.0978399691235705,0.390333846272863,60
"382","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.228669776088829,0.068903291784004,0.122827685537844,0.329153859022189,52
"383","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.187363991621019,0.0442150410394287,0.0910959285795168,0.413048578790269,63
"384","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",0.342526084107154,0.024646891172681,0.145678803633633,0.448196012126072,39
"385","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",0.202980273737407,0.0318308409211797,0.0923171535642759,0.391549363566448,63
"386","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",0.301531448898716,0.0370551142854961,0.134463314542098,0.319822107150059,23
"387","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_density",0.228232128690734,0.0184294895921425,0.0942389052737747,0.343684829170761,65
"388","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.204569737945942,0.0467914010571314,0.100658804714068,0.343115642195595,61
"389","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.264851774217521,0.0407607394569905,0.126028913398898,0.269312764798745,53
"390","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",0.2231323985827,0.020004893912282,0.0934019153437131,0.356684015993045,65
"391","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",0.398394070907008,0.0151225839923601,0.156149110581877,0.338538623777181,40
"392","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","Not_Controlling",0.235126408735792,0.0151236112185507,0.0940941405642808,0.342527628296915,65
"394","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_density",-0.132337337298888,0.34986584612368,0.137661952676655,0.523391838348239,22
"395","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_largest_city_ratio",0.0417122615621457,0.836434273489635,0.198963304620005,0.105083089407884,22
"396","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_big_city_ratio",0.12613198886666,0.624790885567415,0.252226470044637,0.0821097425511075,19
"397","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_population_ratio",0.054160322232981,0.784268382572081,0.19473149491241,0.129992279030847,22
"398","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","ipums_urbanisation",0.105833200581717,0.587647105381997,0.189944551448374,0.368469432693647,17
"399","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","Not_Controlling",-0.0238910498419596,0.898149739150495,0.184034243963165,0.114781138890761,22
"401","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_density",0.0306935907958554,0.73227791327514,0.087945641638985,0.799337368765567,19
"402","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.153757739881162,0.189223793984958,0.111417675779599,0.670615665581247,19
"403","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.145431770750005,0.222634027577301,0.112509242402328,0.776911007647056,16
"404","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_population_ratio",0.140385105159681,0.218567847569907,0.1089794971693,0.668116525062081,19
"405","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","ipums_urbanisation",0.0570193367062472,0.34675146221675,0.0574333169579997,0.909707968628274,14
"406","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","Not_Controlling",0.139719223643721,0.181353516293911,0.0996775121745766,0.690234123886378,19
"407","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","un_urban_ratio",0.0949171813922473,0.461188261750065,0.125268282335923,0.0385557782198606,19
"408","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_density",0.0757297735668027,0.301719107886126,0.0724039972890806,0.426414394011718,46
"409","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0717344971996398,0.365770298612348,0.0783910390415568,0.393626380789329,44
"410","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_big_city_ratio",0.124302580511164,0.0559824506887877,0.0626777656698804,0.688148574994247,37
"411","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_population_ratio",0.0871789038456632,0.25226772127979,0.0750751198344862,0.394026582102394,46
"412","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","ipums_urbanisation",0.14596669945381,0.0441617240696966,0.0687192405451088,0.67128470016619,29
"413","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","Not_Controlling",0.0751366011372568,0.321165103464489,0.0748430327389486,0.387108739693865,46
"414","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","un_urban_ratio",0.0344087681967303,0.768957995090393,0.115035944091505,0.479085275751511,20
"415","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_density",0.117505072445318,0.118476414140488,0.0738895328774967,0.474668898878938,52
"416","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.176670645764,0.0305236618979747,0.0790961499031937,0.398159765368245,50
"417","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_big_city_ratio",0.189192607612552,0.0563611823491531,0.0961199286122829,0.406261377210241,43
"418","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_population_ratio",0.143391977760462,0.0947512057964368,0.0840888992886998,0.33910184340855,52
"419","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","ipums_urbanisation",0.102919938429794,0.257413559276607,0.0890879821170137,0.534358750634021,34
"420","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","Not_Controlling",0.154887611876568,0.0634065334225272,0.0815061185347123,0.347545911939941,52
"421","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","un_urban_ratio",0.213572838727573,0.178311804842321,0.151238250445383,0.069878400135776,20
"422","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_density",0.130743736024879,0.0983041149888554,0.0775181733520515,0.422916310380928,52
"423","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_largest_city_ratio",0.0966700786817384,0.248230860065152,0.0826364873391418,0.432731091342974,50
"424","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_big_city_ratio",0.176152135875047,0.0230723395815575,0.0743865966696783,0.635788388975743,43
"425","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_population_ratio",0.138499578212295,0.0805762724982087,0.0775539018602665,0.426227255555432,52
"426","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","ipums_urbanisation",0.173825069564776,0.0387558474032164,0.0802887645743789,0.615432613963945,34
"427","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","Not_Controlling",0.128548876916196,0.107398329269982,0.0783502467278967,0.410231022672061,52
"428","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","un_urban_ratio",0.366675011851786,0.0177200283440885,0.136489845068397,0.389854038605737,19
"429","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_density",0.12261938852265,0.124064213431802,0.0780935516973741,0.377876163940378,46
"430","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.107957509766676,0.210471404382032,0.0848253451999108,0.336367454386901,45
"431","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.191110892497059,0.0228269179115789,0.0800336077031416,0.540273816017478,38
"432","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.134465825496011,0.0988890715240502,0.0796315300640672,0.358984081112642,46
"433","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","ipums_urbanisation",0.235603048170297,0.011154869887202,0.085966652594733,0.605597112277519,30
"434","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","Not_Controlling",0.124603264699819,0.126282675835028,0.0798778929391313,0.348979471192422,46
"435","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","un_urban_ratio",0.0204906681157538,0.865813423849321,0.119054942711974,0.498726126764371,19
"436","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_density",0.087304786307822,0.242423669025221,0.0736086038544926,0.465406125587305,46
"437","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_largest_city_ratio",0.141390453450795,0.0781379727754347,0.0782049131536357,0.37937694698602,45
"438","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_big_city_ratio",0.147202171834584,0.139987453062996,0.097339491522842,0.359389912798525,38
"439","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_population_ratio",0.112963996537002,0.191265115150756,0.0850125980612959,0.306287100803841,46
"440","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","ipums_urbanisation",0.100915096918958,0.314509214502978,0.0983146620055483,0.476019192200184,30
"441","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","Not_Controlling",0.125667217110748,0.134867476495096,0.0824292142896937,0.315084843041119,46
"442","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","un_urban_ratio",0.172881986260569,0.25003090731854,0.144840300490204,0.0743363473297529,20
"443","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_density",0.168547400401757,0.0366335934997446,0.0783989349306559,0.378328587573127,52
"444","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_largest_city_ratio",0.217124888170218,0.0143909203588116,0.0853556338291106,0.280320798123645,50
"445","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_big_city_ratio",0.249408536618313,0.0188146690887833,0.101741778411647,0.300283610411242,43
"446","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_population_ratio",0.196876079166199,0.0278640404587993,0.0868039719285131,0.253785565685577,52
"447","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","ipums_urbanisation",0.150926635363256,0.165953789865934,0.106295905957655,0.323628872076858,34
"448","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","Not_Controlling",0.201257060115122,0.0208766958680114,0.0843042848743238,0.268005332756132,52
"450","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_density",-0.195776050921609,0.195217594533691,0.145190022747834,0.434945535282792,22
"451","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_largest_city_ratio",-0.00346317636728185,0.986218085405137,0.197559787590892,0.0618489622035538,22
"452","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_big_city_ratio",0.0694045304136726,0.790929707318772,0.25683961199584,0.0238400516469998,19
"453","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_population_ratio",-0.0268269240183611,0.890394614045682,0.191778063264949,0.0525222153054038,22
"454","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","ipums_urbanisation",0.0534429194626378,0.789896476780557,0.196146238634807,0.306689129091448,17
"455","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","Not_Controlling",-0.0743402357827337,0.686157352902783,0.181019065672908,0.0701163060878972,22
"457","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_density",0.026649454719853,0.76543583361195,0.087599535501987,0.802677529124183,19
"458","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.174058759387368,0.147788503093232,0.113610807720813,0.646911093267062,19
"459","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.14980681695018,0.222991056103777,0.115989763614601,0.765082816476368,16
"460","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_population_ratio",0.171744568988183,0.131120060226029,0.10710029780433,0.648965400528564,19
"461","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","ipums_urbanisation",0.0733985142556449,0.280261257586628,0.0638926162982727,0.884542224717911,14
"462","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","Not_Controlling",0.161107743455327,0.131128943403448,0.10088576149759,0.668538733447181,19
"463","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","un_urban_ratio",0.082075950638322,0.512524623520672,0.1221377090697,0.0281048745414065,19
"464","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_density",0.0367409383737088,0.618398919229569,0.0731987423738792,0.36920802339158,46
"465","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0342536593043578,0.659366000913548,0.0771162668664508,0.355106282539329,44
"466","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_big_city_ratio",0.0986190047535827,0.122351895043478,0.0621427791298663,0.668070118061503,37
"467","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_population_ratio",0.0493353412188458,0.510351859800865,0.0742904162165075,0.350977521954949,46
"468","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","ipums_urbanisation",0.129003247665636,0.0929499652971182,0.0737292761772673,0.616092103736663,29
"469","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","Not_Controlling",0.0441387898271193,0.553358287492039,0.0738680876603565,0.35430833570465,46
"470","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","un_urban_ratio",0.0072831998618692,0.94852565095034,0.110944535679114,0.460229147332794,20
"471","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_density",0.0644822680456685,0.430318419326914,0.0810581447622626,0.342437384005188,52
"472","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.125696243564429,0.149198455533566,0.085654041832465,0.265615190647963,50
"473","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_big_city_ratio",0.120488537225404,0.246136980220712,0.102285719872649,0.282102170019601,43
"474","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_population_ratio",0.0841021245471559,0.337859369297306,0.0868569298018282,0.243929122048012,52
"475","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","ipums_urbanisation",0.0638564354088482,0.520983183540576,0.098282161289506,0.418460585207238,34
"476","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","Not_Controlling",0.103354587870335,0.240096871544535,0.0868896852326236,0.225716209264216,52
"477","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","un_urban_ratio",0.192014688706869,0.218490554536596,0.149499468777396,0.0464735894303326,20
"478","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_density",0.0857263989401077,0.277528405089208,0.0780307225096922,0.367926770599616,52
"479","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_largest_city_ratio",0.0517556027822639,0.523433176158224,0.0804803099260523,0.399726079980482,50
"480","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_big_city_ratio",0.138663511319036,0.0689673165911347,0.0740861069619369,0.607586863710761,43
"481","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_population_ratio",0.0927742207248071,0.23625663504291,0.077329154363673,0.377919097860357,52
"482","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","ipums_urbanisation",0.151939972243303,0.0899603883221855,0.0866151960266588,0.54600107337044,34
"483","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","Not_Controlling",0.0894569597089521,0.254889404832136,0.0776308841104187,0.372251329477714,52
"484","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","un_urban_ratio",0.374953974452535,0.0143404966741218,0.134185659892761,0.411803044331157,19
"485","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_density",0.0845359523799045,0.292283079785817,0.0792390915551736,0.318238523332549,46
"486","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0699869433302919,0.407189171378731,0.0835487603696359,0.298024531767646,45
"487","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.164744973194139,0.0453114922471739,0.0791820377909755,0.519627852645527,38
"488","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0976787668090934,0.223888253398026,0.0790968047748476,0.316721616507188,46
"489","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","ipums_urbanisation",0.232144799396735,0.0149003807313201,0.0887688602984658,0.579376853513173,30
"490","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","Not_Controlling",0.0928470527764853,0.246893593991694,0.079066409424056,0.314942370943886,46
"491","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","un_urban_ratio",-0.0145278096299045,0.90239580575481,0.11633633504815,0.468537473428766,19
"492","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_density",0.0417919461118893,0.611865896000486,0.0817325464278404,0.322118730256302,46
"493","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_largest_city_ratio",0.100041317728237,0.245039457176764,0.084793396765955,0.248749875163959,45
"494","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_big_city_ratio",0.0887234508377887,0.398508783097449,0.10372399343564,0.231323163177245,38
"495","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_population_ratio",0.0621553263091468,0.485570143235801,0.088320968764992,0.208086756130864,46
"496","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","ipums_urbanisation",0.0694896820319072,0.520314387227533,0.106569810487653,0.372313110589153,30
"497","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","Not_Controlling",0.0821864405241495,0.356521960108399,0.0881566810865445,0.18984780579119,46
"498","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","un_urban_ratio",0.13337733833217,0.360568293776711,0.141701252278824,0.0285127288423743,20
"499","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_density",0.116519966157771,0.17529032889022,0.0846966594621298,0.244012108260608,52
"500","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_largest_city_ratio",0.166503862137807,0.0747087324405972,0.0913034201213531,0.143120756241424,50
"501","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_big_city_ratio",0.180490472109853,0.101547426139222,0.107629006925668,0.165890984047457,43
"502","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_population_ratio",0.138022667244327,0.13037638331117,0.0896845883530863,0.147697381186987,52
"503","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","ipums_urbanisation",0.108993675562801,0.363607059525899,0.118145106662244,0.147639313692602,34
"504","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","Not_Controlling",0.150299061162316,0.0980464509428512,0.0891159563198597,0.14476076597926,52
"506","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_density",0.0552459232850553,0.795182573124031,0.210936617035571,-0.0390415901009775,35
"507","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",0.128262748743928,0.558204482802001,0.21644046230696,-0.0897579828529973,33
"508","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.219688315200046,0.465084734256161,0.295939907141027,-0.0785491058371002,29
"509","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.0973234409054708,0.624897109798704,0.19700710739178,0.0134319865253929,35
"510","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","ipums_urbanisation",0.562898842151269,0.046397634336066,0.263165171380115,0.350202603813577,23
"511","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","Not_Controlling",0.129412044356609,0.527556568396148,0.202542503312245,-0.0519259648616825,35
"513","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",0.00405464298213949,0.972972350423764,0.118609642506171,0.617303098753671,33
"514","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0870476783926751,0.52089708402538,0.133758450358884,0.526666093321891,31
"515","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.204402895373246,0.291918942486726,0.18929354952907,0.504326310269844,27
"516","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",0.115146720992675,0.369484597256562,0.126238681149363,0.513108792761754,33
"517","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",0.349909843566696,0.0749846396203813,0.183728122018334,0.677949537806808,21
"518","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",0.123306260392884,0.335969823808418,0.12602883168035,0.512734850110692,33
"519","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.127911483626959,0.258309736538307,0.109129039235092,0.464135728160141,21
"520","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_density",-0.0257871286040728,0.75161850584214,0.0810358696549835,0.61427900704391,56
"521","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0533487545559396,0.522409991225404,0.0827804946362965,0.638458381649411,52
