"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"355","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.0377110623185629,0.779848951323077,0.134278860455428,0.056782205703049,62
"356","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.00966950718917314,0.958985605177884,0.186644530481149,0.0699051050800793,39
"357","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",0.0615741653758217,0.646220930978471,0.133444035584214,0.0485355588458141,62
"358","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.161235022806957,0.563947159659054,0.273985102223372,0.154383321836463,22
"359","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",0.116644216659244,0.37803529944696,0.131308055986766,0.110259581405447,63
"360","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.108140072112618,0.416063857708383,0.131983779212461,0.135230920520061,61
"361","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0951068666561216,0.505681049555791,0.141820752527371,0.046302714671747,53
"362","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.0710387062852831,0.597976992642996,0.13397726694219,0.0852086828481441,63
"363","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.00282004309190821,0.987943540294582,0.185292175588002,0.070264996883484,40
"364","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",0.0990114693583431,0.465232467107389,0.13470383862517,0.059746905109962,63
"365","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","un_urban_ratio",-0.200992415358587,0.456657036364429,0.263861616634057,0.202951173432443,22
"366","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_density",0.0801325044871718,0.534300966144745,0.128173814996685,0.112869841810057,63
"367","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.097674468927093,0.445479632730668,0.127114551649329,0.156213480434283,61
"368","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",0.0613714346744736,0.660399869275144,0.138816868836148,0.0406406020531979,53
"369","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",0.0355766318401042,0.789751970993459,0.132814498885631,0.0617109820859408,63
"370","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",-0.00153456201914795,0.993385960035312,0.183802248712059,0.0694021866118477,40
"371","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","Not_Controlling",0.0591868806837688,0.655739324737574,0.132091111125934,0.0527544623727454,63
"372","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.171896976150933,0.534597747364266,0.271183435248259,0.151684941038892,22
"373","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.107182729751008,0.395847014225305,0.12528417371915,0.177993536588849,62
"374","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.113672748192791,0.369287484425637,0.125572136643585,0.200192519033456,60
"375","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.077936083885336,0.576691264240328,0.138641525667761,0.0810310980359342,52
"376","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0694505325381751,0.599204079131831,0.131410613614336,0.109281356334662,62
"377","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.0355199195662453,0.851442587559906,0.188225602052267,0.0856125191219907,39
"378","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.0835668761909645,0.521136727397264,0.129456934149334,0.11644931044991,62
"379","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",-0.15249774563418,0.582006822166054,0.271751645452324,0.164608458391917,22
"380","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",0.144896302346109,0.265930227630812,0.12896740269438,0.148941386970034,62
"381","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.134065339856904,0.313818673209692,0.131882698372183,0.144179185648378,60
"382","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.121958177305143,0.390447293159213,0.140696900298614,0.074797133755624,52
"383","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.0954286943265071,0.475689463635016,0.132908900777211,0.110342580284544,62
"384","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",0.0448688547785917,0.81655322219795,0.191922896669683,0.07375631345606,39
"385","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",0.123718888626889,0.355280704504395,0.132768017725792,0.0929621783913268,62
"386","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",-0.173908542417479,0.517678398588451,0.263540793719599,0.19737735054978,22
"387","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_density",0.0754196226433169,0.562878592553136,0.129618442373777,0.092242299607983,63
"388","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.0949414289436393,0.460467089035778,0.127762307776579,0.147345461411498,61
"389","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.0620277302755372,0.656479988922079,0.138606772731772,0.0435172793842692,53
"390","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",0.0282874879702428,0.831305944637861,0.132201258704876,0.066376146720355,63
"391","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",-0.0035427499126323,0.984460416270383,0.180632966528726,0.0948158279588724,40
"392","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","Not_Controlling",0.0559095511063877,0.675543631291739,0.132925375002773,0.0404197918063602,63
"394","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_density",-0.0703328419901936,0.762563771104719,0.229088933279465,0.288737190368349,22
"395","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_largest_city_ratio",0.0354816616449506,0.878442297803937,0.22852561858403,0.304712062281422,22
"396","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_big_city_ratio",-0.00540370425226728,0.984321281542626,0.27011041546563,0.142038389734754,19
"397","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_population_ratio",-0.0296625330875603,0.896468602511071,0.224573332185529,0.299767347531589,22
"398","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","ipums_urbanisation",-0.173478000977559,0.591113821600023,0.31430017960955,-0.0289159100725003,17
"399","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","Not_Controlling",-0.0278021207521241,0.904747210735001,0.229080214434818,0.271350991553049,22
"400","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_density",-0.0463789707291698,0.855199477725372,0.249500343612371,0.372596512469579,19
"401","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0286734791526162,0.908808573310576,0.245846555597078,0.418917716797524,19
"402","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0558951640404429,0.865612103054932,0.322652195575624,0.239863705079423,16
"403","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_population_ratio",-0.05071814400171,0.835912760861317,0.240348144282041,0.393167209213015,19
"404","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","ipums_urbanisation",0.0141157327681371,0.973299432789427,0.410193246716446,-0.125004773925141,14
"405","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","Not_Controlling",-0.0471493478119056,0.844363047997176,0.236048290017968,0.414413687257038,19
"406","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","un_urban_ratio",-0.0785038827869851,0.748343209725234,0.239547520770698,0.399984141201258,18
"407","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_density",0.0553374736919292,0.726888692740568,0.15730209731002,0.301406535495056,44
"408","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0620027663134905,0.690254314202438,0.154433403035911,0.327472600615376,44
"409","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0218759293963414,0.907431494277048,0.186649437776617,0.223437077081836,37
"410","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_population_ratio",0.0485002379574527,0.759884602160054,0.157578896526792,0.300452345402366,44
"411","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","ipums_urbanisation",-0.0793645138517435,0.688888410760835,0.195844111098735,0.128516423257914,29
"412","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","Not_Controlling",0.0531430677693446,0.735204516062982,0.15603843825885,0.312233356792441,44
"413","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","un_urban_ratio",-0.083282271029056,0.736760823863683,0.242869424299387,0.346344650389516,19
"414","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_density",-0.0323346336908875,0.837224097336742,0.15647899046265,0.240826401292652,50
"415","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.00601321544572319,0.968670974849192,0.152255152309332,0.294518866871609,50
"416","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.0282125908304264,0.874751029844278,0.177780766651104,0.217828638880681,43
"417","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_population_ratio",-0.0400627419969019,0.796866989180342,0.154721842108551,0.253259679732203,50
"418","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","ipums_urbanisation",-0.105872944948313,0.584362054633285,0.19138053968208,0.101500639073427,34
"419","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","Not_Controlling",-0.0438060142318229,0.779704842312739,0.155700162483914,0.243509766714427,50
"420","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","un_urban_ratio",-0.0927083137134624,0.696154320960182,0.23254705633819,0.397213620985353,19
"421","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_density",0.0269707783234004,0.857850723338221,0.149720441040318,0.323735393581389,50
"422","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_largest_city_ratio",0.0437938424400434,0.768397498824544,0.147824279888356,0.346084105812963,50
"423","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_big_city_ratio",-0.0496633723883876,0.776107747141571,0.17338990910701,0.258079300519277,43
"424","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_population_ratio",0.0218857362006539,0.885274375358603,0.150824792909662,0.316621806906612,50
"425","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","ipums_urbanisation",-0.105224412418891,0.578820758556285,0.187423684224644,0.137933853436667,34
"426","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","Not_Controlling",0.023594667732272,0.874725869465439,0.148825394578526,0.331113987595861,50
"427","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","un_urban_ratio",-0.145272159542862,0.548274194362664,0.236126870175198,0.396474457918958,19
"428","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_density",0.110610907178898,0.491221124261512,0.159207077709573,0.311873952711737,45
"429","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.1103774001735,0.48625602516394,0.157055700029916,0.330048987824412,45
"430","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.0239388200008005,0.90156131109698,0.192057002439928,0.235519525635911,38
"431","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.106872903921525,0.507991631848212,0.159997614589413,0.304785533451892,45
"432","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.0739114482611701,0.719339227843985,0.203372148081011,0.167111348285837,30
"433","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","Not_Controlling",0.107753157720282,0.499710257340805,0.15823170476142,0.319861515663609,45
"434","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","un_urban_ratio",-0.0805321312861599,0.742330990111715,0.240141336152483,0.360415241575883,19
"435","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_density",0.0588421135551612,0.723967043978648,0.165446717125268,0.241226444976075,45
"436","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0720951523330734,0.655362422939296,0.160322361733159,0.288170668584793,45
"437","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_big_city_ratio",0.0680236120468096,0.726014760044016,0.192467521701355,0.21590132967531,38
"438","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_population_ratio",0.0627117845292335,0.702429745285932,0.16297569508679,0.262660147684928,45
"439","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","ipums_urbanisation",-0.000295514137580365,0.998876933627524,0.207860017501022,0.0871424086133424,30
"440","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","Not_Controlling",0.0490194866745806,0.767012453698373,0.164352520585208,0.247285128414127,45
"441","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","un_urban_ratio",-0.0948070323018362,0.69492186519312,0.237121960038786,0.373231094445561,19
"442","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_density",-0.0323111168265772,0.836275758061464,0.155484487472441,0.231113903972263,51
"443","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_largest_city_ratio",0.0118454588560042,0.936907045210694,0.148844646883487,0.307182851883215,51
"444","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_big_city_ratio",-0.0221167325646703,0.900207300252882,0.175254042682285,0.215917535769094,44
"445","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_population_ratio",-0.0377249557128775,0.807676414826326,0.154104771148317,0.240886990632718,51
"446","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","ipums_urbanisation",-0.0968351457545429,0.605792821562057,0.185721090848451,0.118674031277928,35
"447","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","Not_Controlling",-0.0439565219198531,0.777785834942344,0.154886695292092,0.2323488496929,51
"449","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_density",0.0399398007884009,0.868252693597797,0.237166372178645,0.170123298816306,22
"450","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_largest_city_ratio",0.115347619359527,0.618252267414176,0.227238804316446,0.247247393742244,22
"451","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_big_city_ratio",0.0748950976193121,0.785248737730401,0.269629845866934,0.0729022906422755,19
"452","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_population_ratio",0.065933024590591,0.780179137239959,0.232526608765132,0.193360989601023,22
"453","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","ipums_urbanisation",-0.0817413547883928,0.812506095955864,0.337111220245629,-0.211305532327878,17
"454","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","Not_Controlling",0.0607365486021855,0.797840514201626,0.233632884704382,0.18532236049426,22
"455","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_density",-0.0142812859769015,0.954123932903566,0.243840902373058,0.361090700949737,19
"456","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0514672805470434,0.834075256148517,0.241153683541878,0.412090238706654,19
"457","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0900121740155232,0.787596594713336,0.32602395894649,0.22631862620223,16
"458","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0192222596003443,0.937389823445641,0.240356099031395,0.371791502511104,19
"459","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","ipums_urbanisation",0.137585653649903,0.723567474110417,0.376984450602789,-0.114713892440048,14
"460","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","Not_Controlling",-0.0211802939056159,0.929288820126025,0.234705228779918,0.400853239144808,19
"461","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","un_urban_ratio",-0.0106690518607721,0.96306374005156,0.225993338133515,0.431243075519988,18
"462","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_density",0.139331479812674,0.317086619179283,0.137480879063216,0.331280965276113,44
"463","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_largest_city_ratio",0.156800821793888,0.254224297321223,0.135498741073298,0.34668164775381,44
"464","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_big_city_ratio",0.0837866857057102,0.60966781327621,0.162498653621742,0.256446866528585,37
"465","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_population_ratio",0.138721556592827,0.328830382123185,0.140285222696767,0.320117544552536,44
"466","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","ipums_urbanisation",-0.0274670475124079,0.874096204182297,0.171498626072775,0.194557370248471,29
"467","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","Not_Controlling",0.150118310073033,0.278958390867732,0.136774115804892,0.333430053814249,44
"468","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","un_urban_ratio",0.0327042953316316,0.888900657156554,0.229888940107647,0.365321250515549,19
"469","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_density",0.132880615269111,0.367399981860568,0.145939271624444,0.183424422784475,50
"470","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.15604997675659,0.268954611385739,0.139418464908737,0.257228598392243,50
"471","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_big_city_ratio",0.127019713349314,0.416945104258404,0.154772999774275,0.210118675416375,43
"472","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_population_ratio",0.0890506841806021,0.538272065046059,0.143590086904282,0.218338043075518,50
"473","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","ipums_urbanisation",0.0156374584081516,0.927206464001566,0.169681587868979,0.1216865477379,34
"474","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","Not_Controlling",0.121953550737487,0.40416959635734,0.144845784882584,0.18899145613626,50
"475","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","un_urban_ratio",-0.0313387120857661,0.888704779122756,0.219899297612551,0.423529079279283,19
"476","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_density",0.120225690761715,0.365872829798161,0.131616756572459,0.335078710408499,50
"477","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_largest_city_ratio",0.151966260604312,0.25151746144464,0.130823569282296,0.346077114139856,50
"478","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_big_city_ratio",0.0675454111192026,0.657986114458438,0.151379713271719,0.268135248074998,43
"479","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_population_ratio",0.129997791645977,0.341109958203487,0.135110028604524,0.317613202949467,50
"480","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","ipums_urbanisation",-0.0194855284316693,0.906592487356576,0.164618756749094,0.174610594569959,34
"481","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","Not_Controlling",0.132244359019729,0.319572376158898,0.131426542862862,0.332323170170996,50
"482","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","un_urban_ratio",-0.0937482724411803,0.693637262165155,0.233110411411113,0.416678063946211,19
"483","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_density",0.184892341991007,0.192256742726217,0.139402362051185,0.345906739904356,45
"484","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.201438850141672,0.152424362775192,0.138083828551382,0.352604925582604,45
"485","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.124794151371489,0.463637410198169,0.168300518430354,0.274832190897156,38
"486","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.194974596669433,0.176365190723331,0.141659071323059,0.328705541129243,45
"487","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.0256187904488106,0.889635924976725,0.182747796601035,0.234445463449949,30
"488","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","Not_Controlling",0.198704905809784,0.160270175179036,0.138946437195399,0.34432252047127,45
"489","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","un_urban_ratio",0.0340930950519535,0.882244676212308,0.226004014158059,0.383535824575561,19
"490","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_density",0.199499665189834,0.195102050224556,0.151400054312983,0.227480481895889,45
"491","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_largest_city_ratio",0.197218585619082,0.181421655083009,0.145005295529305,0.286217452418139,45
"492","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_big_city_ratio",0.197500642516006,0.239101319923824,0.164733422759718,0.252585189688259,38
"493","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_population_ratio",0.167523524922433,0.263718821538373,0.147782541372293,0.264719102620592,45
"494","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","ipums_urbanisation",0.0892620538954454,0.624458007399338,0.180084382800899,0.161744704708046,30
"495","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","Not_Controlling",0.18985934003858,0.212482714112855,0.149908804386467,0.236615753939787,45
"496","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","un_urban_ratio",0.0134518266473475,0.95301411407803,0.224514255901318,0.386165848765423,19
"497","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_density",0.129488129271515,0.377416515896699,0.14531322923933,0.173407481549904,51
"498","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_largest_city_ratio",0.156957955004026,0.256408229025765,0.136615141273381,0.271757524722315,51
"499","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_big_city_ratio",0.126096427952157,0.414597721513753,0.152954188914827,0.20904473643384,44
"500","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_population_ratio",0.0881853285869492,0.540204005341142,0.142923024919387,0.206851664507807,51
"501","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","ipums_urbanisation",0.0130559609873838,0.936980098504295,0.163792842910239,0.142489920718633,35
"502","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","Not_Controlling",0.118242314315794,0.416795257310271,0.144361839667807,0.177656969294179,51
"504","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_density",0.184217659141344,0.302496799382586,0.17559080004667,0.196687516667845,35
"505","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",0.275249428648121,0.132223121948422,0.177509159939863,0.216765241248095,33
"506","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.268167877115747,0.16698137945089,0.188164231048368,0.18084816283068,29
"507","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.235025232866544,0.217875597262215,0.186732935606222,0.189575004284599,35
"508","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","ipums_urbanisation",-0.0846162270428842,0.754385867385621,0.266359562947978,0.0298780071095294,23
"509","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","Not_Controlling",0.187215611951263,0.293540482005665,0.175211755081939,0.199885889879653,35
"511","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",0.233491807254683,0.251823539061883,0.199548285809462,0.0666056775442438,33
"512","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.363247128951605,0.06585638947044,0.189164278655645,0.200621953579524,31
"513","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.38425467663654,0.0814609276727462,0.210439935805901,0.165897644820818,27
"514","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",0.318007123059968,0.139960404316035,0.209345164640405,0.0766292925029145,33
"515","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",0.152983315931329,0.626696609775633,0.308486427112584,-0.103872051598109,21
"516","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",0.239514668698633,0.240049028142943,0.199681651597357,0.0645564505732884,33
"517","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",-0.0859276607749131,0.789734060427669,0.316533373233238,0.109058002785864,20
"518","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_density",0.241945125617712,0.111581525223132,0.149319038702199,0.0514773137241767,54
"519","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",0.277801876744003,0.0526055928268639,0.139709535349366,0.170418471080359,52
"520","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",0.290611483698226,0.0894102144590443,0.16694315890129,0.0508604290033328,45
