"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"323","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.0468754922198809,0.491027318139682,0.067641206931061,0.693069532693157,64
"324","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",0.132964811441737,0.161192235260981,0.0928339624409828,0.790085594891683,39
"325","global_innovation_index","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",0.0478608196093242,0.479030157844785,0.0671904583476837,0.69689208671448,64
"326","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",0.224737643493912,0.0616202979870723,0.112751660822383,0.531223461189452,23
"327","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",0.199642189568833,0.0281242871606039,0.08872733376245,0.423563884603905,65
"328","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.202244167033001,0.0378091406304203,0.0950688492222906,0.410297493272633,61
"329","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.236055878828016,0.0523256792847591,0.118632717905191,0.358210360290472,53
"330","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.193607069977813,0.0313377366225792,0.0878249068905329,0.437061813840561,65
"331","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.337623999341256,0.0224759416774884,0.141390200369193,0.472312386755342,40
"332","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",0.206401249130261,0.0234552322328391,0.0888011699873134,0.42013501571192,65
"333","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.23218759126672,0.0718089392380408,0.121381479462899,0.460035180102323,23
"334","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_density",0.0613679265395965,0.395294337348302,0.0716748501901895,0.656907624924308,65
"335","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.00513654491590249,0.943435450757222,0.0720699142187631,0.700634889009011,61
"336","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",0.065211241914937,0.438332137462145,0.0834410904146094,0.705525073503763,53
"337","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",0.0630629611836825,0.38496584871764,0.0720571053939952,0.652995373067471,65
"338","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",0.154322342334549,0.164449243081255,0.10867633669465,0.715828512837827,40
"339","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp","Not_Controlling",0.0639978705017491,0.374664149205968,0.0715601130405079,0.657490716009751,65
"340","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.262141895317783,0.0288287330692688,0.109783919917902,0.555889947552566,22
"341","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.121840887388239,0.125901556685385,0.0784632846159625,0.577528541466531,63
"342","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0652778354816219,0.418709497214303,0.0801166289822987,0.619871308694966,60
"343","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.138658963946583,0.1239518128621,0.0885178744167726,0.658783293007781,52
"344","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.1247686532818,0.118783780561446,0.0788012905070809,0.573007318015806,63
"345","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.23150217942671,0.0417199874183469,0.109390452095942,0.702572351969633,39
"346","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.12531462580653,0.114814536448259,0.0782939236362916,0.578408287582123,63
"347","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",0.209586330817565,0.0980106913699524,0.119711836594816,0.502378268208451,22
"348","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",0.199523626463053,0.0345074738035717,0.0921547765571936,0.39431491645178,63
"349","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.196063219041919,0.0489496927990892,0.0973672439501929,0.392275551088933,60
"350","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.233343017648725,0.0630467713068759,0.122556228958063,0.331262347528983,52
"351","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.189616965875344,0.0413986501399366,0.0909052170584824,0.414183335889793,63
"352","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",0.344974386956567,0.0241093802034695,0.146125229896152,0.448824857919914,39
"353","global_innovation_index","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",0.205692669078864,0.0292754959271178,0.0920674385548447,0.393042452294611,63
"354","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",0.298801660760411,0.0361829110161264,0.132553271414006,0.321310572467809,23
"355","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_density",0.232757881615131,0.0157949399643492,0.0937416815993708,0.346614437528785,65
"356","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.209568627731965,0.0407356761771783,0.100089447048461,0.345831366830297,61
"357","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.270671001613974,0.036099924938904,0.125599324745219,0.272415744784093,53
"358","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",0.22704127721262,0.0175337445353227,0.0929851795998775,0.35913182346444,65
"359","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",0.403266340944352,0.0141112562193756,0.156311788519741,0.34080755885275,40
"360","global_innovation_index","national_courage","un_edu_tertiary_enroll","Not_Controlling","Not_Controlling",0.239182807214673,0.0131191821952224,0.0936481534337285,0.345204596578005,65
"361","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_density",-0.13538751622214,0.341508072245664,0.138350673945436,0.52428055503404,22
"362","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_largest_city_ratio",0.0319859574258507,0.87445638726766,0.19941344221483,0.104125184869597,22
"363","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_big_city_ratio",0.119727530332413,0.649128178783294,0.257515620393172,0.0799201841475918,19
"364","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_population_ratio",0.0545259547914431,0.786573912269796,0.198222181572728,0.129906220222588,22
"365","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","ipums_urbanisation",0.10625545753583,0.593035542695965,0.193523164300152,0.368008205420428,17
"366","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp","Not_Controlling",-0.0302150831156415,0.872312602957477,0.185336544692477,0.115258715023865,22
"367","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_density",0.0339317728384107,0.708839766620067,0.0890331323345727,0.799669919831514,19
"368","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.15841515565818,0.180045672874772,0.112262411161672,0.672403795826453,19
"369","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.14966688827508,0.218876549783295,0.114779378815798,0.777427871035589,16
"370","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_population_ratio",0.146257277517224,0.207772855139121,0.110739268159286,0.669906955110041,19
"371","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","ipums_urbanisation",0.0581485086749815,0.347436110474649,0.0586582628513319,0.909681368951094,14
"372","global_innovation_index","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","Not_Controlling",0.144240065027453,0.172345776118815,0.100649803029687,0.69184971470477,19
"373","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","un_urban_ratio",0.10176623360262,0.433217480517864,0.126119597233231,0.0436064666997702,19
"374","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_density",0.0824320404617434,0.260658602713307,0.0722712568601422,0.42922088313699,46
"375","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0785221760372774,0.321656001747767,0.0782238175284907,0.396206940412349,44
"376","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_big_city_ratio",0.128320056792576,0.0488488282048349,0.0626588855276221,0.690396265251973,37
"377","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_population_ratio",0.0959354544477847,0.208051425497913,0.0750018744815742,0.398115264970824,46
"378","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","ipums_urbanisation",0.146362498420274,0.0452804037997933,0.0692992437292744,0.670694336506568,29
"379","global_innovation_index","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","Not_Controlling",0.0823880485415086,0.276400536703113,0.0747092275090243,0.390062418713307,46
"380","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","un_urban_ratio",0.0380697012784998,0.746280660376215,0.115512557349636,0.479745494348407,20
"381","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_density",0.123198830283003,0.102341299615056,0.0739434809083099,0.477275393864667,52
"382","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.182111158557741,0.0258018198469759,0.0789889298360439,0.402064002656657,50
"383","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_big_city_ratio",0.194710673335388,0.0502177298387639,0.0962782668636127,0.409305571744548,43
"384","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_population_ratio",0.149656792129817,0.0822367807442126,0.0842746804667174,0.342339417456734,52
"385","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","ipums_urbanisation",0.103568826840109,0.258773214236356,0.089911869557422,0.534239404717777,34
"386","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","Not_Controlling",0.161029104311372,0.0539886411014651,0.0815174697004718,0.351203637253221,52
"387","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","un_urban_ratio",0.22557681710927,0.155610001619445,0.150870414247235,0.0829019225860506,20
"388","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_density",0.138664615496968,0.0791425021976979,0.0772656316468581,0.427237743447587,52
"389","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_largest_city_ratio",0.104668118113919,0.211038962404948,0.0824942490759368,0.435668451535317,50
"390","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_big_city_ratio",0.180967794056048,0.0197734459623722,0.0743696253295929,0.63838806014016,43
"391","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_population_ratio",0.147991165237723,0.0616168281625818,0.0772884420018352,0.431630914285602,52
"392","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","ipums_urbanisation",0.174987892361183,0.0389131531063456,0.0808960495276664,0.615339785743022,34
"393","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp","Not_Controlling",0.13685028722998,0.086129838972436,0.0781030000889358,0.414599063408984,52
"394","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","un_urban_ratio",0.363495356993683,0.017605996355005,0.135140309378332,0.390363652000983,19
"395","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_density",0.128689567535843,0.105984147805683,0.0778555543519022,0.381671107225367,46
"396","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.116037423976866,0.177350526185244,0.0845037306748014,0.340578827981962,45
"397","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.197411239367707,0.0186730390823023,0.0797915785324342,0.545199010851787,38
"398","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.142291393333253,0.0804984399268034,0.0793991612081101,0.364207399935795,46
"399","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","ipums_urbanisation",0.237775223368289,0.0108869192214032,0.0864300656361664,0.606291265228332,30
"400","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","Not_Controlling",0.130978806473047,0.107476557921968,0.0796321247332099,0.352940557148231,46
"401","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","un_urban_ratio",0.0222047165129587,0.8547998477803,0.119119656002523,0.498909162165496,19
"402","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_density",0.0918362218047001,0.219486244057411,0.0736476759364215,0.467267515679094,46
"403","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_largest_city_ratio",0.146716707603132,0.0676264608446281,0.0781065436714259,0.383080799230905,45
"404","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_big_city_ratio",0.15242248792935,0.127549617494694,0.0975077289977428,0.362220807046986,38
"405","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_population_ratio",0.117476658386153,0.175728101126253,0.0852616830654871,0.308433772043777,46
"406","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","ipums_urbanisation",0.100796086975554,0.319281409664537,0.0991919212328357,0.475596630243761,30
"407","global_innovation_index","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","Not_Controlling",0.130298082764831,0.12153781269988,0.0824507965296339,0.317749962943571,46
"408","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","un_urban_ratio",0.180994579607334,0.227667475499278,0.144272971286683,0.0821925649717332,20
"409","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_density",0.175621076372664,0.0293437077405639,0.0781931803738071,0.383280621109458,52
"410","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_largest_city_ratio",0.224061236285597,0.011423899565715,0.0850283486210081,0.286752937831856,50
"411","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_big_city_ratio",0.256482500703649,0.0157519661690804,0.101582015440863,0.30592332570478,43
"412","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_population_ratio",0.204567090349003,0.0223698497729832,0.0866685919712296,0.259735131873029,52
"413","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","ipums_urbanisation",0.154760038565578,0.158453147896402,0.107002054509261,0.325226986717052,34
"414","global_innovation_index","national_courage","wb_edu_literacy_adult","Not_Controlling","Not_Controlling",0.208542774426819,0.0165800806675852,0.0840542495558448,0.274064431109604,52
"415","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_density",-0.199364414260172,0.189307341786257,0.145797811041201,0.436489958433189,22
"416","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_largest_city_ratio",-0.0128703481906645,0.948880774374099,0.197805670884726,0.0620655793177443,22
"417","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_big_city_ratio",0.0619791019529761,0.816562467637564,0.262202959331924,0.0226492227553685,19
"418","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_population_ratio",-0.0294286475972502,0.881676975153154,0.194765426292833,0.0527038141947264,22
"419","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","ipums_urbanisation",0.0535572314869956,0.793544432992167,0.200132404601217,0.306538515375599,17
"420","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp","Not_Controlling",-0.0805953454259833,0.663472644776595,0.182179213446554,0.0714991526161726,22
"421","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_density",0.0297233963494964,0.742585154591932,0.0887242411638271,0.802952724247862,19
"422","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.178931471247353,0.140248186373553,0.114441740472877,0.649001743291887,19
"423","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.15404559068822,0.219881398861169,0.118414012730288,0.765531680870756,16
"424","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_population_ratio",0.178358581732964,0.122368802062922,0.108469345919319,0.651745874066607,19
"425","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","ipums_urbanisation",0.0752036492261631,0.278145054630983,0.0651564914084912,0.884681736565493,14
"426","global_innovation_index","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","Not_Controlling",0.165833219818358,0.124257753614031,0.101838402715617,0.670444304531422,19
"427","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","un_urban_ratio",0.0883485670793879,0.483985657370575,0.122881478629494,0.0324797216063453,19
"428","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_density",0.0436359188601544,0.554640142121736,0.0732496612563939,0.370778160274088,46
"429","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0408854063287549,0.598923045062022,0.0771012696025685,0.356483719112418,44
"430","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_big_city_ratio",0.102465381020965,0.109194848732282,0.0621859017058388,0.669949117456806,37
"431","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_population_ratio",0.0575828988579799,0.443151373807961,0.0743603929419341,0.353452655055753,46
"432","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","ipums_urbanisation",0.129150045412085,0.0951737263847459,0.0743444392568828,0.615472612107679,29
"433","global_innovation_index","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","Not_Controlling",0.0513564563092243,0.490816452532275,0.0738828352417928,0.356225278673189,46
"434","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","un_urban_ratio",0.00974420408368655,0.931305265838152,0.111157094113222,0.460350533494871,20
"435","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_density",0.0712718119513808,0.385370051721965,0.0813406281643579,0.344294682584804,52
"436","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.132456043756913,0.129384386246037,0.085739843634376,0.269227281484835,50
"437","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_big_city_ratio",0.127166174776793,0.223267314617245,0.102709267926083,0.284741557110695,43
"438","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_population_ratio",0.0903875599347679,0.3055927519363,0.0872630144459242,0.246057402500394,52
"439","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","ipums_urbanisation",0.0656016910962286,0.513965218877565,0.0992783214540718,0.418746930154275,34
"440","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","Not_Controlling",0.110664604430407,0.210072569919226,0.0871114040843069,0.228821446360889,52
"441","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","un_urban_ratio",0.203401171113301,0.192816512171733,0.149167391768634,0.0583337289588954,20
"442","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_density",0.0945769934090995,0.231543133878725,0.0780292169385447,0.371345315589471,52
"443","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_largest_city_ratio",0.0600521651189293,0.460030389872607,0.0805861888877765,0.401593942312017,50
"444","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_big_city_ratio",0.14406505853314,0.0596225915572404,0.0741977639389893,0.610093956423896,43
"445","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_population_ratio",0.102776911084217,0.19006086805401,0.077297936552512,0.382109871078044,52
"446","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","ipums_urbanisation",0.15438490927622,0.0873891778071347,0.0872659306663797,0.546744673573251,34
"447","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp","Not_Controlling",0.0984241675573451,0.210840659475221,0.0776088841256995,0.375800411199301,52
"448","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","un_urban_ratio",0.372866302191703,0.013873813810834,0.132640721182088,0.414333149033875,19
"449","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_density",0.0910262988852355,0.256833553537908,0.0791576786694222,0.321205635238185,46
"450","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.0780259090247898,0.355123890474308,0.0834019670066314,0.301004697962625,45
"451","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.170994810886353,0.0378207843288126,0.0790266229490335,0.524128336225027,38
"452","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.105422010858261,0.189416657339749,0.078999612955118,0.320806286152117,46
"453","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","ipums_urbanisation",0.234325034468822,0.0145634980349511,0.0892614057813531,0.580067650486308,30
"454","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","Not_Controlling",0.0994312283046964,0.214861982920747,0.0789551133368649,0.31819543599533,46
"455","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","un_urban_ratio",-0.0136938316959782,0.907899848841988,0.116246854018411,0.468472303622303,19
"456","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_density",0.046707408654868,0.571704914803341,0.08192502676161,0.323161795162935,46
"457","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_largest_city_ratio",0.105680228887028,0.220110827355822,0.0848339219487403,0.251640113064358,45
"458","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_big_city_ratio",0.0938865154165822,0.373482862811822,0.104062639324963,0.233194283279299,38
"459","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_population_ratio",0.0660914904873583,0.460361862396056,0.0886816902556809,0.209233345038676,46
"460","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","ipums_urbanisation",0.0687806233331457,0.528129593061596,0.107505088977127,0.371921570562248,30
"461","global_innovation_index","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","Not_Controlling",0.0872545986153763,0.328799863607079,0.0883123936667812,0.191865781961058,46
"462","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","un_urban_ratio",0.139888079934186,0.336043775698275,0.141040296242323,0.0341048538937432,20
"463","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_density",0.124882726728778,0.146929678384632,0.0847064422679858,0.24824486709278,52
"464","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_largest_city_ratio",0.174961848519016,0.061191281272436,0.091169836410611,0.14928169249356,50
"465","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_big_city_ratio",0.189063969856024,0.0871266541800516,0.107733605750746,0.171193869841166,43
"466","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_population_ratio",0.146096325007534,0.110208854290757,0.0897752167890393,0.152406413845979,52
"467","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","ipums_urbanisation",0.114925551858881,0.342144759182751,0.119065008810941,0.149860196189565,34
"468","global_innovation_index","national_courage","wb_edu_literacy_youth","Not_Controlling","Not_Controlling",0.158910549942107,0.0805830903082716,0.0890652492144438,0.150315222737641,52
"469","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_density",0.055194842528662,0.796229830514871,0.211850521307201,-0.0390663412921795,35
"470","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",0.128565384903741,0.557189521612427,0.216389392679796,-0.08968781077034,33
"471","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.22451762092347,0.459022789027406,0.29833186403745,-0.0778773105363189,29
"472","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.0959625802902943,0.630946106605434,0.197713818060815,0.0131556039734013,35
"473","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","ipums_urbanisation",0.572956724227196,0.0438611680229075,0.264353453209079,0.353707867384702,23
"474","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp","Not_Controlling",0.130712312268514,0.524514350174153,0.203069135483698,-0.0517221240495691,35
"475","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",0.00360804039443211,0.976089960321102,0.119312459614011,0.617299625552577,33
"476","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0897540962194716,0.508029031477855,0.133726960945489,0.527148488938809,31
"477","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.206973546060148,0.291032567387569,0.191313261835065,0.504420513685251,27
"478","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",0.116480181207297,0.365925786435833,0.126741479665037,0.513322149386319,33
"479","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",0.357092929272393,0.0713064177176036,0.184860182798066,0.679652235853037,21
"480","global_innovation_index","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",0.125258970627496,0.330147403320664,0.126466894607464,0.513120480077113,33
"481","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.130187560075572,0.241397103015086,0.10700881464802,0.467393896547902,21
"482","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_density",-0.0187721344190676,0.817681101182871,0.0810114031685816,0.613919621173848,56
"483","global_innovation_index","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0473928888767836,0.569650501252665,0.0827691178116019,0.63779020366629,52
