"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"936","hofstede_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.166132850880379,0.399800370629969,0.194759675405898,0.430745710782895,38
"937","hofstede_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.347393505439078,0.182713264361308,0.252101335541607,0.554113681881468,26
"938","hofstede_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_per_cap_ppp","Not_Controlling",0.18291979285269,0.342235143015341,0.189903248903565,0.443077223036544,38
"940","hofstede_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_density",0.297361944986639,0.0954027030909149,0.173214293084645,0.41124245112055,38
"941","hofstede_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.34817813245435,0.0265444707720008,0.149723112141365,0.548611201855975,37
"942","hofstede_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_big_city_ratio",0.53337134443579,0.0210980222828007,0.21826660929321,0.522772922923697,33
"943","hofstede_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","wb_urban_population_ratio",0.305208752628409,0.0953200857220774,0.177738822393305,0.394633289276411,38
"944","hofstede_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","ipums_urbanisation",0.421459243205532,0.0788076639077437,0.228120813285033,0.567777880049967,26
"945","hofstede_idv","national_courage","oecd_edu_population_to_primary","wb_gdp_ppp","Not_Controlling",0.334941494082798,0.0591133536823149,0.171517444710657,0.403396094566234,38
"947","hofstede_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_density",0.267426182404426,0.147440827508704,0.180842156741821,0.24928692046507,42
"948","hofstede_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_largest_city_ratio",0.25573589776225,0.13057622386973,0.165400157980746,0.351039954851966,41
"949","hofstede_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_big_city_ratio",0.476551651062893,0.0383401706910896,0.22087699711153,0.357801330868357,37
"950","hofstede_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","wb_urban_population_ratio",0.242084886254578,0.18145708778415,0.177842017596713,0.257325292937533,42
"951","hofstede_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","ipums_urbanisation",0.501425304914442,0.0307619687719185,0.218462073441169,0.525052542094271,28
"952","hofstede_idv","national_courage","oecd_edu_population_to_primary","Not_Controlling","Not_Controlling",0.264154395549992,0.135331274190076,0.173217323403234,0.268428351122012,42
"954","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_density",0.0773403628223873,0.640572729914661,0.164322546114857,0.135260667825354,43
"955","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_largest_city_ratio",0.0370144151328741,0.814327681708186,0.156490718164736,0.221033873957197,42
"956","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_big_city_ratio",0.20309200065482,0.283121510360646,0.186131117971839,0.256523681351539,38
"957","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","wb_urban_population_ratio",0.0664888344207453,0.686831516768137,0.163661374096762,0.132806713541622,43
"958","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","ipums_urbanisation",0.365711080922145,0.138115405238808,0.238051004676464,0.48036451910917,28
"959","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp","Not_Controlling",0.0690799347438864,0.670930067549184,0.161362331982024,0.153638797898675,43
"961","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_density",0.0390487559037979,0.785007059515344,0.142045573934121,0.219138712924483,40
"962","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0223135850775557,0.867227030857252,0.13246379882834,0.327989509370542,39
"963","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.15871673757521,0.353482155255612,0.168405722139654,0.275045996387301,35
"964","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","wb_urban_population_ratio",0.0261863818875709,0.853177741894375,0.140456250383274,0.224351509651472,40
"965","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","ipums_urbanisation",0.299503371313749,0.222556249620844,0.237905275232568,0.387916377149115,25
"966","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","oecd_gdp_per_cap","Not_Controlling",0.0315922544095246,0.821442219848722,0.138962158407301,0.237771632828339,40
"968","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_density",-0.0484079106125807,0.75921972894402,0.156630112700429,0.340880385720362,38
"969","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.100651959252664,0.505557533743993,0.149478838798405,0.428477625985609,37
"970","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_big_city_ratio",0.101267309672245,0.568389855542903,0.175505624577096,0.387419348013323,34
"971","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","wb_urban_population_ratio",-0.0477588749990121,0.762699086751131,0.156870917684722,0.340557967435809,38
"972","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","ipums_urbanisation",0.15006540949295,0.57912820762505,0.266146751948416,0.44789249935885,25
"973","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","un_gdp_per_cap","Not_Controlling",-0.0484108341698462,0.755728011460381,0.154362928912929,0.359823478667305,38
"975","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_density",0.0589298997853893,0.719779043047152,0.163045966923513,0.145080284678695,43
"976","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0220620403142023,0.889555525487944,0.157781624451402,0.205602856144208,42
"977","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.18356921966892,0.324154607376578,0.183402739144821,0.27478209895561,38
"978","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","wb_urban_population_ratio",0.0479602964725023,0.768667291173407,0.161902141748655,0.142922487054427,43
"979","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","ipums_urbanisation",0.332739899160095,0.174196114010637,0.237291291783227,0.493936460145761,28
"980","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap","Not_Controlling",0.0498457576049883,0.756789375005141,0.159821031788072,0.163277087363131,43
"982","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_density",-0.0833120114187231,0.574790293439387,0.147221043857407,0.346817175185489,43
"983","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_largest_city_ratio",-0.135429217728746,0.352591601785368,0.143855001379285,0.397646243171766,42
"984","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_big_city_ratio",0.0626224843240597,0.72385451948343,0.175738215836834,0.38627972125517,38
"985","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","wb_urban_population_ratio",-0.0939277183607764,0.525486519915898,0.146574576094164,0.342601224277747,43
"986","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","ipums_urbanisation",0.201386271752235,0.430984755562252,0.251228233727565,0.51301479937566,28
"987","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp","Not_Controlling",-0.0931847247482696,0.523390354226997,0.144712652338568,0.358784369709266,43
"989","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_density",0.0514616133559347,0.724722980545472,0.144929645331663,0.38604193146282,39
"990","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.00275195832357962,0.98382751281239,0.134736226977138,0.488759897948879,38
"991","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.226177207075383,0.208404740104401,0.175792346220203,0.450663687337546,34
"992","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.0517996444756516,0.723541085680397,0.145230272565454,0.385032527342857,39
"993","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.23078856518727,0.372269150062326,0.253138145472998,0.521990192605359,26
"994","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_per_cap_ppp","Not_Controlling",0.0552840793583192,0.700853604441413,0.142729339736874,0.401318014894807,39
"996","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_density",0.125626902590135,0.424341059582027,0.155354557873183,0.283807686926748,39
"997","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0725997691803411,0.605047551825474,0.13903774846155,0.439584706620719,38
"998","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_big_city_ratio",0.268955142214488,0.141034883704487,0.177731414462542,0.420227915366407,34
"999","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","wb_urban_population_ratio",0.130593880086439,0.408053948673653,0.155897259508291,0.280104278854383,39
"1000","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","ipums_urbanisation",0.238425330913362,0.369296780897785,0.259863174078123,0.496805609940039,26
"1001","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","wb_gdp_ppp","Not_Controlling",0.129912579855762,0.402188287085169,0.153194888699001,0.300607897966475,39
"1003","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_density",0.0809135896328829,0.612719041287589,0.158561491631283,0.157198671995199,43
"1004","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_largest_city_ratio",0.0202059309286284,0.896803238758362,0.154750165001692,0.226273932305447,42
"1005","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_big_city_ratio",0.209499843794167,0.255056987756266,0.180962982257651,0.277444531884203,38
"1006","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","wb_urban_population_ratio",0.0705355608405643,0.656432562190898,0.157347484787665,0.154779184696677,43
"1007","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","ipums_urbanisation",0.402806310951112,0.109353287146101,0.242241612541089,0.455726496012222,28
"1008","hofstede_idv","national_courage","oecd_edu_population_to_tertiary","Not_Controlling","Not_Controlling",0.0718330419113902,0.646397887918322,0.155394543169686,0.174672036883225,43
"1010","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_density",0.322144046899996,0.176158144681947,0.233597916753498,0.0446688823778892,42
"1011","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_largest_city_ratio",0.367112621980172,0.113954314060009,0.226608696819753,0.102125556552,41
"1012","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_big_city_ratio",0.540745336439661,0.0615463440598702,0.279087176255323,0.126262815961859,37
"1013","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_population_ratio",0.275630575393441,0.220708662319316,0.221267238959009,0.114513895996377,42
"1014","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","ipums_urbanisation",0.603569387192256,0.0207007932003309,0.242960020765921,0.465129287105852,28
"1015","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","Not_Controlling",0.318851524418961,0.165167297537767,0.225312590151804,0.0696973158652091,42
"1017","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_density",0.0746335427457458,0.713197116210866,0.201358214022444,0.217847337353384,39
"1018","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0373571756180046,0.845106372545712,0.189717806780236,0.328900793484103,38
"1019","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.29046044267945,0.234616188094448,0.239297888436251,0.277800832287302,34
"1020","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_population_ratio",0.0614506816897919,0.756126891128775,0.196273317594965,0.229946520882326,39
"1021","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","ipums_urbanisation",0.388424156239862,0.137538416840594,0.251080144497176,0.403902063788664,25
"1022","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","Not_Controlling",0.0657630425256581,0.737995299644412,0.195038663007398,0.238980757229496,39
"1024","hofstede_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_density",0.0356553338243517,0.862627673220514,0.204412407945323,0.400118292625719,37
"1025","hofstede_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.0147470911000793,0.941666984488253,0.19990505873377,0.489217799061029,36
"1026","hofstede_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_big_city_ratio",0.320699850849621,0.192375186909773,0.24008276524369,0.467096283503089,33
"1027","hofstede_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_population_ratio",0.0587717192005851,0.774845415829442,0.203734159972155,0.397300539636143,37
"1028","hofstede_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","ipums_urbanisation",0.362985556712754,0.215326183805473,0.283667711349597,0.510595467653925,25
"1029","hofstede_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","Not_Controlling",0.0514594228521381,0.798846268638632,0.2003043534439,0.412661578268416,37
"1031","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_density",0.281528395305169,0.236849671798656,0.234139927905199,0.0673998537752645,42
"1032","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.345009480513574,0.137176256615859,0.226938338545383,0.114215063952675,41
"1033","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.501348449222023,0.0806611941818516,0.277917717518116,0.146303228975069,37
"1034","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_population_ratio",0.244885950442474,0.274784504765933,0.220909427809201,0.13525634485933,42
"1035","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","ipums_urbanisation",0.55757287485561,0.0309424997064276,0.242555479408362,0.483047570957333,28
"1036","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","Not_Controlling",0.28135770101949,0.219390825790121,0.225309341532758,0.0919416965865433,42
"1038","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_density",0.00364994297314164,0.985500227309828,0.199483047754955,0.384299094427934,42
"1039","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_largest_city_ratio",-0.0197628096316632,0.920174294402995,0.195827353194275,0.445596553113932,41
"1040","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_big_city_ratio",0.211011379956924,0.381582539087543,0.23783541780701,0.42856040107976,37
"1041","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_population_ratio",-0.000330955725461908,0.998657550949805,0.195378994254288,0.388725360966546,42
"1042","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","ipums_urbanisation",0.311264403104105,0.242667160424545,0.259564499195909,0.541156264793918,28
"1043","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","Not_Controlling",-0.00452502242233634,0.98146269460085,0.193471360536474,0.399728410069224,42
"1045","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_density",0.0966204887918242,0.644660596720074,0.207581414817175,0.399224171085319,38
"1046","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.117027136075923,0.56718525085029,0.202403771071178,0.478575125215791,37
"1047","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.355193434634286,0.173050151349447,0.25404793465911,0.467763355553167,33
"1048","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.115445345996468,0.577402845916922,0.20514186616778,0.405477272457913,38
"1049","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","ipums_urbanisation",0.394855801992627,0.173798428675973,0.280461354343517,0.541743922587562,26
"1050","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","Not_Controlling",0.113716757342363,0.582230580041973,0.204732899009636,0.407796890332948,38
"1052","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_density",0.351827643863383,0.164494239469938,0.247468572796609,0.075171569582865,38
"1053","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_largest_city_ratio",0.441317604517379,0.0791131509704766,0.243325627232702,0.140555003879056,37
"1054","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_big_city_ratio",0.614684054077313,0.0578457728846436,0.310760895748182,0.161982940891758,33
"1055","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_population_ratio",0.332077572203698,0.170366794650899,0.236925401184152,0.145610977109956,38
"1056","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","ipums_urbanisation",0.593866196620703,0.054978290607662,0.292233626441755,0.443527382389848,26
"1057","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","Not_Controlling",0.380643549449023,0.127789264752394,0.243848979634997,0.0838171642130963,38
"1059","hofstede_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_density",0.329827146640526,0.15773841086019,0.228867169971706,0.0681044384761835,42
"1060","hofstede_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_largest_city_ratio",0.366268186019062,0.109647383774379,0.223442686205791,0.126084098610363,41
"1061","hofstede_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_big_city_ratio",0.546729503951101,0.0527914087296947,0.272159396003027,0.15213152416329,37
"1062","hofstede_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_population_ratio",0.296509676536714,0.17992679015067,0.217042429249292,0.128531232521867,42
"1063","hofstede_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","ipums_urbanisation",0.652967800264096,0.0145444343825768,0.247912729027757,0.433431503389687,28
"1064","hofstede_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","Not_Controlling",0.326512976235365,0.147153161442365,0.220755073538238,0.0918885048666821,42
"1066","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_density",0.00110346309268065,0.995377299866284,0.188765569650795,0.0891560374133785,33
"1067","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",-0.0283607344112655,0.884544398246686,0.193469255778752,0.111322533339403,32
"1068","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.144183296299461,0.524227287142537,0.2230954899268,0.136885768675797,29
"1069","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.0180679426226324,0.927889527271943,0.197855837799927,-0.000778799356813797,33
"1070","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp","ipums_urbanisation",0.319265512326524,0.254269015797109,0.27110164374095,0.3310476602653,23
"1071","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp","Not_Controlling",0.0201424074256109,0.918096344354749,0.194177967481331,0.0326587072199305,33
"1073","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",-0.0653253572321036,0.65410682374645,0.144049789290817,0.313295071010355,30
"1074","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.0819179507989125,0.556680976838541,0.137420239828635,0.395661325743605,29
"1075","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0650219519074466,0.692838295898564,0.162354583066187,0.395137878665781,26
"1076","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0596382418659597,0.686200227871174,0.145902343465691,0.295558559455919,30
"1077","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",0.0310763434225383,0.909046436708175,0.267470805439907,0.292904972972807,20
"1078","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",-0.0609090055667237,0.673925335101379,0.143124328710214,0.32118068174288,30
"1079","hofstede_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",-0.20447340056705,0.232913863663073,0.163423213305289,0.186859649596925,18
"1080","hofstede_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_density",-0.00467205082140047,0.96683074651224,0.111756512689859,0.435770765245394,52
"1081","hofstede_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0932835364260103,0.363851753900602,0.101688459886996,0.558005399625475,50
"1082","hofstede_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",0.101249491265732,0.383720834299879,0.114959776707331,0.496025450489803,45
"1083","hofstede_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",-0.0290070318777996,0.810052275876394,0.120004927736334,0.345448827737627,52
"1084","hofstede_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",0.116302763417418,0.428457542413142,0.144888086040767,0.487086302469534,35
"1085","hofstede_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","Not_Controlling",-0.0290297057430705,0.807888670163685,0.118732727738887,0.359083473980409,52
"1086","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",-0.104695901998347,0.596083583780883,0.193029547578126,-0.248646202782306,19
"1087","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",0.147083059893771,0.301631922478101,0.140859710836647,0.0512213571997546,53
"1088","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.0773879929408971,0.559558370984416,0.131662771750103,0.198815920476212,51
"1089","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",0.266660586439011,0.0693826717972837,0.142999231946073,0.155892626186988,46
"1090","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",0.102276636878717,0.462197971824737,0.137992501291568,0.0790842893545676,53
"1091","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",0.213011589348996,0.194220855691994,0.160528712129706,0.337131836164532,36
"1092","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",0.124209095943641,0.37884831161632,0.139866010078743,0.0452891076692228,53
"1093","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp","un_urban_ratio",-0.207549877357565,0.216355924258492,0.160301936510902,0.174290461382255,19
"1094","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_density",-0.00843942448356279,0.940007099859975,0.111549721708068,0.438675500268064,53
"1095","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",-0.0977810654767585,0.354250505910703,0.104486493125814,0.536241651143022,51
"1096","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",0.0985696093635636,0.397219667495593,0.115212129239499,0.494417765767099,46
"1097","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_population_ratio",-0.0307478210375778,0.80026559194922,0.120859320759993,0.338174386188419,53
"1098","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp","ipums_urbanisation",0.115586043323473,0.422376595587455,0.14215932734563,0.502893716516665,36
"1099","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp","Not_Controlling",-0.0308268883267534,0.797684403647941,0.119603044091794,0.351662234361154,53
"1100","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",-0.132672360509884,0.455077444804916,0.172684281986927,-0.00584858131626231,19
"1101","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",0.00359087571971078,0.975407264614626,0.115865115559324,0.403581203411739,52
"1102","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0963223538264159,0.397696354322269,0.11280600449728,0.478049837194636,50
"1103","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.11487772198879,0.36576656973864,0.125573695867577,0.415525245646624,45
"1104","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.00269779144836538,0.983830602683303,0.1324079351033,0.221389137573993,52
"1105","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",0.150122178051298,0.297548261603617,0.141607882696101,0.506623058308816,35
"1106","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",0.00157904685755688,0.990451802666376,0.131262663814011,0.234513889195494,52
"1107","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",-0.107689355275486,0.586202379620774,0.193275516163813,-0.25144926515275,19
"1108","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_density",0.14872760207535,0.300866860594647,0.142173902584547,0.0516647376301403,52
"1109","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",0.0743588508840632,0.573772521969991,0.13122705183052,0.220078290128547,50
"1110","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",0.267251875874917,0.0718616744844849,0.144540472142383,0.1566386198132,45
"1111","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",0.103176735673277,0.46277289920535,0.13936294463944,0.0787505319291737,52
"1112","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",0.219682862814979,0.191100885148604,0.164244645426099,0.324748057391933,35
"1113","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","Not_Controlling",0.125457551688423,0.378793922914639,0.141228721185525,0.0450597385824917,52
"1114","hofstede_idv","national_courage","un_edu_primary_complete","Not_Controlling","un_urban_ratio",-0.108569081441052,0.567197151261515,0.185565363594037,-0.168157963461436,19
