"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"994","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_big_city_ratio",0.0980564305313673,0.722823109955263,0.27403388781024,0.0276503958617875,37
"995","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","wb_urban_population_ratio",0.0617196012432306,0.783396715262239,0.222893559370287,0.0792854126324732,42
"996","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","ipums_urbanisation",0.224722452139303,0.398137160536782,0.261008365106603,0.342793070860139,28
"997","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp","Not_Controlling",-0.090347364374809,0.672610081977837,0.212151178537798,0.0253207946260136,42
"999","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_density",-0.0102590777622717,0.954787996159354,0.179621675246108,0.214762276813779,39
"1000","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.170837519738563,0.329567474468701,0.172631769866605,0.347476823026412,38
"1001","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.152693527682448,0.509433097412958,0.22859268386423,0.252609359867355,34
"1002","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","wb_urban_population_ratio",0.054243912388954,0.78000945498283,0.192674624176787,0.229522533647758,39
"1003","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","ipums_urbanisation",0.101434881082497,0.703739488192127,0.262941046840691,0.337501166078459,25
"1004","hofstede_idv","national_courage","oecd_edu_population_to_secondary","oecd_gdp_per_cap","Not_Controlling",-0.00784851586060674,0.964795852557811,0.176557020324279,0.236551852579389,39
"1006","hofstede_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_density",-0.0941766279052593,0.603363357680149,0.17946435564575,0.404671078805369,37
"1007","hofstede_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_largest_city_ratio",0.116004038700564,0.527479066308707,0.181523364779076,0.49577087277595,36
"1008","hofstede_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0402053978539872,0.862911854300555,0.23071541513171,0.433750531369716,33
"1009","hofstede_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","wb_urban_population_ratio",-0.0863540882278707,0.656940252662632,0.192615284956997,0.399504968996272,37
"1010","hofstede_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","ipums_urbanisation",-0.0642946670751991,0.813033372245509,0.268275152281885,0.472043742386077,25
"1011","hofstede_idv","national_courage","oecd_edu_population_to_secondary","un_gdp_per_cap","Not_Controlling",-0.0994323781592818,0.578814398042382,0.177347845635809,0.41703990087829,37
"1013","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_density",-0.0886084548088596,0.677563480506985,0.211423638313823,0.035537650092714,42
"1014","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.035112667722864,0.875798195471433,0.223059407914835,0.0579949118778061,41
"1015","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_big_city_ratio",0.085261195586975,0.752829306060718,0.268429595774646,0.0624429748741581,37
"1016","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","wb_urban_population_ratio",0.0423344416478282,0.846325726515273,0.216907802801635,0.10745520872669,42
"1017","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","ipums_urbanisation",0.151453021108577,0.550857526849439,0.250180731205319,0.374248982006223,28
"1018","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap","Not_Controlling",-0.0929838885643846,0.657207928716777,0.207884685877239,0.0596286301258898,42
"1020","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_density",-0.0521674281087116,0.759149876801683,0.168895453972176,0.385877017986928,42
"1021","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_largest_city_ratio",0.0985955684660158,0.565690841853703,0.170064219694104,0.450569491834006,41
"1022","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_big_city_ratio",0.032553130875016,0.879144457847983,0.212384820988751,0.414933371485491,37
"1023","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","wb_urban_population_ratio",-0.0170323188005257,0.925012405861621,0.179731091908367,0.388873644047916,42
"1024","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","ipums_urbanisation",-0.0916634640261384,0.692288162686801,0.228718388428918,0.51584891928825,28
"1025","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp","Not_Controlling",-0.0486135609199907,0.77146421771252,0.166176737089437,0.401068632010685,42
"1027","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_density",-0.187090193810846,0.344214642218676,0.194958488431596,0.411697369428333,38
"1028","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0289337314730613,0.883945340443594,0.196641979448002,0.473484089712164,37
"1029","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.13422956760349,0.612103865414755,0.261751111523718,0.435903988947287,33
"1030","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.151672828510786,0.47833734648027,0.21149874597611,0.40898227663472,38
"1031","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.182949029626044,0.540325179607926,0.293901920274846,0.50757659675494,26
"1032","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_per_cap_ppp","Not_Controlling",-0.199205344821848,0.308541249338965,0.192697982313601,0.420633789756256,38
"1034","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_density",-0.304627651826837,0.220693994408141,0.244027766169485,0.062783383830074,38
"1035","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.178397768662958,0.495622545320578,0.258822027973839,0.0660729839660084,37
"1036","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_big_city_ratio",-0.178649874223258,0.603162228236668,0.339763205705769,0.0542245957955116,33
"1037","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","wb_urban_population_ratio",-0.150373471049337,0.572866406941185,0.264039867025951,0.103559331525005,38
"1038","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","ipums_urbanisation",0.0877265643846474,0.801927583939591,0.345311693237427,0.336136585227641,26
"1039","hofstede_idv","national_courage","oecd_edu_population_to_secondary","wb_gdp_ppp","Not_Controlling",-0.327197148990545,0.185308142128598,0.24201372684124,0.0682486964205286,38
"1041","hofstede_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_density",-0.0926067119686019,0.66599914187346,0.212872733603486,0.0220431723632339,42
"1042","hofstede_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_largest_city_ratio",0.0506391332549026,0.820543714544361,0.221650590604385,0.0639396318360953,41
"1043","hofstede_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_big_city_ratio",0.0896284711628554,0.741974096409183,0.269949289462829,0.0516153416074034,37
"1044","hofstede_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","wb_urban_population_ratio",0.0324809723390168,0.883063649275417,0.219349415072622,0.0862572199513849,42
"1045","hofstede_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","ipums_urbanisation",0.133217950333274,0.624626443666042,0.268756160304762,0.277065354696449,28
"1046","hofstede_idv","national_courage","oecd_edu_population_to_secondary","Not_Controlling","Not_Controlling",-0.0964543249986323,0.647551973698892,0.209351523193774,0.0461407909989715,42
"1048","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_density",-0.140137063566783,0.379096795081582,0.156804395286567,0.114416535993362,33
"1049","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",-0.120574737586451,0.449960644537242,0.157281582433538,0.129561843689718,32
"1050","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",-0.219616124303277,0.211780608954796,0.171188030188513,0.178218786981039,29
"1051","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",-0.190315950650667,0.2643265478723,0.167080423574919,0.0432570967406352,33
"1052","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp","ipums_urbanisation",-0.121182415723865,0.660307008902419,0.271187241402063,0.287410630029116,23
"1053","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp","Not_Controlling",-0.183467961088977,0.253541053454128,0.157492811042726,0.0755591457039747,33
"1055","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",0.00475535174546876,0.969759040659177,0.12418667237617,0.307686716004631,30
"1056","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.072007849977344,0.540439695321314,0.115950770708027,0.396412647495653,29
"1057","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.0182640601928472,0.894055211700173,0.135492051627833,0.391044933212014,26
"1058","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0223033665142201,0.863539462499306,0.128439096449088,0.291704949204582,30
"1059","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",-0.0642069711487238,0.794110676216057,0.24168016990426,0.295583147840384,20
"1060","hofstede_idv","national_courage","un_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",-0.0125053002674896,0.918849374349586,0.121554926111303,0.316730391014439,30
"1061","hofstede_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.0528827262377759,0.788277080601736,0.192896915004202,0.0941772801718459,18
"1062","hofstede_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_density",-0.0896044132169246,0.402582409486233,0.10608398241074,0.44418682499942,52
"1063","hofstede_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0644174886092116,0.511552495559937,0.0973549079777595,0.554078345114899,50
"1064","hofstede_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_big_city_ratio",-0.122823237061671,0.256287110228425,0.106646363690589,0.502741019605419,45
"1065","hofstede_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","wb_urban_population_ratio",-0.133907560239892,0.238857469869894,0.112244462570224,0.36389751058533,52
"1066","hofstede_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","ipums_urbanisation",-0.14447247566505,0.354636370459233,0.153665347915645,0.491065386797692,35
"1067","hofstede_idv","national_courage","un_edu_primary_complete","un_gdp_per_cap","Not_Controlling",-0.133539002545172,0.234340904013486,0.110876097088086,0.377109249174288,52
"1068","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","un_urban_ratio",0.00026015295476361,0.999080249270738,0.221691924225396,-0.274883619315747,19
"1069","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_density",-0.246251063619923,0.0749836080125441,0.135296023340895,0.0923141108813149,53
"1070","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.221320211048659,0.087191690869707,0.126636326658348,0.243059509592224,51
"1071","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.258626508744325,0.0716933020569787,0.139882022654198,0.154771994382415,46
"1072","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","wb_urban_population_ratio",-0.228115353993655,0.09479455840732,0.133848411589724,0.121692878149325,53
"1073","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","ipums_urbanisation",-0.182515080012974,0.31613759466937,0.179129823458215,0.322181070123062,36
"1074","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap","Not_Controlling",-0.256478519446453,0.0622708609924782,0.13442861949309,0.0970054421165318,53
"1075","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp","un_urban_ratio",0.078652714527698,0.678386271624072,0.18573404240275,0.0871131688819908,19
"1076","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_density",-0.0823999308951779,0.438806299113586,0.105544825894194,0.445647780987285,53
"1077","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_largest_city_ratio",-0.0570125305589082,0.56975367540296,0.0995807130126221,0.530756142940878,51
"1078","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_big_city_ratio",-0.12003091404394,0.264649529679798,0.106133079720609,0.500959844013971,46
"1079","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp","wb_urban_population_ratio",-0.131814163510374,0.24678452440458,0.112421897482449,0.355734082534552,53
"1080","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp","ipums_urbanisation",-0.134319704352557,0.372423614061089,0.148412677194633,0.505362316948326,36
"1081","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp","Not_Controlling",-0.131569046351596,0.241765995987554,0.111036621187681,0.368867459065559,53
"1082","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","un_urban_ratio",0.110319016934431,0.593197637239503,0.201793854387237,-0.0263473149623492,19
"1083","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_density",-0.106334276160423,0.34798669084795,0.112168880956438,0.414759231664514,52
"1084","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.109567215560626,0.312454327781532,0.107255787176439,0.481614571732238,50
"1085","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.171169397062163,0.149711632775697,0.116537919212858,0.433831917518062,45
"1086","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.187576919396029,0.136991130573446,0.123981855388829,0.257541307232041,52
"1087","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.0784491986663501,0.649319852082127,0.170796520198353,0.491714477977093,35
"1088","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_per_cap_ppp","Not_Controlling",-0.191017232585737,0.12493250968994,0.122315026813125,0.271524974317043,52
"1089","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","un_urban_ratio",0.00680076527847136,0.975983046314898,0.221900553315135,-0.279114352349171,19
"1090","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_density",-0.270356363197211,0.054191038978373,0.136908654852734,0.103929950008448,52
"1091","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.250299265341028,0.0530796232997498,0.125995573864325,0.277845770002688,50
"1092","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_big_city_ratio",-0.289721457636789,0.0470202690748004,0.141368818050178,0.171546903282121,45
"1093","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","wb_urban_population_ratio",-0.24892688161931,0.0737463701916023,0.136099057124511,0.129934989825147,52
"1094","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","ipums_urbanisation",-0.235968769104152,0.239617711140659,0.196678061297071,0.317240578338377,35
"1095","hofstede_idv","national_courage","un_edu_primary_complete","wb_gdp_ppp","Not_Controlling",-0.280296121835598,0.04492476672336,0.13612055862813,0.10814469701986,52
"1096","hofstede_idv","national_courage","un_edu_primary_complete","Not_Controlling","un_urban_ratio",0.0110523741860167,0.958711719381359,0.209952974301804,-0.194595342745999,19
"1097","hofstede_idv","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_density",-0.235619356802241,0.0741323177726648,0.129121424747019,0.109246924616839,53
"1098","hofstede_idv","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_largest_city_ratio",-0.184247845247538,0.143272254251871,0.123772522178245,0.234339308042401,51
"1099","hofstede_idv","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_big_city_ratio",-0.251373101217134,0.0652975034985087,0.132809107783309,0.174197057690255,46
"1100","hofstede_idv","national_courage","un_edu_primary_complete","Not_Controlling","wb_urban_population_ratio",-0.216148779444983,0.0975782766345416,0.127976058627865,0.137541763047342,53
"1101","hofstede_idv","national_courage","un_edu_primary_complete","Not_Controlling","ipums_urbanisation",-0.228407126152602,0.189038623040646,0.170198061665189,0.327850397012417,36
"1102","hofstede_idv","national_courage","un_edu_primary_complete","Not_Controlling","Not_Controlling",-0.246004155477991,0.0608255805097136,0.128257906041915,0.113557201034224,53
"1104","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_density",-0.118080308201171,0.449483283853424,0.154218145476146,0.0963663000939772,37
"1105","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.0629300554615036,0.678272128478966,0.150273830256861,0.169340003143241,36
"1106","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.113452793019145,0.510494683322542,0.170200711744656,0.125218876752711,33
"1107","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp","wb_urban_population_ratio",-0.120321630977626,0.468154666502599,0.163874514844471,0.0852047349130731,37
"1108","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp","ipums_urbanisation",-0.105985695685891,0.710668598869463,0.281664837463665,0.216955080994896,25
"1109","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp","Not_Controlling",-0.12380305316899,0.422846379085538,0.152545118428839,0.112808359516889,37
"1111","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_density",-0.042577030613949,0.747795065167706,0.131157596276725,0.221668330004696,34
"1112","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0249015040316604,0.841907486358739,0.123694121427367,0.314896362808565,33
"1113","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0105812034696388,0.941773659371378,0.143418198961258,0.257444941014404,30
"1114","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","wb_urban_population_ratio",-0.0265441705919006,0.848798474824882,0.137989874179997,0.220076192330668,34
"1115","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","ipums_urbanisation",-0.131503792954847,0.584870614316954,0.236146144022364,0.335509630703281,22
"1116","hofstede_idv","national_courage","un_edu_primary_enroll","oecd_gdp_per_cap","Not_Controlling",-0.0487353634251278,0.70867371598318,0.129199942944708,0.239419734819779,34
"1117","hofstede_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","un_urban_ratio",-0.0095794520740681,0.963800683574959,0.207331902964524,0.343097712353936,19
"1118","hofstede_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_density",-0.0937541982651016,0.345068747603658,0.0983561699063841,0.486401821928787,55
"1119","hofstede_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0696996075711584,0.441729936578937,0.0898535366818441,0.589100740118506,53
"1120","hofstede_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0964823054986025,0.343952590310734,0.10082494263377,0.532927481902941,48
"1121","hofstede_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.0835155787509187,0.411011762545983,0.100735448549859,0.487350455402024,55
"1122","hofstede_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.171439074965714,0.250679156702444,0.146541020827121,0.510208333464631,37
"1123","hofstede_idv","national_courage","un_edu_primary_enroll","un_gdp_per_cap","Not_Controlling",-0.0929692436687497,0.344502439530703,0.0974354838879909,0.495600891520679,55
"1124","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.173240738054395,0.480633890899891,0.239520171050268,-0.00143508242783574,20
"1125","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_density",-0.207618576153101,0.10329564321741,0.125162320818812,0.171217461258698,56
"1126","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.200070563787557,0.0913068478382144,0.116158981493594,0.314457676155048,54
"1127","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.214974160094541,0.115121784728767,0.133740973931582,0.182383332112532,49
"1128","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.162750749289535,0.208445653640323,0.127749840850928,0.196356130242709,56
"1129","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.179758164357768,0.333073041663802,0.182987083869464,0.274231974331895,38
"1130","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap","Not_Controlling",-0.206551802458058,0.101763366857199,0.123994144710738,0.18587800516812,56
"1131","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp","un_urban_ratio",0.00469612993270647,0.981517774361052,0.199365567356967,0.355262156324405,20
"1132","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_density",-0.0879595227749933,0.375874721026034,0.0984621135045585,0.486445139700022,56
"1133","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.0610847636181262,0.509683873169554,0.0919691668607368,0.57083839229465,54
"1134","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.0899134780181116,0.378787902451132,0.101129360105576,0.530675001872063,49
"1135","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp","wb_urban_population_ratio",-0.076894727436649,0.449044666488105,0.100794264483864,0.487634844122562,56
"1136","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp","ipums_urbanisation",-0.163615921907762,0.252550463887616,0.140496900351954,0.524526414754355,38
"1137","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp","Not_Controlling",-0.0871136749009988,0.376011879628487,0.0975600463023641,0.495408864636643,56
"1138","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.00594385795499355,0.980871094111602,0.243803287583692,0.143579201277057,20
"1139","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.0862371139161431,0.425147875280299,0.107247210365725,0.444911124146334,55
"1140","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0643835927523306,0.519580095772662,0.0992397058165313,0.546391414748042,53
"1141","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.0876029006891986,0.438690733132653,0.112071275024057,0.482996003200068,48
"1142","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.0784361398258454,0.47759243719198,0.109615279275798,0.444396900205669,55
"1143","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.109077203873949,0.501692536150372,0.16052016903828,0.509442071573345,37
"1144","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.0861336057515504,0.421819558320012,0.106364518049516,0.45400768302478,55
"1145","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","un_urban_ratio",-0.169487415407025,0.489601861646617,0.239277167364724,-0.00408751426670406,20
"1146","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_density",-0.226800435794306,0.0806259096949105,0.127187969242951,0.18000192251758,55
"1147","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.223170832389012,0.0588367756433054,0.115306431914221,0.354391907495226,53
"1148","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.241069689610015,0.0838662431895749,0.136219767469328,0.195233842196252,48
"1149","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.182766956188861,0.167030319862931,0.130341931820351,0.20294332888059,55
"1150","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.242925401304867,0.239323356711949,0.202603045024848,0.270705792536158,37
"1151","hofstede_idv","national_courage","un_edu_primary_enroll","wb_gdp_ppp","Not_Controlling",-0.226373491141205,0.0783135742087217,0.125997106244284,0.195131637748632,55
"1152","hofstede_idv","national_courage","un_edu_primary_enroll","Not_Controlling","un_urban_ratio",-0.165308179400395,0.483457069463112,0.230419666877508,0.057130909518183,20
"1153","hofstede_idv","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_density",-0.197794842743809,0.109828552082537,0.121586459749642,0.184741362186844,56
"1154","hofstede_idv","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.163653511450575,0.164714538523516,0.116061922029543,0.29032869965698,54
"1155","hofstede_idv","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.205098768868255,0.120368443855012,0.129542991430567,0.198260142212179,49
"1156","hofstede_idv","national_courage","un_edu_primary_enroll","Not_Controlling","wb_urban_population_ratio",-0.154252561309638,0.218609442650589,0.123869279857704,0.210231800681572,56
"1157","hofstede_idv","national_courage","un_edu_primary_enroll","Not_Controlling","ipums_urbanisation",-0.222342708783974,0.203449817706584,0.17146178058132,0.284955796018701,38
"1158","hofstede_idv","national_courage","un_edu_primary_enroll","Not_Controlling","Not_Controlling",-0.196875374886061,0.108164892294147,0.120479438645571,0.198929290111532,56
"1160","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_density",-0.194847021335016,0.196854164830585,0.147832975800493,0.0472054793028731,37
"1161","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_largest_city_ratio",-0.175888073872832,0.237659281081365,0.146072627754222,0.075110000136397,36
"1162","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_big_city_ratio",-0.220500075584047,0.18007143436821,0.160377538687866,0.0624057585458347,33
"1163","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp","wb_urban_population_ratio",-0.198352976047507,0.243142318115952,0.166806758742044,0.0354212406850669,37
"1164","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp","ipums_urbanisation",-0.0722922708809586,0.80480408328105,0.288664490175962,0.225634003745854,25
"1165","hofstede_idv","national_courage","un_edu_secondary_enroll","oecd_gdp","Not_Controlling",-0.204737448532968,0.169229103578612,0.145672679627241,0.0644505061107604,37
