"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"353","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.15215091021736,0.244452025071186,0.129347236482047,-0.00409699030788779,61
"354","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.0804232151169726,0.57981356337925,0.144270993949617,0.00515505182543397,53
"355","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.118984543295753,0.345279084462698,0.125061637031091,0.0103528079657028,64
"356","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",0.0908481783182179,0.563126002254034,0.155626193331377,0.152456660832895,40
"357","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",0.116859004707521,0.351418332169648,0.124430378964803,0.0196676367728295,64
"358","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",0.308365576275523,0.034985102809486,0.134577700275008,0.455146423587266,22
"359","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",0.0950269793168086,0.411228925700286,0.114835249174857,0.0804095776926618,65
"360","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.153972488139483,0.194311748392376,0.117232269087082,0.0730281433126064,62
"361","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0643455934964124,0.633143201060045,0.133966327350163,0.0718354418053169,54
"362","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.092289125814562,0.424667369451658,0.114811473212737,0.0834133169335741,65
"363","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.116441589853532,0.434697327539983,0.147393279123402,0.16330407926292,41
"364","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",0.0988896952548189,0.388459192648772,0.113846765709408,0.0918781190931631,65
"365","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.341837707827286,0.0311660463717945,0.145518403906911,0.384153466711826,22
"366","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_density",0.125357222628858,0.319169009388645,0.124794956049617,0.0131349350417662,65
"367","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.157344991611634,0.227404402153667,0.128947642954885,0.0016438998877587,62
"368","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",0.0888052042632379,0.538222263454745,0.143266655850461,0.0117066568266997,54
"369","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",0.129585532194382,0.30203737064059,0.124477926188574,0.0171020964951891,65
"370","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",0.103249835212236,0.518539805345954,0.158357585545297,0.118207368597199,41
"371","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","Not_Controlling",0.127564853453209,0.307107520743602,0.123857309018378,0.0262822928598381,65
"372","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.355970697647543,0.0210067879549485,0.139976265480381,0.390900851512946,22
"373","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.115915987253731,0.349285675589352,0.122860718253097,0.010435568766291,64
"374","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.15061387138144,0.241330966952153,0.127184827225879,-0.00044749749352091,61
"375","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.080972406324095,0.569409797194341,0.141346295905476,0.00596154393234527,53
"376","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.119769341501576,0.332451630710515,0.122561646415699,0.0125450092624018,64
"377","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.110141761140454,0.48254766476434,0.155179038008364,0.112883447704165,40
"378","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.118646296538106,0.333978167686545,0.121816257724957,0.0242364853692395,64
"379","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",0.295301253532541,0.043306654325241,0.135242613758607,0.46254027189559,22
"380","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",0.0915512610436625,0.437262323314774,0.117052843460909,0.063545855036353,64
"381","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.148444540825241,0.218210540566015,0.119204724690981,0.0555712342409808,61
"382","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.0581749514556997,0.671348327746866,0.13626745105906,0.0568732329732701,53
"383","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.0868053060214747,0.460959379257446,0.116969491788195,0.0691061089803378,64
"384","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",0.116795428247452,0.437437997862846,0.148686694112904,0.153140337515724,40
"385","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",0.0952877532325407,0.414664746806561,0.116005101042734,0.0758225910789184,64
"386","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",0.349503616449193,0.0195024384394015,0.13628966410459,0.417071508323708,22
"387","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_density",0.123121947616626,0.297533286651022,0.117178946090715,0.029262991494009,65
"388","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.162951276492995,0.18169805855409,0.120546821163334,0.018563773346943,62
"389","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.0879797276475305,0.521187197190333,0.136176370013189,0.0314641217530868,54
"390","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",0.120286958853268,0.308655380965756,0.117168457154835,0.0323166093098699,65
"391","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",0.152326412016056,0.315099515963828,0.149573739138874,0.120376342894818,41
"392","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","Not_Controlling",0.126515874382819,0.280257358618764,0.116149030174029,0.0419768088667787,65
"394","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_density",0.415704317387389,0.175127982659446,0.293785821311506,-0.0107100963669342,22
"395","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_largest_city_ratio",0.215695652583363,0.458480391199616,0.284333412553433,0.149011180353889,22
"396","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_big_city_ratio",0.180038610900284,0.61247627437385,0.347495303335593,-0.162948799809639,19
"397","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_population_ratio",0.408993763282402,0.201708950023769,0.307959411432871,-0.0131388960261396,22
"398","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","ipums_urbanisation",0.220900337812877,0.568362005655376,0.376595591170462,-0.191344890787396,17
"399","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","Not_Controlling",0.403845221004148,0.166994364272819,0.2804203785232,0.0430178564156393,22
"401","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_density",0.362578051755388,0.290883225540014,0.33032590155966,-0.0484024122482061,19
"402","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.197818385556777,0.513913354199483,0.295362082124931,0.142746776049822,19
"403","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.285156700520403,0.387747295851832,0.31708164223686,-0.0393471664490881,16
"404","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_population_ratio",0.452405953795138,0.174945715010925,0.316596697930963,-0.0373222310193684,19
"405","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","ipums_urbanisation",0.214263797559026,0.595357383696086,0.389198864560396,-0.379061357812622,14
"406","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","Not_Controlling",0.402653078483971,0.188158963317477,0.292022390328869,0.0153624554227285,19
"407","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","un_urban_ratio",0.167521015566427,0.437767805684957,0.209252433697241,0.342625509755683,18
"408","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_density",0.242647580384082,0.0388467761088343,0.11369022510885,0.0518968644770782,46
"409","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_largest_city_ratio",0.215708492271587,0.0848751865996972,0.122083193188028,0.0586908938774199,45
"410","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_big_city_ratio",0.18701165339662,0.147353899256276,0.126036460748591,-0.0173627829008447,38
"411","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_population_ratio",0.229157263675094,0.0494420672042492,0.11317968748867,0.0736985021683587,46
"412","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","ipums_urbanisation",0.243510154004757,0.130556307697214,0.15576798725624,0.110219252662422,30
"413","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","Not_Controlling",0.242565020265085,0.036625453140178,0.112360199834655,0.0739298330367149,46
"414","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","un_urban_ratio",0.310044565491351,0.0822180613974786,0.165605348911637,0.380932913490027,19
"415","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_density",0.211755178908013,0.048156478735196,0.104370448005603,0.0927955612187191,52
"416","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.210076458216217,0.0526946097650567,0.105631565573952,0.0918194466767799,51
"417","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_big_city_ratio",0.151310617599984,0.203781561331191,0.117066041878573,0.0203674739409327,44
"418","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_population_ratio",0.186918267321388,0.0789935052751344,0.104099678337092,0.118664746489338,52
"419","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","ipums_urbanisation",0.226807216543838,0.125338229044067,0.143843643028422,0.158462265826416,35
"420","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","Not_Controlling",0.212481221973196,0.0429920906322428,0.102207456146897,0.111651392491462,52
"421","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","un_urban_ratio",0.35429109626857,0.108045810223641,0.206366149709458,0.265392099607849,19
"422","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_density",0.237453604536771,0.0298012249147784,0.105966920850347,0.0595117637117485,52
"423","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_largest_city_ratio",0.207815086885905,0.077667391320653,0.115150974532214,0.0669861879446682,51
"424","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_big_city_ratio",0.173719404225107,0.147388149589556,0.117521615120599,-0.011705597718888,44
"425","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_population_ratio",0.230231121006373,0.0335717638426412,0.105159504996565,0.078339644686956,52
"426","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","ipums_urbanisation",0.270513506341492,0.0827712918657543,0.150722332381097,0.0608586618422888,35
"427","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","Not_Controlling",0.237645950491271,0.0280057405000193,0.104879444853477,0.0785986549643083,52
"428","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","un_urban_ratio",0.311318907402923,0.113179209708384,0.184221747718044,0.315727510187602,19
"429","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_density",0.258675017585309,0.0249672754971552,0.111249592625713,0.0562381047195817,47
"430","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.225731784217737,0.0636980751639294,0.118441904433149,0.0695029887698134,46
"431","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.202939282706218,0.110291041618364,0.123766856220494,-0.0210073557320414,39
"432","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.248331524195233,0.0293917891288196,0.110115191702966,0.081719854271027,47
"433","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","ipums_urbanisation",0.277943525569715,0.0981046207046159,0.161996304326789,0.0541617521721469,31
"434","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","Not_Controlling",0.258443220372226,0.0234037749118617,0.109951389336111,0.0778633628282233,47
"435","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","un_urban_ratio",0.29641974800772,0.100827457944209,0.168747205911027,0.380034368851676,19
"436","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_density",0.226672872450247,0.0476740992126589,0.111115390721055,0.0909168849465668,47
"437","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_largest_city_ratio",0.222629922447304,0.0536597621989313,0.112056956129655,0.091138811398144,46
"438","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_big_city_ratio",0.168986036617293,0.185901350868008,0.125164886673293,0.0158797346847392,39
"439","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_population_ratio",0.198316601758589,0.079713282982782,0.11042994992167,0.123127388156734,47
"440","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","ipums_urbanisation",0.22177758819723,0.152082680082926,0.150305214524349,0.172978321971541,31
"441","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","Not_Controlling",0.227138793872787,0.0425081403926023,0.108646233091944,0.112040823512577,47
"442","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","un_urban_ratio",0.405074165390128,0.0267250791340475,0.164933318414733,0.305229820177496,19
"443","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_density",0.264586422099602,0.0133369483936579,0.103041437019653,0.0872831999225716,53
"444","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_largest_city_ratio",0.247619812488275,0.0230707321601175,0.105482196697397,0.0940652841167758,52
"445","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_big_city_ratio",0.209303846704319,0.0785187875949047,0.115996709366982,0.016391529899403,45
"446","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_population_ratio",0.240693968925382,0.0235196145949206,0.102953162614858,0.109363646244997,53
"447","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","ipums_urbanisation",0.296291962104971,0.0523381017568636,0.147021571743426,0.111939086238599,36
"448","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","Not_Controlling",0.26313729758782,0.0121939155837653,0.101168692997634,0.10531984967002,53
"450","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_density",0.376524086196999,0.202013951034152,0.283712132444293,-0.00462480306466495,22
"451","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_largest_city_ratio",0.159552204436972,0.571544597807934,0.276551190812594,0.14403098536691,22
"452","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_big_city_ratio",0.10193207529963,0.771468599264236,0.34419926726586,-0.170227062598541,19
"453","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_population_ratio",0.324648118248248,0.278359321365728,0.289908781390892,-0.00815018887365326,22
"454","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","ipums_urbanisation",0.10670337587828,0.74055425800754,0.314868029093929,0.1426236079649,17
"455","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","Not_Controlling",0.350805640079359,0.20884543322055,0.269134957416089,0.0429127464515083,22
"457","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_density",0.378117412039986,0.277724955069207,0.334806087545625,-0.067491743339251,19
"458","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.155680584076724,0.606848172110138,0.295744339822456,0.113900368946979,19
"459","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.226014383761409,0.505089028551335,0.328026561888593,-0.102072537100082,16
"460","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_population_ratio",0.344079396109459,0.280939163126339,0.306800052488209,-0.0668032281963611,19
"461","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","ipums_urbanisation",0.121483906842915,0.722175737382128,0.331114015999532,-0.031325614939431,14
"462","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","Not_Controlling",0.356768038216801,0.233866665558054,0.287614790065266,0.00229911553163309,19
"463","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","un_urban_ratio",0.188700956595806,0.400265433500369,0.216985539302604,0.294511155679281,18
"464","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_density",0.250247388943077,0.0275045259056924,0.109478286129304,0.0505503299155655,46
"465","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_largest_city_ratio",0.225144564879168,0.0607994630741826,0.116693054416708,0.057092073443121,45
"466","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_big_city_ratio",0.19724862522231,0.112343880198025,0.120917928811418,-0.0194331742248148,38
"467","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_population_ratio",0.243690407514322,0.0296686427956629,0.108159128577501,0.069671470635873,46
"468","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","ipums_urbanisation",0.261455849486985,0.108271155351274,0.156971360227138,0.0832609657818645,30
"469","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","Not_Controlling",0.249347340917907,0.0256823557607577,0.107795535954394,0.0729407617949626,46
"470","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","un_urban_ratio",0.376659972526397,0.037931872435248,0.164347751871901,0.316305933837091,19
"471","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_density",0.216284455863652,0.0395311121952029,0.102138403219342,0.0920242069414987,52
"472","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.213775329835319,0.0448736844926585,0.10366911863702,0.0912804503202599,51
"473","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_big_city_ratio",0.158741809049754,0.168166112129177,0.113045913538131,0.0188984017498446,44
"474","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_population_ratio",0.204445968080278,0.0477845091149802,0.100592986504435,0.111507414840486,52
"475","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","ipums_urbanisation",0.249653714683182,0.0934245319641573,0.144086054257164,0.132482871829256,35
"476","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","Not_Controlling",0.217268927794142,0.0344878974906951,0.0998357450186395,0.110868144677463,52
"477","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","un_urban_ratio",0.369762306756348,0.100740884578077,0.210441033279722,0.23590376447344,19
"478","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_density",0.246090756742578,0.0195674375828759,0.10180266018678,0.0578301776746565,52
"479","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_largest_city_ratio",0.220327072227472,0.049694849440015,0.109305562257394,0.064629266004941,51
"480","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_big_city_ratio",0.184948016065696,0.108475315693442,0.11258466272718,-0.0143429563197224,44
"481","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_population_ratio",0.244252419124198,0.0191216449112888,0.100648695909964,0.0745845332949834,52
"482","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","ipums_urbanisation",0.284454714851174,0.069112980373847,0.150883443875374,0.0453372926893503,35
"483","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","Not_Controlling",0.245472219306365,0.0183082397381764,0.100491544985181,0.077314251948198,52
"484","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","un_urban_ratio",0.315381317895196,0.111158594419739,0.18547804709077,0.308153396213726,19
"485","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_density",0.262188588588779,0.0191612245974533,0.107619455690324,0.0559310092067912,47
"486","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.230293013517041,0.0496579824150092,0.113853685022409,0.0690736066043268,46
"487","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.206894239794769,0.092208642089035,0.119404300541878,-0.0210589837219763,39
"488","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.257361695637874,0.0193040716357233,0.105771823134832,0.0799244158241446,47
"489","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","ipums_urbanisation",0.284013745315491,0.0934758618780567,0.163116348602763,0.0412209626745074,31
"490","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","Not_Controlling",0.261175982773571,0.0176547771761064,0.105837688048737,0.0776920960744593,47
"491","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","un_urban_ratio",0.358417673841238,0.0505102908438228,0.167537399664336,0.321453433675149,19
"492","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_density",0.225608308901023,0.0453498008242992,0.109369536779031,0.091157280360946,47
"493","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_largest_city_ratio",0.220587760786402,0.0525480032060122,0.110486932095065,0.0914868948442723,46
"494","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_big_city_ratio",0.168786181742406,0.173694383425997,0.12146701236926,0.0158937027270291,39
"495","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_population_ratio",0.208508854350806,0.058563569570419,0.107235048407418,0.120249360592304,47
"496","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","ipums_urbanisation",0.241923994048613,0.121264226116462,0.151025307016244,0.147762861199975,31
"497","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","Not_Controlling",0.226254188277525,0.0396936926979726,0.106654378240109,0.112265261527421,47
"498","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","un_urban_ratio",0.45164369384368,0.0135354526699114,0.161461682374291,0.266887144287954,19
"499","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_density",0.266024178301924,0.0111859126941996,0.100896030128256,0.087226888384797,53
"500","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_largest_city_ratio",0.247345090870637,0.0210671230400999,0.103700793871322,0.0943768543500109,52
"501","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_big_city_ratio",0.209902384512953,0.0689379369194144,0.112374831801122,0.0163878486234162,45
"502","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_population_ratio",0.253091924955399,0.0142066067455889,0.0995336212211136,0.105582524901935,53
"503","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","ipums_urbanisation",0.307487930313064,0.0435954010206402,0.146344829333431,0.103738888520893,36
"504","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","Not_Controlling",0.264559352655551,0.0100709613203059,0.0988978541033513,0.105288224229808,53
"506","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_density",-0.0327231453659994,0.904129336613542,0.26939443266085,0.0860550792908518,35
"507","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",0.119414821410565,0.648731409584669,0.259329448327671,0.0638893653308239,33
"508","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.12639305822253,0.670872648279692,0.293785546581356,0.0548420775960001,29
"509","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.100113786359072,0.697208391318039,0.254840126493709,0.109748573212915,35
"510","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","ipums_urbanisation",0.229871018772822,0.415207056910875,0.275621618392136,0.0905958277634837,23
"511","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","Not_Controlling",0.0641963042799625,0.805832874307769,0.258941900571264,0.0728045248009973,35
"513","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",0.0632022499272144,0.815620091709524,0.268501494499446,0.0476402334320579,33
"514","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.136837963212995,0.599429823681056,0.257346593988979,0.0454177961708849,31
"515","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.208697417658642,0.489186340838913,0.296699330967299,-0.00358220735714432,27
"516","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",0.184965925882235,0.463787175166842,0.249010380002839,0.0800279994355696,33
"517","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",0.135593026706466,0.629581235592812,0.275741428039415,0.0156969711835546,21
"518","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",0.161321598542071,0.529709303554881,0.253616233904572,0.0417643987808539,33
"519","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.461824646120512,0.00905610520696233,0.154174985549624,0.272838812393878,20
"520","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_density",0.306093103408297,0.0198708542123939,0.127224887539799,0.0431337814785717,55
