"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"351","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","un_urban_ratio",-0.00203289314827106,0.992418608734259,0.210159846621177,0.053698947158712,19
"352","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_density",-0.29313721001233,0.043881068539699,0.141782790092499,0.0656845971359743,55
"353","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.27214194689517,0.0677236371708724,0.14560427294153,0.0470612354762336,53
"354","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",-0.251114525914495,0.096003651705699,0.14755358991594,0.0511711058988141,48
"355","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",-0.300264929597084,0.0415827362517114,0.143563657341269,0.065248248692542,55
"356","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",-0.155079452775376,0.384835407830646,0.17600722138749,0.0670929465742793,37
"357","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",-0.295498999049636,0.0399353715865938,0.140157817004227,0.0828697442367543,55
"358","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",-0.0176824260391573,0.931382654868951,0.201940551523079,0.173704945704392,20
"359","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",-0.250442187417834,0.0813252402501784,0.140836749218567,0.114419437090917,56
"360","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.233002359193663,0.116006071703203,0.14561779550739,0.0888694202844715,54
"361","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.208066709006976,0.166574262766416,0.147923236073674,0.0895524026367709,49
"362","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",-0.258132344571193,0.0768874088354808,0.142963450165783,0.113613809863038,56
"363","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",-0.126665197580234,0.485040094855173,0.179369917642907,0.0716216387477954,38
"364","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",-0.25361513279401,0.0740218143463627,0.139103458057782,0.130176823569015,56
"365","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","un_urban_ratio",-0.0565483069590702,0.793446192403911,0.212150174616491,0.0701298174433387,20
"366","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_density",-0.301005978328909,0.0373907422843637,0.140835105589057,0.0739763040742877,56
"367","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",-0.277828908051051,0.0599709121740234,0.144283600974635,0.0597650090573041,54
"368","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",-0.258778676425764,0.0835749539040261,0.146162824021485,0.0610073097785816,49
"369","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",-0.307922895559442,0.035480029427827,0.142543724676101,0.07374627653144,56
"370","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",-0.196288073479183,0.270615755401803,0.175188844673527,0.0421968917815595,38
"371","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","Not_Controlling",-0.303100568385437,0.0340854723015216,0.139263309826665,0.0908194783728302,56
"372","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",-0.0846128143439007,0.703882474253054,0.2183971589276,0.0394776227679848,20
"373","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",-0.32134461901531,0.031371891976506,0.145101007188715,0.0780349250665165,55
"374","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.301360999123218,0.0474692547853581,0.148141610482413,0.0684684965350939,53
"375","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.282122056778274,0.0684776951374206,0.150967328348134,0.0613834869430953,48
"376","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.330334530168277,0.0287641197552994,0.146703024550351,0.0790610383325637,55
"377","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.235325536452233,0.221406799985741,0.188696219876409,0.0398761010637342,37
"378","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",-0.323148604127363,0.0285100308799408,0.143355362135772,0.0955547979566764,55
"379","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",-0.0224104899373647,0.911941228772027,0.199255513488216,0.189423816627118,20
"380","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",-0.289128652535946,0.0474843004013168,0.142288103898476,0.11472952683015,55
"381","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.273499504401092,0.0688438957597736,0.146946700453286,0.0905699865024875,53
"382","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",-0.245408464863056,0.107406238173508,0.14924775664882,0.0920233743198559,48
"383","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",-0.296990398702643,0.0458105028541938,0.145001384508977,0.114451015972602,55
"384","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",-0.182836665973052,0.350695559567971,0.19305306020621,0.067437037522853,37
"385","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",-0.291842630774952,0.0426458183199923,0.140362820893789,0.131325720183366,55
"386","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",-0.0736222156238563,0.728063756719011,0.208054656169186,0.0953373815385995,20
"387","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_density",-0.300530101829575,0.0348589883084738,0.138701744824605,0.0917660819433954,56
"388","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",-0.276951287576983,0.0569684857574439,0.142129803936816,0.0784994626116767,54
"389","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",-0.253494709331686,0.0855740609710993,0.144207382162139,0.0785048019158275,49
"390","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",-0.308381125899125,0.0330003665969905,0.140785971315102,0.091524889018798,56
"391","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",-0.196820439959103,0.268778102451626,0.175066781268838,0.043521863317196,38
"392","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","Not_Controlling",-0.303075927703466,0.0313184827801907,0.1370307095972,0.107973787112347,56
"394","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_density",-0.439647074451096,0.114208703621409,0.264033202274806,0.0286714992099495,22
"395","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_largest_city_ratio",-0.334997034207272,0.18100637646807,0.240158884833754,0.210559522907935,22
"396","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_big_city_ratio",-0.363098788518388,0.194619808256906,0.266533955828128,-0.0465189772256458,19
"397","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_population_ratio",-0.432710096586414,0.11370027598856,0.25947388148142,0.038962234223629,22
"398","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","ipums_urbanisation",-0.452736340026175,0.195241444416978,0.330041179898932,-0.0593819066677472,17
"399","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","Not_Controlling",-0.431947247866426,0.105939468683302,0.253769521776459,0.0807168413680972,22
"400","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_density",-0.364145505317071,0.251308557215208,0.304299670598868,-0.0329668084258414,19
"401","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.243069861274166,0.401493363949871,0.280929247111564,0.160188033028185,19
"402","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0960851908939633,0.766062508035925,0.315037500167417,-0.106408231795721,16
"403","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_population_ratio",-0.398913114950451,0.206914894327639,0.301434880423999,-0.0564605245169669,19
"404","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","ipums_urbanisation",-0.27980521486115,0.526858654017153,0.425078076611386,-0.36002619413939,14
"405","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","Not_Controlling",-0.398917333268444,0.190796154707067,0.291146146868017,0.0139701474131787,19
"406","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","un_urban_ratio",-0.0327757618654731,0.85683494345109,0.177465828023128,0.393394833647048,16
"407","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_density",-0.119723059606571,0.466346716860691,0.162452540838082,-0.0700024090243605,38
"408","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.071432412145968,0.654231266033978,0.157993750149229,0.0212656591283692,37
"409","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0923171804562114,0.573134889702711,0.161922426055735,-0.113273374890222,33
"410","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_population_ratio",-0.118233113297285,0.471742600108435,0.162406150234835,-0.0714083138089179,38
"411","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","ipums_urbanisation",-0.145183364267978,0.426813093405309,0.17931654506565,-0.0254228136690418,27
"412","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","Not_Controlling",-0.10964216262536,0.497832225981941,0.16000330270351,-0.0495378101644706,38
"413","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","un_urban_ratio",0.0596499648906019,0.795618593234265,0.225220684457857,0.071836891071335,17
"414","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_density",-0.0676079363867595,0.643067687207357,0.144727508260425,-0.00895461561702682,43
"415","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.0350592488737493,0.808756066997016,0.1438214000828,0.0410878989639708,42
"416","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.0367575889609199,0.796738959380415,0.141560288389247,-0.0526885828693826,38
"417","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_population_ratio",-0.0676092120150885,0.641941376207299,0.144239476918539,-0.00558126127924674,43
"418","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","ipums_urbanisation",-0.0568995194895974,0.727455139264242,0.161510021911812,0.00384547861200013,31
"419","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","Not_Controlling",-0.0644353670737364,0.653901718295985,0.142613000632584,0.0147241129704728,43
"420","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","un_urban_ratio",-0.0693469306002001,0.756044102573811,0.21815864866044,0.158537262407544,17
"421","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_density",-0.0845576889308147,0.573002643318083,0.148723660408498,-0.0664547648168552,43
"422","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_largest_city_ratio",-0.0271098794444412,0.85211640006074,0.144411182353483,0.0373810287206678,42
"423","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_big_city_ratio",-0.0404848518932806,0.782655144950487,0.145565915121769,-0.102673306315601,38
"424","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_population_ratio",-0.0800456049495376,0.593350373070721,0.148636535076131,-0.0708712810503975,43
"425","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","ipums_urbanisation",-0.0965935486831601,0.571940769862323,0.168739862391194,-0.103913936679462,31
"426","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","Not_Controlling",-0.0769964042943575,0.603151191990089,0.146901947548155,-0.0484353171648322,43
"427","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","un_urban_ratio",-0.112272166942803,0.632821501732263,0.229025937112117,0.118821240540814,17
"428","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_density",-0.168381216675639,0.329145922064097,0.170074279927671,-0.0620683598856093,39
"429","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.126870676082475,0.432849627491798,0.159780211318603,0.0840225013356036,38
"430","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.166105415566652,0.335779729119507,0.169705123986002,-0.0899209738286733,34
"431","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.172886455401091,0.317746935266248,0.170500270025066,-0.05955703459251,39
"432","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.280345819962053,0.167309103445031,0.196599873666821,-0.0277995706196965,28
"433","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","Not_Controlling",-0.158469726278997,0.350557212841474,0.167488445872795,-0.0412650313003142,39
"434","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","un_urban_ratio",0.051212671674085,0.823003335604037,0.223994185756485,0.079432731787002,17
"435","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_density",-0.149101966642708,0.370737528066185,0.164371853390843,0.00206552210992761,39
"436","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.133210499672453,0.412875854597454,0.160623957559922,0.0720206500534656,38
"437","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_big_city_ratio",-0.162644471347066,0.323014911103847,0.161769159155328,-0.0291757196218665,34
"438","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_population_ratio",-0.158703413060353,0.340403397718113,0.164129971601183,0.0134694082803779,39
"439","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","ipums_urbanisation",-0.1875779356814,0.309070762015208,0.180333253926959,0.0619906727678554,28
"440","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","Not_Controlling",-0.146472600669745,0.37187821150418,0.161925227936295,0.0283584020255001,39
"441","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","un_urban_ratio",0.0280322524948578,0.910689698893352,0.245094998048492,-0.105454580908333,17
"442","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_density",-0.0581590904853839,0.70124168081472,0.150511732505348,-0.0560872155223009,44
"443","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_largest_city_ratio",-0.0135882337363357,0.925805725376963,0.144976399531905,0.0555354918797195,43
"444","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_big_city_ratio",-0.0276301373066644,0.85127140037755,0.146277634182118,-0.0797494673743029,39
"445","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_population_ratio",-0.0618162732800631,0.68229111498588,0.149915393902594,-0.0488332731015577,44
"446","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","ipums_urbanisation",-0.0690956995283581,0.682590503205522,0.167211456297269,-0.0554367264926827,32
"447","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","Not_Controlling",-0.0563823930289183,0.705788936140472,0.148312235334079,-0.0309958339202168,44
"449","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_density",-0.434745108386421,0.0987997198624021,0.248950557412824,0.059928855682042,22
"450","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_largest_city_ratio",-0.357972352235497,0.130281378298696,0.22515442907263,0.240241738886613,22
"451","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_big_city_ratio",-0.395240208679397,0.136363809230345,0.250106762730579,0.000696806635818836,19
"452","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_population_ratio",-0.424363035117087,0.101256325492125,0.244919428576921,0.0799582277316286,22
"453","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","ipums_urbanisation",-0.544354513397991,0.0497776312023385,0.24955487157516,0.380180757802635,17
"454","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","Not_Controlling",-0.427710796599271,0.0929016264815629,0.241036770035213,0.108519974470155,22
"455","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_density",-0.421253143998245,0.171102001508655,0.291987993244859,-0.0139927554724011,19
"456","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_largest_city_ratio",-0.301178862282694,0.287761243045873,0.272543880899229,0.168859371032252,19
"457","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.165769580781994,0.612199565077999,0.317728473899173,-0.121873925080045,16
"458","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_population_ratio",-0.428205343235886,0.160537688097112,0.288968005554058,-0.00501328815098234,19
"459","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","ipums_urbanisation",-0.565509917635881,0.081285367992085,0.288122424916639,0.267001362208237,14
"460","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","Not_Controlling",-0.430119304807321,0.146864326014656,0.281149251026676,0.0484309288603686,19
"461","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","un_urban_ratio",-0.0121861776160085,0.944813518241465,0.172076742119818,0.387909032089733,16
"462","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_density",-0.0841134516785123,0.585264975819125,0.152623221201423,-0.0822276001500617,38
"463","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_largest_city_ratio",-0.0176146841501818,0.904313367874314,0.145370598207365,0.00125618392933635,37
"464","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_big_city_ratio",-0.0562511012837026,0.705021845637949,0.14708434198553,-0.123964697673385,33
"465","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_population_ratio",-0.0507784224808125,0.736375016664095,0.149562744833207,-0.101820364507091,38
"466","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","ipums_urbanisation",-0.0979010934840205,0.583789509715994,0.176065800397946,-0.0577817148855453,27
"467","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","Not_Controlling",-0.0533587911851682,0.719183332215653,0.147175396654872,-0.0716173515183538,38
"468","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","un_urban_ratio",0.153069958523692,0.493865792366296,0.216914617700832,0.013703236498269,17
"469","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_density",-0.0176777132552637,0.89496129813895,0.132999281020573,-0.026871064628206,43
"470","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_largest_city_ratio",-0.00189757396977831,0.988460448081552,0.130316678814824,0.0337907625707448,42
"471","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_big_city_ratio",-0.0191692709010664,0.880699002863754,0.126738615827122,-0.0551383718828227,38
"472","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_population_ratio",-0.0111770865568732,0.933758031899271,0.133585338374766,-0.0283716329236063,43
"473","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","ipums_urbanisation",-0.0125573955502308,0.936610187146023,0.15637265384401,-0.0170030204150502,31
"474","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","Not_Controlling",-0.0142114388411189,0.914132236049636,0.130945530889675,-0.00292533696342478,43
"475","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","un_urban_ratio",-0.0805300214275726,0.705096554114762,0.207763717732097,0.167260864137269,17
"476","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_density",-0.0562478499203253,0.689394813275413,0.139662195445571,-0.0745970851201094,43
"477","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_largest_city_ratio",0.013638740939028,0.918909550399586,0.133054663915926,0.0252800668174759,42
"478","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_big_city_ratio",-0.0182151935268643,0.891713755810928,0.132772885921429,-0.107097699573709,38
"479","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_population_ratio",-0.0296026335151387,0.830730103779306,0.137532173097292,-0.0906167638366631,43
"480","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","ipums_urbanisation",-0.0721446394821185,0.65923784313335,0.161733063399508,-0.112434453235145,31
"481","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","Not_Controlling",-0.0318339247237687,0.815500640380845,0.135510176125837,-0.0641200804230251,43
"482","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","un_urban_ratio",-0.130538899290568,0.567810437667839,0.222224064339456,0.13086823403302,17
"483","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_density",-0.133069627571297,0.41337218516586,0.160686830505132,-0.0735474866785379,39
"484","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",-0.0663885841732781,0.656585665597732,0.147959890270363,0.0604180198599698,38
"485","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",-0.126919764450035,0.420921013535005,0.155460585445127,-0.101137858490789,34
"486","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_population_ratio",-0.0991627277476323,0.530949585342114,0.156647930927789,-0.0912785165336436,39
"487","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","ipums_urbanisation",-0.257952236666558,0.195452668082407,0.193452490689183,-0.0400047400663874,28
"488","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","Not_Controlling",-0.0992799412747714,0.525095692632229,0.154656524172301,-0.0637139819953829,39
"489","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","un_urban_ratio",0.145186829795702,0.51152772515073,0.21460185928998,0.026241682373306,17
"490","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_density",-0.0876272058635972,0.561919647957846,0.149601297857678,-0.0193375389045365,39
"491","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_largest_city_ratio",-0.0887145997565192,0.545373715855163,0.145191455158502,0.060838984010744,38
"492","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_big_city_ratio",-0.127094107439907,0.381515139892962,0.143022936167051,-0.0362760649453429,34
"493","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_population_ratio",-0.08009064634086,0.596217891300925,0.149737354065421,-0.0186092979992747,39
"494","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","ipums_urbanisation",-0.118296986904136,0.507459818590277,0.175694599392295,0.0158368384604892,28
"495","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","Not_Controlling",-0.084462696360038,0.569915957025878,0.147253885006816,0.00726658191335616,39
"496","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","un_urban_ratio",0.084654472280037,0.717224670329044,0.228697533422346,-0.134563715995659,17
"497","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_density",-0.0149932881046641,0.914196107408419,0.13827522837644,-0.0689513650615223,44
"498","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_largest_city_ratio",0.00635829881935497,0.961676262915404,0.131478857360589,0.052992746421464,43
"499","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_big_city_ratio",-0.0192428941384561,0.884169719590897,0.131125133578772,-0.0801032558857271,39
"500","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_population_ratio",-0.0088063204283128,0.949581946055224,0.138399370969778,-0.0674435297240155,44
"501","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","ipums_urbanisation",-0.0451093382213794,0.777962515354879,0.158440325401595,-0.0608897051083652,32
"502","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","Not_Controlling",-0.0129651767755116,0.924585173198107,0.13612620249419,-0.0436435058113678,44
"504","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_density",-0.114661424335789,0.635527876679377,0.239374589647113,0.0864640266821415,34
"505","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",-0.035409690413952,0.888234428307114,0.249673157648357,0.0574774859185511,33
"506","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",-0.104710035371268,0.657343799822392,0.233122465397395,0.0554925674770687,29
"507","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",-0.231127788668564,0.367657306372386,0.252555768537597,0.110397471422991,34
"508","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","ipums_urbanisation",-0.328220545890586,0.220943969955696,0.258842779254817,0.132909202533197,23
"509","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","Not_Controlling",-0.108498218219231,0.653880106392029,0.239563854978836,0.0844495799369277,34
"511","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",-0.072692821810142,0.781988194678634,0.260078065056155,0.0358138844990739,32
"512","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.0232772697113093,0.931031828435352,0.266363569757914,0.0353206929349899,31
"513","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",-0.0114000435234676,0.966262904977698,0.266481429058195,-0.0260668376965865,27
