"","y","x","Control_EDU","Control_ECN","Control_URB","Effect_Size","P_Value","Standard_Error","R_Squared","n"
"321","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_largest_city_ratio",0.155182409969518,0.23382412694607,0.128936512661068,-0.00296315183163398,61
"322","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_big_city_ratio",0.0796028085114877,0.583847059865755,0.14433783172275,0.00501933929364051,53
"323","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","wb_urban_population_ratio",0.123013464852799,0.328271633970046,0.124789274244868,0.0114512711673287,64
"324","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","ipums_urbanisation",0.0872715369215116,0.580544543973166,0.156462071899912,0.151744874874073,40
"325","hofstede_mas","national_courage","un_edu_tertiary_enroll","un_gdp_per_cap","Not_Controlling",0.121175074123347,0.33302909812272,0.12416666381783,0.0207997250172166,64
"326","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","un_urban_ratio",0.302614443028544,0.0367032229340232,0.133470791844084,0.452444361113807,22
"327","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_density",0.0984115407679818,0.393702609646691,0.114551392824557,0.0812164246877065,65
"328","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.15558518294389,0.188201450450976,0.116816337151904,0.0737992201593441,62
"329","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_big_city_ratio",0.0629198750040016,0.640461972154736,0.133880837139871,0.0716501094079632,54
"330","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","wb_urban_population_ratio",0.0951638145008162,0.409672127354973,0.114616549991353,0.0840660489727926,65
"331","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","ipums_urbanisation",0.114177104779221,0.445341511169738,0.147959586352908,0.162649655361108,41
"332","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap","Not_Controlling",0.101947238107655,0.373082363256512,0.11361451305835,0.0926224754018488,65
"333","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","un_urban_ratio",0.336428153595393,0.032074828668746,0.144093757400598,0.382314072563239,22
"334","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_density",0.130477454274142,0.298542360896668,0.124423521834283,0.0145990523377324,65
"335","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_largest_city_ratio",0.160991575212453,0.215383162183433,0.1285023720598,0.00301838739886462,62
"336","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_big_city_ratio",0.0885901760810665,0.539215890335942,0.143271287227259,0.0116689690604773,54
"337","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","wb_urban_population_ratio",0.134094016810671,0.284371748914478,0.124137003322619,0.0184375258235702,65
"338","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","ipums_urbanisation",0.101376095165756,0.528065501188398,0.15911136725839,0.11774321280887,41
"339","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp","Not_Controlling",0.132344800514909,0.28820820487859,0.123524546821172,0.0276476484345113,65
"340","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","un_urban_ratio",0.350100328670697,0.0217097501798267,0.138540694810376,0.388785178285257,22
"341","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_density",0.120679922245199,0.327999467526639,0.122352617316082,0.0118001370462952,64
"342","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.153968763296144,0.228929592419052,0.126575962748482,0.000897987206567086,61
"343","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.0805359714411815,0.57101278239386,0.14117213813279,0.00590545784123564,53
"344","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.123901643232302,0.314344048452555,0.122094460864709,0.0137765560997976,64
"345","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","ipums_urbanisation",0.108392376698358,0.491068872400172,0.155752013180243,0.112396966846319,40
"346","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_per_cap_ppp","Not_Controlling",0.123110655822815,0.314438275620807,0.121356226565493,0.025523406919147,64
"347","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","un_urban_ratio",0.289675824455276,0.0454071949289965,0.134152154150938,0.459934456023992,22
"348","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_density",0.0950949860311736,0.418747178053256,0.116781136637114,0.064351788940073,64
"349","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_largest_city_ratio",0.15022819842155,0.211286390101041,0.118803971940703,0.0563619115776699,61
"350","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_big_city_ratio",0.0567911295099633,0.678559374223334,0.136199577585692,0.0567088767300613,53
"351","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","wb_urban_population_ratio",0.0897917550075856,0.445090876657603,0.116797820984037,0.0697353280071954,64
"352","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","ipums_urbanisation",0.114167829923455,0.44953959954112,0.149285566548129,0.152374734823763,40
"353","hofstede_mas","national_courage","un_edu_tertiary_enroll","wb_gdp_ppp","Not_Controlling",0.0985102594922614,0.398268203613002,0.115786696020091,0.0765703015389853,64
"354","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","un_urban_ratio",0.344015598912405,0.0200900054385788,0.134895786642407,0.415345521248401,22
"355","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_density",0.12761793213494,0.278771081630607,0.116778822640287,0.0306715182415103,65
"356","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_largest_city_ratio",0.166051374293506,0.171918759664197,0.120052590828851,0.0199699685053307,62
"357","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_big_city_ratio",0.0876596074429627,0.522195485517509,0.136011218796888,0.0314252174654538,54
"358","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","wb_urban_population_ratio",0.12434565434861,0.291489775558547,0.116858208314595,0.0335362807709991,65
"359","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","ipums_urbanisation",0.151390810279041,0.319446209702981,0.150014765586894,0.119943315301684,41
"360","hofstede_mas","national_courage","un_edu_tertiary_enroll","Not_Controlling","Not_Controlling",0.130718749929971,0.263325838557656,0.115802008623428,0.0433052913666983,65
"361","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_density",0.40592881376265,0.188844054850484,0.296533904524863,-0.0175795569509978,22
"362","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_largest_city_ratio",0.211024179118797,0.469211206322525,0.285046659190682,0.14768193389172,22
"363","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_big_city_ratio",0.155907072895916,0.667504816669828,0.355305964603266,-0.16916720420521,19
"364","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","wb_urban_population_ratio",0.403655304485799,0.216454009185015,0.314435952965218,-0.0194296777129295,22
"365","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","ipums_urbanisation",0.195732987810408,0.620288020267678,0.3848851102669,-0.199648721362309,17
"366","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp","Not_Controlling",0.395419935816334,0.179880084418941,0.283378282197866,0.0369283206817468,22
"367","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_density",0.368138001093141,0.289827309758026,0.334627397893711,-0.048022836735178,19
"368","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.20366199693578,0.505811235298331,0.29822892596549,0.143801322044336,19
"369","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.291122896230745,0.387958624374075,0.323865107436767,-0.0394127945976104,16
"370","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","wb_urban_population_ratio",0.46499565458508,0.17092609803843,0.3221659501996,-0.0346590140162311,19
"371","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","ipums_urbanisation",0.214767748192974,0.602271387000525,0.39768560296196,-0.380757859039192,14
"372","hofstede_mas","national_courage","wb_edu_literacy_adult","oecd_gdp_per_cap","Not_Controlling",0.408445836360553,0.187238679199686,0.29556917290654,0.0158532048121077,19
"373","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","un_urban_ratio",0.155774656156285,0.464841918724167,0.206859460695152,0.339048044986392,18
"374","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_density",0.242714549328653,0.0389734086021212,0.113799289976585,0.051767452526098,46
"375","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_largest_city_ratio",0.215780208699641,0.0847524006845543,0.122073815469108,0.0587466904512073,45
"376","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_big_city_ratio",0.181975894309646,0.16038561034875,0.126715051802302,-0.0214029582454036,38
"377","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","wb_urban_population_ratio",0.228143764069481,0.0511022297332157,0.113535206002512,0.0724317886234797,46
"378","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","ipums_urbanisation",0.237696970343922,0.143574026749585,0.157412674575565,0.104880131595163,30
"379","hofstede_mas","national_courage","wb_edu_literacy_adult","un_gdp_per_cap","Not_Controlling",0.242603004993007,0.0367693576733927,0.112468437555915,0.073780776074295,46
"380","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","un_urban_ratio",0.300749031772159,0.0931600879288031,0.166924594545964,0.371637702298392,19
"381","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_density",0.212301144607263,0.0481863874312076,0.104654121034539,0.0927752118722747,52
"382","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.210594020770111,0.0525454805933358,0.10582225138114,0.0919139945821916,51
"383","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_big_city_ratio",0.147474169678214,0.21775881488088,0.117720968485418,0.0179225544083348,44
"384","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","wb_urban_population_ratio",0.186663052256344,0.0807718808852816,0.104593117067831,0.117978715380903,52
"385","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","ipums_urbanisation",0.223430829080512,0.134960981429522,0.145440269855141,0.155181607057455,35
"386","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap","Not_Controlling",0.212995733145427,0.0430128308135438,0.102465590077163,0.111636147269518,52
"387","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","un_urban_ratio",0.342276591290141,0.115422018384163,0.203918447470206,0.259710148089689,19
"388","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_density",0.238668874984528,0.0290925706377703,0.10602125290235,0.060348631283327,52
"389","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_largest_city_ratio",0.209243391311747,0.0758146402046492,0.11519105851656,0.0677929162633759,51
"390","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_big_city_ratio",0.170704534623441,0.156209400425257,0.118065556204785,-0.0140342948355048,44
"391","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","wb_urban_population_ratio",0.230709930577439,0.0334821954551498,0.105322299247591,0.0784302099516851,52
"392","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","ipums_urbanisation",0.269090264990364,0.0869357377230277,0.152050994881869,0.0583283117739278,35
"393","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp","Not_Controlling",0.238846859126344,0.0273387225577475,0.104935132069006,0.079404630171539,52
"394","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","un_urban_ratio",0.303953871394261,0.118953857391641,0.183004915446875,0.311758637971109,19
"395","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_density",0.259347487379306,0.0245840171117801,0.111224367349324,0.056847129117402,47
"396","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.226555981010003,0.0625019288549198,0.11831315919158,0.0702225216205495,46
"397","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.199179402971304,0.118226314921576,0.124268419161176,-0.0243455984430268,39
"398","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.247830575062932,0.0299356323179723,0.110281372595951,0.0810220615261509,47
"399","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","ipums_urbanisation",0.273781058092392,0.105831944480695,0.163406872805088,0.0496763750724715,31
"400","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_per_cap_ppp","Not_Controlling",0.259074429180708,0.0230544518855861,0.109923721403959,0.0784296176046817,47
"401","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","un_urban_ratio",0.287019716457812,0.113585765331904,0.170052510790902,0.37131959762685,19
"402","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_density",0.226892717582916,0.0479858794567867,0.111386323994019,0.0906768805740776,47
"403","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_largest_city_ratio",0.222903252507698,0.0537799809937251,0.112253499217424,0.0910549600962766,46
"404","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_big_city_ratio",0.164196372034408,0.200866081293759,0.125881029510851,0.012533588122379,39
"405","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","wb_urban_population_ratio",0.197480941789923,0.0824511985059097,0.110996708388044,0.121968362009997,47
"406","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","ipums_urbanisation",0.215195954114677,0.168848644574773,0.152050111336469,0.167837139967632,31
"407","hofstede_mas","national_courage","wb_edu_literacy_adult","wb_gdp_ppp","Not_Controlling",0.227353037565854,0.0427903910419834,0.10890418005527,0.111806997666928,47
"408","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","un_urban_ratio",0.397978413589419,0.0294925253866282,0.165429199758235,0.297063876747907,19
"409","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_density",0.265916325832153,0.0129357388211066,0.103076342783732,0.0882989563723117,53
"410","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_largest_city_ratio",0.248985384381978,0.0223457572974434,0.105467218300927,0.0951227091418966,52
"411","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_big_city_ratio",0.206858870529876,0.0829982929911954,0.116413130132529,0.014201164651713,45
"412","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","wb_urban_population_ratio",0.241519956984582,0.0233484957982576,0.103172215715847,0.10959633771756,53
"413","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","ipums_urbanisation",0.295867200660273,0.0546552256575062,0.148328748859332,0.109897781946774,36
"414","hofstede_mas","national_courage","wb_edu_literacy_adult","Not_Controlling","Not_Controlling",0.264411133494616,0.0118257770560472,0.101193230899747,0.106301398721957,53
"415","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_density",0.366942251940597,0.216988926712864,0.286185974434965,-0.010945304832203,22
"416","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_largest_city_ratio",0.155043570594714,0.583083182607619,0.277085319423134,0.143054215704638,22
"417","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_big_city_ratio",0.0762400240949265,0.831501356751376,0.351681157101341,-0.173618006271777,19
"418","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","wb_urban_population_ratio",0.315913167108838,0.299730931116756,0.29534312720346,-0.0142548920969769,22
"419","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","ipums_urbanisation",0.0764042963139803,0.816447973960402,0.322010999760633,0.138460326959989,17
"420","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp","Not_Controlling",0.342955986579122,0.223128327195744,0.27179972474591,0.0376922129467762,22
"421","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_density",0.384864862358656,0.275599871558212,0.339210011870566,-0.0666650523643149,19
"422","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.161276520248808,0.59765951205025,0.298641261866459,0.11480170313947,19
"423","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.230443894350361,0.506059713643886,0.335235115472041,-0.102284445268865,16
"424","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","wb_urban_population_ratio",0.350279386309387,0.280345927548096,0.311926645244294,-0.066576648521611,19
"425","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","ipums_urbanisation",0.1174709319384,0.736263568807968,0.33812563841138,-0.0328987520939401,14
"426","hofstede_mas","national_courage","wb_edu_literacy_youth","oecd_gdp_per_cap","Not_Controlling",0.362361119706707,0.232258687169631,0.29107071159757,0.00297149873491964,19
"427","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","un_urban_ratio",0.179106853601858,0.418419930205666,0.214319940026596,0.291529472918418,18
"428","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_density",0.250522761942082,0.0276406740046886,0.109700821004705,0.0503506827602007,46
"429","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_largest_city_ratio",0.225330639926593,0.0608121600135298,0.116795504705834,0.0570838157989506,45
"430","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_big_city_ratio",0.192788216075658,0.122393623274722,0.121595752362707,-0.0236599827341766,38
"431","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","wb_urban_population_ratio",0.242838509525688,0.0307398742923268,0.108524098198354,0.068270564002562,46
"432","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","ipums_urbanisation",0.256118328196085,0.118962965046978,0.158632527531822,0.0776960887996835,30
"433","hofstede_mas","national_courage","wb_edu_literacy_youth","un_gdp_per_cap","Not_Controlling",0.249576943449186,0.0258214713599871,0.108002404963952,0.0727320642724788,46
"434","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","un_urban_ratio",0.369104223758175,0.0423395243945498,0.16524848978087,0.306820352246419,19
"435","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_density",0.216996716800311,0.0397829564014221,0.10261136279302,0.0918137453536462,52
"436","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_largest_city_ratio",0.214419926860707,0.0449757276411991,0.104033470536836,0.0912039512552109,51
"437","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_big_city_ratio",0.155333931276884,0.180384748937261,0.113880223650405,0.0162255382291598,44
"438","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","wb_urban_population_ratio",0.204289996885859,0.0492775297850904,0.10121426316153,0.11051969978317,52
"439","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","ipums_urbanisation",0.246123788307215,0.102043529194897,0.145924275042091,0.128326948232601,35
"440","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap","Not_Controlling",0.217947334614343,0.034703510444839,0.100272649404669,0.110668861746826,52
"441","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","un_urban_ratio",0.359439877131559,0.105404218664979,0.207638201628165,0.231827359885942,19
"442","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_density",0.247527357695153,0.0191827897466456,0.102053195814152,0.0585327179244457,52
"443","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_largest_city_ratio",0.221855082332465,0.0487367727938834,0.109579860148852,0.0653005248448264,51
"444","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_big_city_ratio",0.182416531501898,0.115332601060096,0.113260110915534,-0.0168935216781951,44
"445","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","wb_urban_population_ratio",0.244804577698461,0.0192149105743014,0.100959155763389,0.0744152780649846,52
"446","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","ipums_urbanisation",0.282995793466411,0.0731364988980385,0.152384201211706,0.04233152446523,35
"447","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp","Not_Controlling",0.246895750734216,0.0179437133950626,0.100737017735192,0.0779980461683474,52
"448","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","un_urban_ratio",0.308813738481595,0.115767730625372,0.184173451021663,0.304871378432529,19
"449","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_density",0.263091668146317,0.0188817310320739,0.107721158129916,0.056515149675458,47
"450","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_largest_city_ratio",0.231214559822374,0.0487908588088232,0.113852179073042,0.0697527299985893,46
"451","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_big_city_ratio",0.203549069507799,0.0987887319573304,0.119929509056943,-0.0244282590005196,39
"452","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","wb_urban_population_ratio",0.256972017970044,0.0197052592266994,0.105983487232528,0.079127551373482,47
"453","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","ipums_urbanisation",0.280138003244479,0.100580290822275,0.16454011995146,0.0368083362838061,31
"454","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_per_cap_ppp","Not_Controlling",0.262005468999435,0.0174014200993257,0.105919552429627,0.0782417484136941,47
"455","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","un_urban_ratio",0.350715917049358,0.0562511109174939,0.168514276585519,0.312375871477986,19
"456","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_density",0.225982041579864,0.0456986198406628,0.109736395846538,0.0908744773542001,47
"457","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_largest_city_ratio",0.220962756420982,0.0527231338137145,0.110760605900479,0.0913621274134597,46
"458","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_big_city_ratio",0.164406122335046,0.187469835086358,0.122218283676627,0.0125583241966373,39
"459","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","wb_urban_population_ratio",0.207798363619036,0.0607025170156343,0.107808960917703,0.118987036124006,47
"460","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","ipums_urbanisation",0.235941612291131,0.134574054289354,0.152771059505289,0.142334556114324,31
"461","hofstede_mas","national_courage","wb_edu_literacy_youth","wb_gdp_ppp","Not_Controlling",0.226616374320478,0.0400026860631589,0.10700002272005,0.11199041466239,47
"462","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","un_urban_ratio",0.445319595600969,0.0147044356851352,0.161575620407838,0.25947974245098,19
"463","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_density",0.26766113630095,0.0108766713090163,0.101099751673673,0.0881636901658872,53
"464","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_largest_city_ratio",0.248956067230908,0.0204619170542531,0.103853093261642,0.0953449906641732,52
"465","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_big_city_ratio",0.207964277574988,0.0728493544089255,0.112956028086643,0.0141878228950089,45
"466","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","wb_urban_population_ratio",0.25401295413816,0.0141900182804389,0.0998776301125944,0.105620535286667,53
"467","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","ipums_urbanisation",0.307044170952872,0.0459529388741123,0.147860456252192,0.101208616596919,36
"468","hofstede_mas","national_courage","wb_edu_literacy_youth","Not_Controlling","Not_Controlling",0.266125557458009,0.00979232376808513,0.0990844342886504,0.106191077461691,53
"469","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_density",-0.02651680047116,0.922584721563833,0.270581607530183,0.085898207404401,35
"470","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_largest_city_ratio",0.125863167016038,0.630997931094165,0.259167251525445,0.064678846836093,33
"471","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_big_city_ratio",0.131576970853795,0.66084136886296,0.296177261632689,0.0553212548820686,29
"472","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","wb_urban_population_ratio",0.110865305641259,0.667546329600667,0.255575110355566,0.110746547320449,35
"473","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","ipums_urbanisation",0.22935375081395,0.419697935181883,0.277716482383918,0.0899370213914775,23
"474","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp","Not_Controlling",0.0717198325061335,0.784156184458316,0.259578187612985,0.0732483364272397,35
"475","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_density",0.0723663364671417,0.790655199685151,0.270012250744189,0.0481973687806784,33
"476","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_largest_city_ratio",0.146340154058311,0.574281318294364,0.257216883960995,0.0469030003511682,31
"477","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_big_city_ratio",0.221704806203044,0.467035143697767,0.299540506559315,-0.00122081519814143,27
"478","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","wb_urban_population_ratio",0.196944547856954,0.436992520206158,0.249750660627517,0.0822804153062695,33
"479","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","ipums_urbanisation",0.144359712056677,0.610595060274899,0.277937614749691,0.0173887802029211,21
"480","hofstede_mas","national_courage","wb_edu_primary_complete","oecd_gdp_per_cap","Not_Controlling",0.171263653339348,0.506126550453808,0.25438821449752,0.0433469837548498,33
"481","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","un_urban_ratio",0.448518697597094,0.0101663745614038,0.152630517921469,0.262456914718543,20
"482","hofstede_mas","national_courage","wb_edu_primary_complete","un_gdp_per_cap","wb_urban_density",0.308284698213118,0.0189404482699125,0.127102446866266,0.0447519484342338,55
